date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51882287.9592868,21900336.5,25941143.9796434,-15.58,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55920936.6875919,20622937,27960468.3437959,-26.24,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56545595.8335777,18599991.5,28272797.9167889,-34.21,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57365931.6242916,17086760.5,28682965.8121458,-40.43,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57256921.0532142,17982026.25,28628460.5266071,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47496683.4399517,11467201,23748341.7199758,-51.71,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39272474.9094398,9148735,19636237.4547199,-53.41,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52489671.579757,16038415.75,26244835.7898785,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56519655.3949765,15766049.75,28259827.6974882,-44.21,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57156340.2542716,15543019,28578170.1271358,-45.61,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58149794.2626843,16604431.5,29074897.1313422,-42.89,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57905591.7987215,17141001.25,28952795.8993607,-40.8,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48129414.2049263,7203747.25,24064707.1024632,-70.07,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39856502.2880315,6510778,19928251.1440158,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53124843.0775236,13726347.75,26562421.5387618,-48.32,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57159221.5822556,14236202.5,28579610.7911278,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57617909.8122953,14286329.25,28808954.9061477,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58609192.1138423,14070859.75,29304596.0569212,-51.98,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58321523.5531844,13561111.5,29160761.7765922,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48572578.7786049,9659474.25,24286289.3893025,-60.23,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40231788.516767,8367732.25,20115894.2583835,-58.4,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53549700.3132742,13895291.75,26774850.1566371,-48.1,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57507330.491242,14482629,28753665.245621,-49.63,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58032253.6181666,14541404,29016126.8090833,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59023123.1529651,14492822,29511561.5764826,-50.89,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58734557.2743742,15218525.5,29367278.6371871,-48.18,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48921018.0928429,11590270.25,24460509.0464215,-52.62,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40877800.2490243,6012953.5,20438900.1245122,-70.58,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53964931.1282501,13775826.75,26982465.564125,-48.95,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57972436.4732175,14321759,28986218.2366088,-50.59,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58540098.1495734,15148325.25,29270049.0747867,-48.25,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59575343.7579544,15479554,29787671.8789772,-48.03,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59284325.822391,16483106.5,29642162.9111955,-44.39,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49459175.0294046,12218783,24729587.5147023,-50.59,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41345457.137355,9933659.75,20672728.5686775,-51.95,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54502107.1734783,15314555.5,27251053.5867391,-43.8,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58460881.3257499,15899243.75,29230440.6628749,-45.61,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,59015961.3571891,16876116.5,29507980.6785945,-42.81,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60026304.8785136,16652225,30013152.4392568,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59686492.4533458,17257529.75,29843246.2266729,-42.17,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49853398.6904968,12892621.25,24926699.3452484,-48.28,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41701109.956013,10679663.5,20850554.9780065,-48.78,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54805704.7082371,16506132.5,27402852.3541185,-39.76,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58629040.3227049,15207384.25,29314520.1613525,-48.12,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59396252.2226335,17196096.75,29698126.1113167,-42.1,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60366544.5125588,18221670.5,30183272.2562794,-39.63,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60064564.0251041,18702749.75,30032282.012552,-37.72,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50350011.0221407,13988888.5,25175005.5110703,-44.43,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42184822.556215,11971434.25,21092411.2781075,-43.24,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55249404.5799483,17405115.75,27624702.2899741,-36.99,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59181036.2448672,17436335.75,29590518.1224336,-41.07,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59432565.6381287,18139771.75,29716282.8190643,-38.96,39 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60534355.5330308,18434414.75,30267177.7665154,-39.09,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60211847.4264043,19233667.25,30105923.7132022,-36.11,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50535096.3330682,14028214.5,25267548.1665341,-44.48,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42385657.9204199,12750695,21192828.96021,-39.83,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55380404.1739542,17598409.25,27690202.0869771,-36.45,36.5 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59317328.3791981,18234665.75,29658664.189599,-38.52,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59915277.3340285,17708513.5,29957638.6670142,-40.89,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452325,60800769.808241,19226162.5,30400384.9041205,-36.76,36.8 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60332247.4056103,20558325,30166123.7028051,-31.85,31.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50555621.3633053,13788783.75,25277810.6816527,-45.45,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42362524.3816263,10243829.25,21181262.1908132,-51.64,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55615146.0439637,18874064.5,27807573.0219819,-32.13,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59528735.1602343,19755401.75,29764367.5801172,-33.63,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60097181.1169956,20472583.25,30048590.5584978,-31.87,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60864097.3367131,20664345.25,30432048.6683566,-32.1,32.1 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60639634.5089848,21121194.25,30319817.2544924,-30.34,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50959903.0800461,14259564.25,25479951.5400231,-44.04,44 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,25031637.5,42802235.5828374,12515818.75,21401117.7914187,-41.52,41.5 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,27037728,55741101.3433121,13518864,27870550.6716561,-51.49,51.5 % less than typical
