date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403892.5,48163654.7049469,7201946.25,24081827.3524735,-70.09,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018305,39863815.9738838,6509152.5,19931907.9869419,-67.34,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27439406.5,53149931.2953983,13719703.25,26574965.6476991,-48.37,48.4 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28459622,57201734.7828827,14229811,28600867.3914413,-50.25,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28559299.5,57659225.3693595,14279649.75,28829612.6846797,-50.47,50.5 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28128319.5,58636983.7606465,14064159.75,29318491.8803232,-52.03,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112288,58357968.0485454,13556144,29178984.0242727,-53.54,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19311148.5,48598194.7545732,9655574.25,24299097.3772866,-60.26,60.3 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16727761.5,40230135.7347768,8363880.75,20115067.8673884,-58.42,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27777151.5,53565392.165101,13888575.75,26782696.0825505,-48.14,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28951114,57540083.1784555,14475557,28770041.5892278,-49.69,49.7 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29051733,58003915.327063,14525866.5,29001957.6635315,-49.91,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28939406,58976326.515374,14469703,29488163.257687,-50.93,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30389363,58695264.8442464,15194681.5,29347632.4221232,-48.23,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23145422.5,48883772.1106961,11572711.25,24441886.0553481,-52.65,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12007877,40822346.763343,6003938.5,20411173.3816715,-70.59,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27508255.5,53912147.845534,13754127.75,26956073.922767,-48.98,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28598544,57932435.134733,14299272,28966217.5673665,-50.63,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30248478.5,58499307.5173305,15124239.25,29249653.7586652,-48.29,48.3 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30910145,59515938.1190149,15455072.5,29757969.0595074,-48.06,48.1 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32914127,59232292.559164,16457063.5,29616146.279582,-44.43,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24400100,49409091.4429857,12200050,24704545.7214928,-50.62,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19834765.5,41277093.3155642,9917382.75,20638546.6577821,-51.95,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30579438,54436339.5838074,15289719,27218169.7919037,-43.83,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31747625.5,58407865.7553493,15873812.75,29203932.8776746,-45.64,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33698192,58962172.0525486,16849096,29481086.0262743,-42.85,42.9 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33251469,59953908.1955368,16625734.5,29976954.0977684,-44.54,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34459351.5,59621510.918676,17229675.75,29810755.459338,-42.2,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25743802.5,49790437.714747,12871901.25,24895218.8573735,-48.3,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21323727,41619965.2718221,10661863.5,20809982.635911,-48.77,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,32957132,54727277.7627262,16478566,27363638.8813631,-39.78,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30365130.5,58563509.3327316,15182565.25,29281754.6663658,-48.15,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34336774.5,59330119.593289,17168387.25,29665059.7966445,-42.13,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36383348,60281983.0471396,18191674,30140991.5235698,-39.64,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37344385.5,59987633.4136076,18672192.75,29993816.7068038,-37.75,37.8 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27934356,50275325.5064024,13967178,25137662.7532012,-44.44,44.4 % less than typical
