date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-21,7,81,2020,12,Saturday,Mar 21,22927684,47462070.8838949,11463842,23731035.4419475,-51.69,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18292486,39239598.6994891,9146243,19619799.3497445,-53.38,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32064637.5,52451937.6745806,16032318.75,26225968.8372903,-38.87,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31519630.5,56478340.984097,15759815.25,28239170.4920485,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31073712,57113143.6751298,15536856,28556571.8375649,-45.59,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33195683,58106384.0423021,16597841.5,29053192.021151,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268375.5,57863535.3709253,17134187.75,28931767.6854627,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403554.5,48089909.6763365,7201777.25,24044954.8381682,-70.05,70 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018104,39818669.4212735,6509052,19909334.7106367,-67.31,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27442465.5,53082088.8945386,13721232.75,26541044.4472693,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28461915,57112824.7073325,14230957.5,28556412.3536662,-50.17,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28561780.5,57569570.4301059,14280890.25,28784785.215053,-50.39,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28131188.5,58560581.0515682,14065594.25,29280290.5257841,-51.96,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112540,58274211.0373962,13556270,29137105.5186981,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19310984.5,48527766.2397986,9655492.25,24263883.1198993,-60.21,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16729132.5,40188599.6097082,8364566.25,20094299.8048541,-58.37,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27780247.5,53501546.5557283,13890123.75,26750773.2778642,-48.08,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28953441,57455495.640411,14476720.5,28727747.8202055,-49.61,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29071336,57978443.6598227,14535668,28989221.8299113,-49.86,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28974548,58969015.4120801,14487274,29484507.70604,-50.86,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30426241,58681729.1976298,15213120.5,29340864.5988149,-48.15,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23173741.5,48870679.075655,11586870.75,24435339.5378275,-52.58,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12023127,40829082.6749788,6011563.5,20414541.3374894,-70.55,70.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27541941.5,53911256.0232847,13770970.75,26955628.0116423,-48.91,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28633701,57915097.8936446,14316850.5,28957548.9468223,-50.56,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30288981.5,58485906.6924241,15144490.75,29242953.3462121,-48.21,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30951096,59520846.4054985,15475548,29760423.2027492,-48,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32957502,59230730.0667051,16478751,29615365.0333526,-44.36,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24432084,49407402.2058048,12216042,24703701.1029024,-50.55,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19863216.5,41294631.7674362,9931608.25,20647315.8837181,-51.9,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30621185,54447404.2323999,15310592.5,27223702.1162,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31789674.5,58403335.5723164,15894837.25,29201667.7861582,-45.57,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33743131,58956923.1981288,16871565.5,29478461.5990644,-42.77,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33295571,59967088.2126039,16647785.5,29983544.1063019,-44.48,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34506096.5,59628322.0286526,17253048.25,29814161.0143263,-42.13,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25778786.5,49797213.7563611,12889393.25,24898606.8781805,-48.23,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21354278,41646053.5633836,10677139,20823026.7816918,-48.72,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33003318,54746970.9293485,16501659,27373485.4646743,-39.72,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30406650.5,58567683.5287556,15203325.25,29283841.7643778,-48.08,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34382815.5,59333642.8910052,17191407.75,29666821.4455026,-42.05,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36433586,60304017.00939,18216793,30152008.504695,-39.58,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37395629.5,60003363.8966795,18697814.75,30001681.9483397,-37.68,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27971145,50291098.5769486,13985572.5,25145549.2884743,-44.38,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23937411.5,42127362.0915216,11968705.75,21063681.0457608,-43.18,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34800851.5,55188611.5241578,17400425.75,27594305.7620789,-36.94,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34863206.5,59117986.3546237,17431603.25,29558993.1773119,-41.03,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36269442.5,59368650.72202,18134721.25,29684325.36101,-38.91,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36858739.5,60470931.148052,18429369.75,30235465.574026,-39.05,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38457199.5,60150180.081006,19228599.75,30075090.040503,-36.06,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28050083,50476166.9790261,14025041.5,25238083.489513,-44.43,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25495707,42328651.0877745,12747853.5,21164325.5438873,-39.77,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35187589.5,55320555.020707,17593794.75,27660277.5103535,-36.39,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36459270.5,59255731.7951478,18229635.25,29627865.8975739,-38.47,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35407378,59853343.5710522,17703689,29926671.7855261,-40.84,40.8 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38441739,60739872.0836256,19220869.5,30369936.0418128,-36.71,36.7 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27571114.5,50500359.0722799,13785557.25,25250179.5361399,-45.4,45.4 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20483677.5,42321606.8181476,10241838.75,21160803.4090738,-51.6,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37737914,55560163.3183491,18868957,27780081.6591746,-32.08,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39499701.5,59472623.8864141,19749850.75,29736311.943207,-33.58,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40933352.5,60041362.6278668,20466676.25,30020681.3139334,-31.82,31.8 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41316815.5,60809954.5426282,20658407.75,30404977.2713141,-32.06,32.1 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42231218.5,60588458.9342219,21115609.25,30294229.467111,-30.3,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28512610.5,50912698.1937028,14256305.25,25456349.0968514,-44,44 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,25026064.5,42758205.7792778,12513032.25,21379102.8896389,-41.47,41.5 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,27031544,55695498.8447201,13515772,27847749.4223601,-51.47,51.5 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38921704,59593584.326601,19460852,29796792.1633005,-34.69,34.7 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41222624,60202486.6271038,20611312,30101243.3135519,-31.53,31.5 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42545964.5,61121298.5238719,21272982.25,30560649.261936,-30.39,30.4 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41275887.5,60656408.2137273,20637943.75,30328204.1068636,-31.95,31.9 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29628694,50926577.358387,14814347,25463288.6791935,-41.82,41.8 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26058661,42780209.1487369,13029330.5,21390104.5743684,-39.09,39.1 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38943598.5,55686120.1795243,19471799.25,27843060.0897622,-30.07,30.1 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39543064.5,59557731.8463851,19771532.25,29778865.9231925,-33.61,33.6 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42864873.5,60272357.6093476,21432436.75,30136178.8046738,-28.88,28.9 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43274213.5,61025879.1306076,21637106.75,30512939.5653038,-29.09,29.1 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45619944.5,60599975.5503593,22809972.25,30299987.7751797,-24.72,24.7 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,34113945,50859984.6002834,17056972.5,25429992.3001417,-32.93,32.9 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,30162230.5,42622941.4221959,15081115.25,21311470.711098,-29.23,29.2 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41630774,55603081.0157722,20815387,27801540.5078861,-25.13,25.1 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40897913,59267536.9571373,20448956.5,29633768.4785686,-30.99,31 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43502448,59937943.8976408,21751224,29968971.9488204,-27.42,27.4 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,46059755,61004479.9430888,23029877.5,30502239.9715444,-24.5,24.5 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,47326380.5,60695534.2046919,23663190.25,30347767.1023459,-22.03,22 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35807588,51004031.5666587,17903794,25502015.7833294,-29.79,29.8 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31938949,42692742.028703,15969474.5,21346371.0143515,-25.19,25.2 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,43204106,55803658.7606558,21602053,27901829.3803279,-22.58,22.6 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,44641640,59672163.5793899,22320820,29836081.7896949,-25.19,25.2 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,45682575.5,60198164.3140869,22841287.75,30099082.1570435,-24.11,24.1 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,44471310,60989095.4553999,22235655,30494547.7276999,-27.08,27.1 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,48481202,60428459.6307849,24240601,30214229.8153924,-19.77,19.8 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,36738430,50729404.8913992,18369215,25364702.4456996,-27.58,27.6 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,33533289.5,42651971.9926309,16766644.75,21325985.9963154,-21.38,21.4 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,43904633,55652972.096381,21952316.5,27826486.0481905,-21.11,21.1 % less than typical
