date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-26,5,86,2020,13,Thursday,Mar 26,33195683,58104120.4942655,16597841.5,29052060.2471327,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268375.5,57861253.4772056,17134187.75,28930626.7386028,-40.77,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403554.5,48087611.2057682,7201777.25,24043805.6028841,-70.05,70 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018104,39816177.2318781,6509052,19908088.615939,-67.3,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27442465.5,53079578.3853582,13721232.75,26539789.1926791,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28461915,57110296.6164297,14230957.5,28555148.3082149,-50.16,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28561780.5,57567024.3678348,14280890.25,28783512.1839174,-50.39,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28131188.5,58558016.3519796,14065594.25,29279008.1759898,-51.96,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112540,58271626.0872937,13556270,29135813.0436469,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19310984.5,48525162.0842846,9655492.25,24262581.0421423,-60.2,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16729132.5,40185798.3815203,8364566.25,20092899.1907601,-58.37,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27780247.5,53498722.9328066,13890123.75,26749361.4664033,-48.07,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28953441,57452649.6497165,14476720.5,28726324.8248582,-49.6,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29071336,57975574.2164791,14535668,28987787.1082396,-49.86,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28974548,58966121.1766742,14487274,29483060.5883371,-50.86,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30426241,58678807.9111517,15213120.5,29339403.9555758,-48.15,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23173741.5,48867731.1708894,11586870.75,24433865.5854447,-52.58,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12023127,40825929.711614,6011563.5,20412964.855807,-70.55,70.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27541941.5,53908072.1511491,13770970.75,26954036.0755745,-48.91,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28633701,57911882.6620585,14316850.5,28955941.3310292,-50.56,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30288981.5,58482658.59471,15144490.75,29241329.297355,-48.21,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30951096,59517563.7414531,15475548,29758781.8707265,-48,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32957502,59227410.2824864,16478751,29613705.1412432,-44.35,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24432084,49404045.5100155,12216042,24702022.7550077,-50.55,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19863216.5,41291059.5706427,9931608.25,20645529.7853214,-51.89,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30621185,54443790.6144712,15310592.5,27221895.3072356,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31789674.5,58399680.0955445,15894837.25,29199840.0477723,-45.57,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33743131,58953224.4551517,16871565.5,29476612.2275759,-42.76,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33295571,59963344.6919103,16647785.5,29981672.3459551,-44.47,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34506096.5,59624531.4571028,17253048.25,29812265.7285514,-42.13,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25778786.5,49793376.7174867,12889393.25,24896688.3587433,-48.23,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21354278,41641991.938689,10677139,20820995.9693445,-48.72,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33003318,54742859.3669819,16501659,27371429.683491,-39.71,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30406650.5,58563522.2575022,15203325.25,29281761.1287511,-48.08,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34382815.5,59329431.2686093,17191407.75,29664715.6343047,-42.05,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36433586,60299754.38798,18216793,30149877.19399,-39.58,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37395629.5,59999048.9647234,18697814.75,29999524.4823617,-37.67,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27971145,50286732.9764989,13985572.5,25143366.4882495,-44.38,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23937411.5,42122768.857971,11968705.75,21061384.4289855,-43.17,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34800851.5,55183966.5528765,17400425.75,27591983.2764382,-36.94,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34863206.5,59113291.2124317,17431603.25,29556645.6062159,-41.02,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36269442.5,59363906.1925092,18134721.25,29681953.0962546,-38.9,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36858739.5,60466138.0935394,18429369.75,30233069.0467697,-39.04,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38457199.5,60145338.7805567,19228599.75,30072669.3902783,-36.06,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28050083,50471280.7413167,14025041.5,25235640.3706583,-44.42,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25495707,42323544.6860348,12747853.5,21161772.3430174,-39.76,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35187589.5,55315406.1541265,17593794.75,27657703.0770633,-36.39,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36459258.5,59250543.8947215,18229629.25,29625271.9473607,-38.47,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35390806,59840883.2517488,17695403,29920441.6258744,-40.86,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38292114,60698255.0493923,19146057,30349127.5246962,-36.91,36.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27460575,50458061.4022784,13730287.5,25229030.7011392,-45.58,45.6 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20409294.5,42277731.6223078,10204647.25,21138865.8111539,-51.73,51.7 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37590373,55515968.7203163,18795186.5,27757984.3601582,-32.29,32.3 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39344009.5,59428122.4238578,19672004.75,29714061.2119289,-33.8,33.8 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40767731.5,59996567.5346331,20383865.75,29998283.7673166,-32.05,32 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41143181.5,60764880.6627913,20571590.75,30382440.3313956,-32.29,32.3 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42048957.5,60543122.1088829,21024478.75,30271561.0544414,-30.55,30.6 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28395162.5,50867118.9190331,14197581.25,25433559.4595165,-44.18,44.2 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,24924621.5,42711155.0010857,12462310.75,21355577.5005428,-41.64,41.6 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,26921661,55648247.502122,13460830.5,27824123.751061,-51.62,51.6 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38762376,59546158.1456152,19381188,29773079.0728076,-34.9,34.9 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41052950,60154912.3698697,20526475,30077456.1849348,-31.75,31.8 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42368255.5,61073604.8676194,21184127.75,30536802.4338097,-30.63,30.6 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41096263.5,60608625.1004363,20548131.75,30304312.5502182,-32.19,32.2 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29547685,50886802.9727196,14773842.5,25443401.4863598,-41.93,41.9 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,25984391,42739371.2351471,12992195.5,21369685.6175735,-39.2,39.2 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38779611.5,55637029.6994859,19389805.75,27818514.8497429,-30.3,30.3 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39373320.5,59508698.2883071,19686660.25,29754349.1441535,-33.84,33.8 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42684894.5,60223422.5533725,21342447.25,30111711.2766863,-29.12,29.1 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43088848.5,60977086.0799616,21544424.25,30488543.0399808,-29.34,29.3 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45426631.5,60551369.2328077,22713315.75,30275684.6164038,-24.98,25 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,33974030,50811614.5378712,16987015,25405807.2689356,-33.14,33.1 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,30042479.5,42573607.6348268,15021239.75,21286803.8174134,-29.43,29.4 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41455231,55554083.4714989,20727615.5,27777041.7357495,-25.38,25.4 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40724388,59218930.2702871,20362194,29609465.1351436,-31.23,31.2 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43317677,59889783.4807968,21658838.5,29944891.7403984,-27.67,27.7 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,45861626,60956822.7873813,22930813,30478411.3936907,-24.76,24.8 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,47175047.5,60648438.1296824,23587523.75,30324219.0648412,-22.22,22.2 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35677068,50957558.7387634,17838534,25478779.3693817,-29.99,30 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31821998,42645704.6139052,15910999,21322852.3069526,-25.38,25.4 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,43032642,55757368.324575,21516321,27878684.1622875,-22.82,22.8 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,44458870,59626685.7360247,22229435,29813342.8680123,-25.44,25.4 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,45495933.5,60153564.8294475,22747966.75,30076782.4147238,-24.37,24.4 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,44285327,60945440.9806801,22142663.5,30472720.49034,-27.34,27.3 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,48300036,60385816.9065445,24150018,30192908.4532723,-20.01,20 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,36586485,50687844.221896,18293242.5,25343922.110948,-27.82,27.8 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,33399571.5,42610312.8562358,16699785.75,21305156.4281179,-21.62,21.6 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,43722206,55612532.5053255,21861103,27806266.2526628,-21.38,21.4 % less than typical
2020-06-23,3,175,2020,25,Tuesday,Jun 23,44971031,59238270.0274894,22485515.5,29619135.0137447,-24.08,24.1 % less than typical
2020-06-24,4,176,2020,26,Wednesday,Jun 24,46349068,59917441.8476752,23174534,29958720.9238376,-22.65,22.6 % less than typical
2020-06-25,5,177,2020,26,Thursday,Jun 25,47659872.5,60885277.9194402,23829936.25,30442638.9597201,-21.72,21.7 % less than typical
2020-06-26,6,178,2020,26,Friday,Jun 26,48042191.5,60517084.0907675,24021095.75,30258542.0453837,-20.61,20.6 % less than typical
2020-06-27,7,179,2020,26,Saturday,Jun 27,37969025,50785878.6179556,18984512.5,25392939.3089778,-25.24,25.2 % less than typical
2020-06-28,1,180,2020,26,Sunday,Jun 28,31976628.5,42567595.1375112,15988314.25,21283797.5687556,-24.88,24.9 % less than typical
2020-06-29,2,181,2020,26,Monday,Jun 29,42117848,55521377.0917341,21058924,27760688.545867,-24.14,24.1 % less than typical
2020-06-30,3,182,2020,26,Tuesday,Jun 30,45726310,59700316.012046,22863155,29850158.006023,-23.41,23.4 % less than typical
2020-07-01,4,183,2020,27,Wednesday,Jul 01,46755330,59840302.3314515,23377665,29920151.1657257,-21.87,21.9 % less than typical
2020-07-02,5,184,2020,27,Thursday,Jul 02,47244582.5,60730340.309831,23622291.25,30365170.1549155,-22.21,22.2 % less than typical
2020-07-03,6,185,2020,27,Friday,Jul 03,37646123.5,60042228.6732704,18823061.75,30021114.3366352,-37.3,37.3 % less than typical
2020-07-04,7,186,2020,27,Saturday,Jul 04,27663574,50464847.5021592,13831787,25232423.7510796,-45.18,45.2 % less than typical
2020-07-05,1,187,2020,27,Sunday,Jul 05,30178179.5,42348706.8184458,15089089.75,21174353.4092229,-28.74,28.7 % less than typical
2020-07-06,2,188,2020,27,Monday,Jul 06,42063738.5,55537160.774137,21031869.25,27768580.3870685,-24.26,24.3 % less than typical
2020-07-07,3,189,2020,27,Tuesday,Jul 07,44629409.5,59245791.8776546,22314704.75,29622895.9388273,-24.67,24.7 % less than typical
2020-07-08,4,190,2020,28,Wednesday,Jul 08,45365058,59771824.1940068,22682529,29885912.0970034,-24.1,24.1 % less than typical
2020-07-09,5,191,2020,28,Thursday,Jul 09,45847690.5,60666235.8949025,22923845.25,30333117.9474512,-24.43,24.4 % less than typical
2020-07-10,6,192,2020,28,Friday,Jul 10,48568058.5,60306724.3943411,24284029.25,30153362.1971705,-19.46,19.5 % less than typical
2020-07-11,7,193,2020,28,Saturday,Jul 11,36221728.5,50610792.6771793,18110864.25,25305396.3385896,-28.43,28.4 % less than typical
2020-07-12,1,194,2020,28,Sunday,Jul 12,34198810,42446982.7029588,17099405,21223491.3514794,-19.43,19.4 % less than typical
2020-07-13,2,195,2020,28,Monday,Jul 13,44831911.5,55341338.6384124,22415955.75,27670669.3192062,-18.99,19 % less than typical
2020-07-14,3,196,2020,28,Tuesday,Jul 14,43555942,59065148.3821463,21777971,29532574.1910732,-26.26,26.3 % less than typical
2020-07-15,4,197,2020,29,Wednesday,Jul 15,47221112.5,59711592.9725564,23610556.25,29855796.4862782,-20.92,20.9 % less than typical
2020-07-16,5,198,2020,29,Thursday,Jul 16,47740095,60491630.0402769,23870047.5,30245815.0201385,-21.08,21.1 % less than typical
2020-07-18,7,200,2020,29,Saturday,Jul 18,36031405.5,50449429.8159209,18015702.75,25224714.9079605,-28.58,28.6 % less than typical
2020-07-19,1,201,2020,29,Sunday,Jul 19,34191210.5,42055451.4620488,17095605.25,21027725.7310244,-18.7,18.7 % less than typical
