date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-11,7,102,2020,15,Saturday,Apr 11,23155995.5,48898229.4045463,11577997.75,24449114.7022732,-52.64,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12012756,40841729.4724066,6006378,20420864.7362033,-70.59,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27520483.5,53918476.4778344,13760241.75,26959238.2389172,-48.96,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28611415,57925466.4713811,14305707.5,28962733.2356906,-50.61,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30262263.5,58494691.2154886,15131131.75,29247345.6077443,-48.26,48.3 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30924443,59522967.4089616,15462221.5,29761483.7044808,-48.05,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32929404,59229108.4706267,16464702,29614554.2353134,-44.4,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24411814,49425800.3232414,12205907,24712900.1616207,-50.61,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19844171.5,41298710.1940651,9922085.75,20649355.0970326,-51.95,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30593683,54444906.862668,15296841.5,27222453.431334,-43.81,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31762366.5,58403116.9085316,15881183.25,29201558.4542658,-45.62,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33713945,58959751.8187808,16856972.5,29479875.9093904,-42.82,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33267067,59963104.9276714,16633533.5,29981552.4638357,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34475476.5,59620458.5700562,17237738.25,29810229.2850281,-42.18,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25756367.5,49809241.0003381,12878183.75,24904620.500169,-48.29,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21333754,41643633.6236046,10666877,20821816.8118023,-48.77,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,32972709,54737848.297613,16486354.5,27368924.1488065,-39.76,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30378950.5,58560712.3687055,15189475.25,29280356.1843527,-48.12,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34352791.5,59329570.6793493,17176395.75,29664785.3396747,-42.1,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36400852,60293015.8170685,18200426,30146507.9085343,-39.63,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37361825.5,59988354.7598691,18680912.75,29994177.3799346,-37.72,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27946711,50295842.1261439,13973355.5,25147921.0630719,-44.44,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23915177.5,42117515.4317571,11957588.75,21058757.7158785,-43.22,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34769029.5,55171913.2551362,17384514.75,27585956.6275681,-36.98,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34831860.5,59103283.8972211,17415930.25,29551641.9486106,-41.07,41.1 % less than typical
