date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54486068.5234925,15314555.5,27243034.2617462,-43.79,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58444730.6586981,15899243.75,29222365.3293491,-45.59,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,58999709.8575835,16876116.5,29499854.9287917,-42.79,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60009967.0618535,16652225,30004983.5309268,-44.5,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59670082.2717344,17257529.75,29835041.1358672,-42.16,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49836931.279867,12892621.25,24918465.6399335,-48.26,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41684141.0535241,10679663.5,20842070.526762,-48.76,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54788714.1851645,16506132.5,27394357.0925822,-39.75,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58612047.0084504,15207384.25,29306023.5042252,-48.11,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59379273.9485517,17196096.75,29689636.9742759,-42.08,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60349602.512075,18221670.5,30174801.2560375,-39.61,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60047679.0179916,18702749.75,30023839.5089958,-37.71,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50333204.9392304,13988888.5,25166602.4696152,-44.41,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42167657.9331771,11971434.25,21083828.9665886,-43.22,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55232368.065556,17405115.75,27616184.032778,-36.97,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59164153.3994637,17436335.75,29582076.6997319,-41.06,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59415860.9510942,18139771.75,29707930.4755471,-38.94,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60517856.7958347,18434414.75,30258928.3979173,-39.08,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60195581.7892227,19233667.25,30097790.8946113,-36.1,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50519092.0013616,14028214.5,25259546.0006808,-44.46,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42369483.5202356,12750695,21184741.7601178,-39.81,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55364552.2314938,17598409.25,27682276.1157469,-36.43,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59301830.0905037,18234665.75,29650915.0452518,-38.5,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59900162.5537253,17708513.5,29950081.2768626,-40.87,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452323,60786071.394057,19226161.5,30393035.6970285,-36.74,36.7 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60317997.2467997,20558325,30158998.6233998,-31.83,31.8 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50541852.0495108,13788783.75,25270926.0247554,-45.44,45.4 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42352309.6306723,10243829.25,21176154.8153362,-51.63,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55601979.796771,18874064.5,27800989.8983855,-32.11,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59516152.8625867,19755401.75,29758076.4312933,-33.61,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60085215.3255911,20472583.25,30042607.6627956,-31.85,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60852783.130095,20664345.25,30426391.5650475,-32.08,32.1 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60629005.4941187,21121194.25,30314502.7470594,-30.33,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50949993.0407944,14259564.25,25474996.5203972,-44.03,44 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,25031637.5,42792617.7993658,12515818.75,21396308.8996829,-41.5,41.5 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,27037728,55732272.0282351,13518864,27866136.0141175,-51.49,51.5 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38932693,59631643.5327135,19466346.5,29815821.7663568,-34.71,34.7 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41248168,60240442.0344174,20624084,30120221.0172087,-31.53,31.5 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42584860.5,61157802.4572659,21292430.25,30578901.2286329,-30.37,30.4 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41326339.5,60690204.1406667,20663169.75,30345102.0703333,-31.91,31.9 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29670976,50956698.2280383,14835488,25478349.1140191,-41.77,41.8 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26098472,42807027.747616,13049236,21403513.873808,-39.03,39 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,39004032.5,55714885.6767725,19502016.25,27857442.8383862,-29.99,30 % less than typical
