date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-09,5,100,2020,15,Thursday,Apr 09,28974548,58969021.5983739,14487274,29484510.799187,-50.86,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30426241,58681736.72714,15213120.5,29340868.36357,-48.15,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23173741.5,48870684.5035113,11586870.75,24435342.2517556,-52.58,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12023127,40829088.7013687,6011563.5,20414544.3506843,-70.55,70.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27541941.5,53911263.9469848,13770970.75,26955631.9734924,-48.91,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28633701,57915103.6798905,14316850.5,28957551.8399452,-50.56,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30288981.5,58485912.5766267,15144490.75,29242956.2883133,-48.21,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30951096,59520852.3358853,15475548,29760426.1679426,-48,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32957502,59230737.3257839,16478751,29615368.662892,-44.36,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24432084,49407407.3501718,12216042,24703703.6750859,-50.55,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19863216.5,41294637.4987966,9931608.25,20647318.7493983,-51.9,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30621185,54447411.8510952,15310592.5,27223705.9255476,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31789674.5,58403341.0451889,15894837.25,29201670.5225945,-45.57,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33743131,58956928.7622339,16871565.5,29478464.3811169,-42.77,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33295571,59967093.8178449,16647785.5,29983546.9089225,-44.48,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34506096.5,59628328.9592391,17253048.25,29814164.4796196,-42.13,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25778786.5,49797218.5706106,12889393.25,24898609.2853053,-48.23,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21354278,41646058.9647362,10677139,20823029.4823681,-48.72,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33003318,54746978.2198866,16501659,27373489.1099433,-39.72,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30406650.5,58567688.6770622,15203325.25,29283844.3385311,-48.08,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34382815.5,59333648.1358687,17191407.75,29666824.0679343,-42.05,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36433586,60304022.3024313,18216793,30152011.1512157,-39.58,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37395629.5,60003370.5238031,18697814.75,30001685.2619016,-37.68,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27971145,50291103.0981367,13985572.5,25145551.5490683,-44.38,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23937411.5,42127367.2118402,11968705.75,21063683.6059201,-43.18,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34800851.5,55188618.5472698,17400425.75,27594309.2736349,-36.94,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34863206.5,59117991.2506385,17431603.25,29558995.6253192,-41.03,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36269442.5,59368655.7311902,18134721.25,29684327.8655951,-38.91,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36858739.5,60470936.2233938,18429369.75,30235468.1116969,-39.05,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38457199.5,60150186.509742,19228599.75,30075093.254871,-36.06,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28050083,50476171.3223721,14025041.5,25238085.661186,-44.43,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25495707,42328656.0519387,12747853.5,21164328.0259693,-39.77,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35187589.5,55320561.9103955,17593794.75,27660280.9551977,-36.39,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36459270.5,59255736.5814082,18229635.25,29627868.2907041,-38.47,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35390806,59846112.407813,17695403,29923056.2039065,-40.86,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38319435,60709741.3567226,19159717.5,30354870.6783613,-36.88,36.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27480821,50469757.4395541,13740410.5,25234878.719777,-45.55,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20423799.5,42289891.4576154,10211899.75,21144945.7288077,-51.71,51.7 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37618272,55528229.4029125,18809136,27764114.7014563,-32.25,32.2 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39373512.5,59440475.2362581,19686756.25,29720237.618129,-33.76,33.8 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40798419.5,60009010.5268821,20399209.75,30004505.263441,-32.01,32 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41174592.5,60777409.22838,20587296.25,30388704.61419,-32.25,32.2 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42081132.5,60555733.2640289,21040566.25,30277866.6320145,-30.51,30.5 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28416408.5,50879801.6260977,14208204.25,25439900.8130488,-44.15,44.1 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,24943531.5,42724268.1205575,12471765.75,21362134.0602788,-41.62,41.6 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,26944002,55661424.2262331,13472001,27830712.1131166,-51.59,51.6 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38792776,59559385.8152003,19396388,29779692.9076001,-34.87,34.9 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41084429,60168185.019233,20542214.5,30084092.5096165,-31.72,31.7 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42401476.5,61086913.8115675,21200738.25,30543456.9057837,-30.59,30.6 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41127883.5,60621963.225158,20563941.75,30310981.612579,-32.16,32.2 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29570677,50900155.0712545,14785338.5,25450077.5356272,-41.9,41.9 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26007037,42753091.9718342,13003518.5,21376545.9859171,-39.17,39.2 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38813279.5,55650748.056419,19406639.75,27825374.0282095,-30.26,30.3 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39405385.5,59522397.3953663,19702692.75,29761198.6976832,-33.8,33.8 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42718516.5,60237092.2465548,21359258.25,30118546.1232774,-29.08,29.1 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43123131.5,60990713.5021217,21561565.75,30495356.7510609,-29.3,29.3 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45462018.5,60564943.1384474,22731009.25,30282471.5692237,-24.94,24.9 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,34000550,50825115.6426673,17000275,25412557.8213337,-33.1,33.1 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,30066750.5,42587386.5942435,15033375.25,21293693.2971218,-29.4,29.4 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41488377,55567765.3414601,20744188.5,27783882.6707301,-25.34,25.3 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40756545,59232494.3514268,20378272.5,29616247.1757134,-31.19,31.2 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43351518,59903215.8909598,21675759,29951607.9454799,-27.63,27.6 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,45897540,60970107.0764337,22948770,30485053.5382169,-24.72,24.7 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,47211246.5,60661559.5982169,23605623.25,30330779.7991084,-22.17,22.2 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35704737,50970494.801338,17852368.5,25485247.400669,-29.95,29.9 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31848250,42658802.7911086,15924125,21329401.3955543,-25.34,25.3 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,43066756,55770250.7168423,21533378,27885125.3584212,-22.78,22.8 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,44493631,59639328.8806695,22246815.5,29819664.4403348,-25.4,25.4 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,45531292.5,60165952.2855333,22765646.25,30082976.1427666,-24.32,24.3 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,44320396,60957553.9557384,22160198,30478776.9778692,-27.29,27.3 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,48337625,60397638.5866782,24168812.5,30198819.2933391,-19.97,20 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,36615571,50699350.1458573,18307785.5,25349675.0729287,-27.78,27.8 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,33426887.5,42621848.9177272,16713443.75,21310924.4588636,-21.57,21.6 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,43757549,55623719.4364017,21878774.5,27811859.7182008,-21.33,21.3 % less than typical
2020-06-23,3,175,2020,25,Tuesday,Jun 23,45007426,59249083.264486,22503713,29624541.632243,-24.04,24 % less than typical
2020-06-24,4,176,2020,26,Wednesday,Jun 24,46412758,59935030.2307727,23206379,29967515.1153863,-22.56,22.6 % less than typical
2020-06-25,5,177,2020,26,Thursday,Jun 25,47737338.5,60902478.3010176,23868669.25,30451239.1505088,-21.62,21.6 % less than typical
2020-06-26,6,178,2020,26,Friday,Jun 26,48120094.5,60533877.3233428,24060047.25,30266938.6616714,-20.51,20.5 % less than typical
2020-06-27,7,179,2020,26,Saturday,Jun 27,38030439,50802237.847132,19015219.5,25401118.923566,-25.14,25.1 % less than typical
2020-06-28,1,180,2020,26,Sunday,Jun 28,32028745.5,42583983.2221072,16014372.75,21291991.6110536,-24.79,24.8 % less than typical
