date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-16,2,76,2020,11,Monday,Mar 16,43779781,51815774.838817,21889890.5,25907887.4194085,-15.51,15.5 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41227733.5,55849929.1372154,20613866.75,27924964.5686077,-26.18,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37185388,56502854.8423843,18592694,28251427.4211921,-34.19,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34160261,57322900.4620436,17080130.5,28661450.2310218,-40.41,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35950945.5,57215165.6996289,17975472.75,28607582.8498144,-37.17,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22927684,47457397.0114507,11463842,23728698.5057253,-51.69,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18292486,39234530.779974,9146243,19617265.389987,-53.38,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32064637.5,52446723.3572843,16032318.75,26223361.6786422,-38.86,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31519630.5,56472974.5313493,15759815.25,28236487.2656747,-44.19,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31073712,57107623.948422,15536856,28553811.974211,-45.59,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33195683,58100709.3503521,16597841.5,29050354.675176,-42.87,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268375.5,57857704.9081119,17134187.75,28928852.4540559,-40.77,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403554.5,48083919.3462553,7201777.25,24041959.6731277,-70.04,70 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018104,39812274.0170551,6509052,19906137.0085275,-67.3,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27442465.5,53075536.5152413,13721232.75,26537768.2576206,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28461915,57106110.0682492,14230957.5,28553055.0341246,-50.16,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28561780.5,57562692.8512846,14280890.25,28781346.4256423,-50.38,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28131188.5,58553539.308392,14065594.25,29276769.654196,-51.96,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112540,58267004.8016294,13556270,29133502.4008147,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19310984.5,48520391.9058337,9655492.25,24260195.9529169,-60.2,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16729132.5,40180812.4776351,8364566.25,20090406.2388176,-58.37,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27780247.5,53493595.2505186,13890123.75,26746797.6252593,-48.07,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28953441,57447375.4250366,14476720.5,28723687.7125183,-49.6,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29071336,57970154.4265875,14535668,28985077.2132938,-49.85,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28974548,58960556.5359908,14487274,29480278.2679954,-50.86,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30426241,58673100.9801899,15213120.5,29336550.4900949,-48.14,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23173741.5,48861878.5737977,11586870.75,24430939.2868989,-52.57,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12023127,40819865.8867386,6011563.5,20409932.9433693,-70.55,70.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27541941.5,53901872.3094792,13770970.75,26950936.1547396,-48.9,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28633701,57905543.2933672,14316850.5,28952771.6466836,-50.55,50.5 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30288981.5,58476181.9166048,15144490.75,29238090.9583024,-48.2,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30951096,59510951.6923404,15475548,29755475.8461702,-47.99,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32957502,59220666.6273635,16478751,29610333.3136818,-44.35,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24432084,49397168.0550039,12216042,24698584.0275019,-50.54,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19863216.5,41283983.9106084,9931608.25,20641991.9553042,-51.89,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30621185,54436593.0886036,15310592.5,27218296.5443018,-43.75,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31789674.5,58392358.2907161,15894837.25,29196179.145358,-45.56,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33743131,58945781.652284,16871565.5,29472890.826142,-42.76,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33295571,59955783.8563591,16647785.5,29977891.9281796,-44.47,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34506096.5,59616857.3419858,17253048.25,29808428.6709929,-42.12,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25778786.5,49785588.0758763,12889393.25,24892794.0379382,-48.22,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21354278,41634025.2690237,10677139,20817012.6345118,-48.71,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33003318,54734791.8665771,16501659,27367395.9332885,-39.7,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30406650.5,58555352.3239882,15203325.25,29277676.1619941,-48.07,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34382815.5,59321162.9445314,17191407.75,29660581.4722657,-42.04,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36433586,60291391.3495774,18216793,30145695.6747887,-39.57,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37395629.5,59990596.6238165,18697814.75,29995298.3119083,-37.66,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27971145,50278190.6914151,13985572.5,25139095.3457075,-44.37,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23937411.5,42114073.677863,11968705.75,21057036.8389315,-43.16,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34800851.5,55175196.1703209,17400425.75,27587598.0851605,-36.93,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34863206.5,59104444.4641376,17431603.25,29552222.2320688,-41.01,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36269442.5,59354987.5033729,18134721.25,29677493.7516865,-38.89,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36858739.5,60457151.4650669,18429369.75,30228575.7325334,-39.03,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38457199.5,60136289.8925812,19228599.75,30068144.9462906,-36.05,36 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28050083,50462169.1629429,14025041.5,25231084.5814715,-44.41,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25495707,42314307.6201648,12747853.5,21157153.8100824,-39.75,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35187589.5,55306121.3904513,17593794.75,27653060.6952257,-36.38,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36459258.5,59241210.3110085,18229629.25,29620605.1555042,-38.46,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35376045,59825650.8526414,17688022.5,29912825.4263207,-40.87,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38233186,60676100.7118778,19116593,30338050.3559389,-36.99,37 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27419236,50435979.7687497,13709618,25217989.8843748,-45.64,45.6 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20379573.5,42255430.0720726,10189786.75,21127715.0360363,-51.77,51.8 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37530998,55493705.1916466,18765499,27746852.5958233,-32.37,32.4 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39280950.5,59405888.980207,19640475.25,29702944.4901035,-33.88,33.9 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40702806.5,59974360.9662873,20351403.25,29987180.4831436,-32.13,32.1 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41076963.5,60742696.5272624,20538481.75,30371348.2636312,-32.38,32.4 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,41981698.5,60520956.8901546,20990849.25,30260478.4450773,-30.63,30.6 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28352108.5,50844962.3013591,14176054.25,25422481.1506795,-44.24,44.2 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,24886450.5,42688747.5700642,12443225.25,21344373.7850321,-41.7,41.7 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,26876560,55625842.1045226,13438280,27812921.0522613,-51.68,51.7 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38698216,59523742.1337125,19349108,29761871.0668563,-34.99,35 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,40986518,60132478.2389362,20493259,30066239.1194681,-31.84,31.8 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42298710.5,61051144.3303481,21149355.25,30525572.165174,-30.72,30.7 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41029518.5,60586131.2782043,20514759.25,30293065.6391021,-32.28,32.3 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29522721,50870147.4713735,14761360.5,25435073.7356868,-41.96,42 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,25960205,42722516.9260409,12980102.5,21361258.4630205,-39.24,39.2 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38722556.5,55614124.1724611,19361278.25,27807062.0862306,-30.37,30.4 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39305530.5,59485721.8766775,19652765.25,29742860.9383387,-33.92,33.9 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42613910.5,60200367.1981954,21306955.25,30100183.5990977,-29.21,29.2 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43016721.5,60953943.5620311,21508360.75,30476971.7810156,-29.43,29.4 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45352785.5,60528133.377217,22676392.75,30264066.6886085,-25.07,25.1 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,33920786,50788273.5277415,16960393,25394136.7638707,-33.21,33.2 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,29993300.5,42549901.7466634,14996650.25,21274950.8733317,-29.51,29.5 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41384732,55530266.4634165,20692366,27765133.2317082,-25.47,25.5 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40655551,59194991.6486482,20327775.5,29597495.8243241,-31.32,31.3 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43245430,59865719.1537408,21622715,29932859.5768704,-27.76,27.8 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,45785133,60932629.1488658,22892566.5,30466314.5744329,-24.86,24.9 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,47098863.5,60624114.2538327,23549431.75,30312057.1269164,-22.31,22.3 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35621294,50933098.6799622,17810647,25466549.3399811,-30.06,30.1 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31768886,42620855.1251147,15884443,21310427.5625573,-25.46,25.5 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,42960126,55732390.2251866,21480063,27866195.1125933,-22.92,22.9 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,44384737,59601576.1548501,22192368.5,29800788.077425,-25.53,25.5 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,45420329.5,60128327.8314147,22710164.75,30064163.9157073,-24.46,24.5 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,44211146,60920081.6209579,22105573,30460040.810479,-27.43,27.4 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,48221154,60360343.3920141,24110577,30180171.696007,-20.11,20.1 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,36527668,50662260.1755329,18263834,25331130.0877664,-27.9,27.9 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,33344436.5,42584374.997048,16672218.25,21292187.498524,-21.7,21.7 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,43647894,55586511.9753056,21823947,27793255.9876528,-21.48,21.5 % less than typical
2020-06-23,3,175,2020,25,Tuesday,Jun 23,44894284,59212174.5913753,22447142,29606087.2956876,-24.18,24.2 % less than typical
2020-06-24,4,176,2020,26,Wednesday,Jun 24,46270266,59891286.4742717,23135133,29945643.2371358,-22.74,22.7 % less than typical
2020-06-25,5,177,2020,26,Thursday,Jun 25,47579518.5,60859078.7884323,23789759.25,30429539.3942161,-21.82,21.8 % less than typical
2020-06-26,6,178,2020,26,Friday,Jun 26,47962136.5,60490860.7051546,23981068.25,30245430.3525773,-20.71,20.7 % less than typical
2020-06-27,7,179,2020,26,Saturday,Jun 27,37906782,50759646.0178982,18953391,25379823.0089491,-25.32,25.3 % less than typical
2020-06-28,1,180,2020,26,Sunday,Jun 28,31922732.5,42541121.5284673,15961366.25,21270560.7642336,-24.96,25 % less than typical
2020-06-29,2,181,2020,26,Monday,Jun 29,42046371,55494945.118585,21023185.5,27747472.5592925,-24.23,24.2 % less than typical
2020-06-30,3,182,2020,26,Tuesday,Jun 30,45648308,59673944.9052558,22824154,29836972.4526279,-23.5,23.5 % less than typical
2020-07-01,4,183,2020,27,Wednesday,Jul 01,46675424,59814018.4342638,23337712,29907009.2171319,-21.97,22 % less than typical
2020-07-02,5,184,2020,27,Thursday,Jul 02,47165200.5,60704171.0306936,23582600.25,30352085.5153468,-22.3,22.3 % less than typical
2020-07-03,6,185,2020,27,Friday,Jul 03,37583854.5,60016204.543877,18791927.25,30008102.2719385,-37.38,37.4 % less than typical
2020-07-04,7,186,2020,27,Saturday,Jul 04,27619341,50438994.337162,13809670.5,25219497.168581,-45.24,45.2 % less than typical
2020-07-05,1,187,2020,27,Sunday,Jul 05,30124809.5,42322803.2899803,15062404.75,21161401.6449901,-28.82,28.8 % less than typical
2020-07-06,2,188,2020,27,Monday,Jul 06,41990114.5,55511499.633119,20995057.25,27755749.8165595,-24.36,24.4 % less than typical
2020-07-07,3,189,2020,27,Tuesday,Jul 07,44552164.5,59220402.0481537,22276082.25,29610201.0240769,-24.77,24.8 % less than typical
2020-07-08,4,190,2020,28,Wednesday,Jul 08,45285801,59746741.2499577,22642900.5,29873370.6249788,-24.2,24.2 % less than typical
2020-07-09,5,191,2020,28,Thursday,Jul 09,45768872.5,60641495.9635931,22884436.25,30320747.9817965,-24.53,24.5 % less than typical
2020-07-10,6,192,2020,28,Friday,Jul 10,48486199.5,60282366.1673141,24243099.75,30141183.0836571,-19.57,19.6 % less than typical
2020-07-11,7,193,2020,28,Saturday,Jul 11,36162259.5,50586849.5248378,18081129.75,25293424.7624189,-28.51,28.5 % less than typical
2020-07-12,1,194,2020,28,Sunday,Jul 12,34140339,42423240.2062456,17070169.5,21211620.1031228,-19.52,19.5 % less than typical
2020-07-13,2,195,2020,28,Monday,Jul 13,44751071.5,55318095.7697446,22375535.75,27659047.8848723,-19.1,19.1 % less than typical
2020-07-14,3,196,2020,28,Tuesday,Jul 14,43480344,59042439.5621154,21740172,29521219.7810577,-26.36,26.4 % less than typical
2020-07-15,4,197,2020,29,Wednesday,Jul 15,47139289.5,59689458.5118535,23569644.75,29844729.2559268,-21.03,21 % less than typical
2020-07-16,5,198,2020,29,Thursday,Jul 16,47660787,60470110.0114651,23830393.5,30235055.0057326,-21.18,21.2 % less than typical
2020-07-18,7,200,2020,29,Saturday,Jul 18,35970182.5,50429257.9352947,17985091.25,25214628.9676474,-28.67,28.7 % less than typical
2020-07-19,1,201,2020,29,Sunday,Jul 19,34131728.5,42035758.4754932,17065864.25,21017879.2377466,-18.8,18.8 % less than typical
2020-07-20,2,202,2020,29,Monday,Jul 20,44509884,55196298.06157,22254942,27598149.030785,-19.36,19.4 % less than typical
2020-07-21,3,203,2020,29,Tuesday,Jul 21,44797911,59062342.1624251,22398955.5,29531171.0812125,-24.15,24.1 % less than typical
2020-07-22,4,204,2020,30,Wednesday,Jul 22,46996517,59472102.8311776,23498258.5,29736051.4155888,-20.98,21 % less than typical
2020-07-23,5,205,2020,30,Thursday,Jul 23,48172414.5,60502142.8186311,24086207.25,30251071.4093155,-20.38,20.4 % less than typical
2020-07-24,6,206,2020,30,Friday,Jul 24,48737026.5,60152911.0426893,24368513.25,30076455.5213446,-18.98,19 % less than typical
2020-07-25,7,207,2020,30,Saturday,Jul 25,35260028,50400879.4728275,17630014,25200439.7364138,-30.04,30 % less than typical
2020-07-26,1,208,2020,30,Sunday,Jul 26,31698138.5,42217370.2001351,15849069.25,21108685.1000675,-24.92,24.9 % less than typical
2020-07-27,2,209,2020,30,Monday,Jul 27,45101222,55320614.5430776,22550611,27660307.2715388,-18.47,18.5 % less than typical
2020-07-28,3,210,2020,30,Tuesday,Jul 28,46277832.5,59195552.0103136,23138916.25,29597776.0051568,-21.82,21.8 % less than typical
2020-07-29,4,211,2020,31,Wednesday,Jul 29,47512888.5,59805367.4351164,23756444.25,29902683.7175582,-20.55,20.6 % less than typical
2020-07-30,5,212,2020,31,Thursday,Jul 30,48455900.5,60714215.8129315,24227950.25,30357107.9064658,-20.19,20.2 % less than typical
2020-07-31,6,213,2020,31,Friday,Jul 31,50079915,60277112.5289206,25039957.5,30138556.2644603,-16.92,16.9 % less than typical
2020-08-01,7,214,2020,31,Saturday,Aug 01,37977315,50543018.0072792,18988657.5,25271509.0036396,-24.86,24.9 % less than typical
2020-08-02,1,215,2020,31,Sunday,Aug 02,34480676.5,42264578.9418894,17240338.25,21132289.4709447,-18.42,18.4 % less than typical
2020-08-03,2,216,2020,31,Monday,Aug 03,44956325.5,55349593.4166925,22478162.75,27674796.7083462,-18.78,18.8 % less than typical
2020-08-04,3,217,2020,31,Tuesday,Aug 04,46161917,59225002.4444658,23080958.5,29612501.2222329,-22.06,22.1 % less than typical
2020-08-05,4,218,2020,32,Wednesday,Aug 05,47034086,59856007.8438573,23517043,29928003.9219287,-21.42,21.4 % less than typical
2020-08-06,5,219,2020,32,Thursday,Aug 06,47925288.5,60811643.4944499,23962644.25,30405821.747225,-21.19,21.2 % less than typical
2020-08-07,6,220,2020,32,Friday,Aug 07,49027596.5,60462592.3153706,24513798.25,30231296.1576853,-18.91,18.9 % less than typical
2020-08-08,7,221,2020,32,Saturday,Aug 08,37188272.5,50767385.3700622,18594136.25,25383692.6850311,-26.75,26.8 % less than typical
2020-08-09,1,222,2020,32,Sunday,Aug 09,32861510,42463276.079948,16430755,21231638.039974,-22.61,22.6 % less than typical
2020-08-10,2,223,2020,32,Monday,Aug 10,44685860.5,55520083.9705242,22342930.25,27760041.9852621,-19.51,19.5 % less than typical
2020-08-11,3,224,2020,32,Tuesday,Aug 11,46048140.5,59335377.845941,23024070.25,29667688.9229705,-22.39,22.4 % less than typical
2020-08-12,4,225,2020,33,Wednesday,Aug 12,44913930,59887862.808329,22456965,29943931.4041645,-25,25 % less than typical
2020-08-13,5,226,2020,33,Thursday,Aug 13,47742344.5,60356590.8310499,23871172.25,30178295.415525,-20.9,20.9 % less than typical
2020-08-14,6,227,2020,33,Friday,Aug 14,47356400.5,59829089.8645718,23678200.25,29914544.9322859,-20.85,20.9 % less than typical
2020-08-15,7,228,2020,33,Saturday,Aug 15,38832078.5,50079410.6944089,19416039.25,25039705.3472045,-22.46,22.5 % less than typical
2020-08-16,1,229,2020,33,Sunday,Aug 16,34909138.5,42038729.7190893,17454569.25,21019364.8595447,-16.96,17 % less than typical
2020-08-17,2,230,2020,33,Monday,Aug 17,42296445,51443840.6253776,21148222.5,25721920.3126888,-17.78,17.8 % less than typical
2020-08-18,3,231,2020,33,Tuesday,Aug 18,43242142.5,55055640.8552693,21621071.25,27527820.4276346,-21.46,21.5 % less than typical
2020-08-19,4,232,2020,34,Wednesday,Aug 19,44056731,55666722.6617257,22028365.5,27833361.3308629,-20.86,20.9 % less than typical
2020-08-20,5,233,2020,34,Thursday,Aug 20,45077511,56719655.1213477,22538755.5,28359827.5606738,-20.53,20.5 % less than typical
2020-08-21,6,234,2020,34,Friday,Aug 21,46050126,56321959.9488183,23025063,28160979.9744092,-18.24,18.2 % less than typical
2020-08-22,7,235,2020,34,Saturday,Aug 22,35737756.5,47173791.5540009,17868878.25,23586895.7770005,-24.24,24.2 % less than typical
2020-08-23,1,236,2020,34,Sunday,Aug 23,32563267.5,39720236.3295097,16281633.75,19860118.1647548,-18.02,18 % less than typical
2020-08-24,2,237,2020,34,Monday,Aug 24,41187920.5,51665517.9831181,20593960.25,25832758.991559,-20.28,20.3 % less than typical
2020-08-25,3,238,2020,34,Tuesday,Aug 25,42950565,55253048.769563,21475282.5,27626524.3847815,-22.27,22.3 % less than typical
2020-08-26,4,239,2020,35,Wednesday,Aug 26,43992242,55718547.2910697,21996121,27859273.6455349,-21.05,21.1 % less than typical
2020-08-27,5,240,2020,35,Thursday,Aug 27,44418300,56462376.8585269,22209150,28231188.4292635,-21.33,21.3 % less than typical
2020-08-28,6,241,2020,35,Friday,Aug 28,45185318.5,56150122.2714617,22592659.25,28075061.1357309,-19.53,19.5 % less than typical
2020-08-29,7,242,2020,35,Saturday,Aug 29,36534568.5,46917972.2397441,18267284.25,23458986.119872,-22.13,22.1 % less than typical
2020-08-30,1,243,2020,35,Sunday,Aug 30,32837926.5,39395041.1945583,16418963.25,19697520.5972792,-16.64,16.6 % less than typical
2020-08-31,2,244,2020,35,Monday,Aug 31,41204528.5,51476257.6900184,20602264.25,25738128.8450092,-19.95,19.9 % less than typical
2020-09-01,3,245,2020,35,Tuesday,Sep 01,43033261,54438928.2347982,21516630.5,27219464.1173991,-20.95,20.9 % less than typical
2020-09-02,4,246,2020,36,Wednesday,Sep 02,43899140,55027743.1650152,21949570,27513871.5825076,-20.22,20.2 % less than typical
2020-09-03,5,247,2020,36,Thursday,Sep 03,45063435,55825713.423003,22531717.5,27912856.7115015,-19.28,19.3 % less than typical
2020-09-04,6,248,2020,36,Friday,Sep 04,45690300.5,55512629.7600519,22845150.25,27756314.8800259,-17.69,17.7 % less than typical
2020-09-05,7,249,2020,36,Saturday,Sep 05,33728015,46565804.1256186,16864007.5,23282902.0628093,-27.57,27.6 % less than typical
2020-09-06,1,250,2020,36,Sunday,Sep 06,29462763,39022515.7929335,14731381.5,19511257.8964668,-24.5,24.5 % less than typical
2020-09-07,2,251,2020,36,Monday,Sep 07,28685807.5,50807951.7428892,14342903.75,25403975.8714446,-43.54,43.5 % less than typical
