date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55258238.5318893,17405115.75,27629119.2659447,-37,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59188923.9113643,17436335.75,29594461.9556822,-41.08,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59439156.2192795,18139771.75,29719578.1096398,-38.96,39 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60541559.7456566,18434414.75,30270779.8728283,-39.1,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60219553.0087433,19233667.25,30109776.5043717,-36.12,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50540082.4991458,14028214.5,25270041.2495729,-44.49,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42390015.5735954,12750695,21195007.7867977,-39.84,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55387497.8309576,17598409.25,27693748.9154788,-36.45,36.5 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59323325.29066,18234665.75,29661662.64533,-38.52,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59919826.2498073,17708513.5,29959913.1249037,-40.89,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452325,60805781.3151342,19226162.5,30402890.6575671,-36.76,36.8 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60337609.4240044,20558325,30168804.7120022,-31.86,31.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50558113.5642632,13788783.75,25279056.7821316,-45.45,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42364238.5061764,10243829.25,21182119.2530882,-51.64,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55616449.7380201,18874064.5,27808224.86901,-32.13,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59529291.4293384,19755401.75,29764645.7146692,-33.63,33.6 % less than typical
