date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29064725,57997092.9693621,14532362.5,28998546.484681,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28952759,58981141.6703175,14476379.5,29490570.8351587,-50.91,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30403360,58689838.2942073,15201680,29344919.1471037,-48.2,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23155995.5,48898293.4025042,11577997.75,24449146.7012521,-52.64,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12012756,40841790.7420502,6006378,20420895.3710251,-70.59,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27520483.5,53918509.1941566,13760241.75,26959254.5970783,-48.96,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28611415,57925523.9110055,14305707.5,28962761.9555027,-50.61,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30262263.5,58494759.8636225,15131131.75,29247379.9318112,-48.27,48.3 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30924443,59523033.4508464,15462221.5,29761516.7254232,-48.05,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32929404,59229146.725849,16464702,29614573.3629245,-44.4,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24411814,49425879.1333496,12205907,24712939.5666748,-50.61,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19844171.5,41298785.770883,9922085.75,20649392.8854415,-51.95,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30593683,54444953.3199974,15296841.5,27222476.6599987,-43.81,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31762366.5,58403187.4616768,15881183.25,29201593.7308384,-45.62,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33713945,58959813.0731852,16856972.5,29479906.5365926,-42.82,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33267067,59963176.498105,16633533.5,29981588.2490525,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34475476.5,59620507.6904136,17237738.25,29810253.8452068,-42.18,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25756367.5,49809329.8059375,12878183.75,24904664.9029688,-48.29,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21333754,41643718.2676574,10666877,20821859.1338287,-48.77,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,32972709,54737902.8365523,16486354.5,27368951.4182761,-39.76,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30378950.5,58560789.9619512,15189475.25,29280394.9809756,-48.12,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34352791.5,59329657.6967198,17176395.75,29664828.8483599,-42.1,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36400852,60293098.3306934,18200426,30146549.1653467,-39.63,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37361825.5,59988407.4789702,18680912.75,29994203.7394851,-37.72,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27946711,50295933.2851228,13973355.5,25147966.6425614,-44.44,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23915177.5,42117601.1389806,11957588.75,21058800.5694903,-43.22,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34769029.5,55171967.5251103,17384514.75,27585983.7625552,-36.98,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34831860.5,59103359.8505827,17415930.25,29551679.9252914,-41.07,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36237653.5,59356767.9700479,18118826.75,29678383.985024,-38.95,39 % less than typical
