date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55923765.210354,20622937,27961882.605177,-26.25,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56547481.5218045,18599991.5,28273740.7609023,-34.21,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57368813.1151564,17086760.5,28684406.5575782,-40.43,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57260712.4138645,17982026.25,28630356.2069322,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47498192.6424419,11467201,23749096.321221,-51.72,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39273819.3116144,9148735,19636909.6558072,-53.41,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52494241.6405309,16038415.75,26247120.8202654,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56523645.8905511,15766049.75,28261822.9452755,-44.21,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57159425.2813662,15543019,28579712.6406831,-45.62,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58153910.260748,16604431.5,29076955.130374,-42.89,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57910650.2771881,17141001.25,28955325.1385941,-40.8,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48132220.512293,7203747.25,24066110.2561465,-70.07,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39859170.8039211,6510778,19929585.4019605,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53130761.1203057,13726347.75,26565380.5601529,-48.33,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57164580.5575671,14236202.5,28582290.2787835,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57622380.2403758,14286329.25,28811190.1201879,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58614706.6576592,14070859.75,29307353.3288296,-51.99,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58327989.7552583,13561111.5,29163994.8776292,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48576797.8366648,9659474.25,24288398.9183324,-60.23,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40235870.488627,8367732.25,20117935.2443135,-58.41,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53557028.035761,13895291.75,26778514.0178805,-48.11,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57514090.7380202,14482629,28757045.3690101,-49.64,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58038112.1417649,14541404,29019056.0708825,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59030007.724638,14492822,29515003.862319,-50.9,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58742370.4345464,15218525.5,29371185.2172732,-48.19,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48926555.9405429,11590270.25,24463277.9702715,-52.62,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40883167.6640474,6012953.5,20441583.8320237,-70.58,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53973505.6979844,13775826.75,26986752.8489922,-48.95,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57980399.6745581,14321759,28990199.8372791,-50.6,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58547110.4009769,15148325.25,29273555.2004884,-48.25,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59583327.476107,15479554,29791663.7380535,-48.04,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59293178.1901641,16483106.5,29646589.0950821,-44.4,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49465686.8006848,12218783,24732843.4003424,-50.6,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41351727.8743021,9933659.75,20675863.9371511,-51.96,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54511509.1936878,15314555.5,27255754.5968439,-43.81,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58469590.895676,15899243.75,29234795.447838,-45.62,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,59023633.7630342,16876116.5,29511816.8815171,-42.82,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60034857.4994871,16652225,30017428.7497436,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59695817.5440867,17257529.75,29847908.7720433,-42.18,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49860282.2027176,12892621.25,24930141.1013588,-48.29,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41707646.7898944,10679663.5,20853823.3949472,-48.79,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54815262.6749629,16506132.5,27407631.3374815,-39.78,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58637791.3563139,15207384.25,29318895.678157,-48.13,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59403847.4576306,17196096.75,29701923.7288153,-42.1,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60374897.3779238,18221670.5,30187448.6889619,-39.64,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60073563.0352412,18702749.75,30036781.5176206,-37.73,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50356438.6127792,13988888.5,25178219.3063896,-44.44,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42190770.3481793,11971434.25,21095385.1740897,-43.25,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55258237.3517538,17405115.75,27629118.6758769,-37,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59188923.1522815,17436335.75,29594461.5761407,-41.08,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59439155.3094773,18139771.75,29719577.6547386,-38.96,39 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60541559.1627031,18434414.75,30270779.5813516,-39.1,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60219551.5716336,19233667.25,30109775.7858168,-36.12,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50540081.7853964,14028214.5,25270040.8926982,-44.49,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42390014.9295168,12750695,21195007.4647584,-39.84,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55387496.4516329,17598409.25,27693748.2258165,-36.45,36.5 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59323324.3409568,18234665.75,29661662.1704784,-38.52,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59919825.1589828,17708513.5,29959912.5794914,-40.89,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452325,60805780.5617758,19226162.5,30402890.2808879,-36.76,36.8 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60337607.8281106,20558325,30168803.9140553,-31.86,31.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50558112.7043331,13788783.75,25279056.3521665,-45.45,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42364237.7294753,10243829.25,21182118.8647376,-51.64,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55616448.2405531,18874064.5,27808224.1202765,-32.13,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59529290.3768564,19755401.75,29764645.1884282,-33.63,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60096659.0612721,20472583.25,30048329.5306361,-31.87,31.9 % less than typical
