date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57159975.6483505,15543019,28579987.8241752,-45.62,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58153608.9497287,16604431.5,29076804.4748644,-42.89,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57909589.5504048,17141001.25,28954794.7752024,-40.8,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48133594.0756915,7203747.25,24066797.0378458,-70.07,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39860960.1918605,6510778,19930480.0959302,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53129492.9265747,13726347.75,26564746.4632873,-48.33,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57164061.5232207,14236202.5,28582030.7616104,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57622940.5831205,14286329.25,28811470.2915602,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58614414.8529852,14070859.75,29307207.4264926,-51.99,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58326938.0270125,13561111.5,29163469.0135062,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48578179.8554527,9659474.25,24289089.9277263,-60.23,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40237667.7540983,8367732.25,20118833.8770492,-58.41,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53555767.1074464,13895291.75,26777883.5537232,-48.11,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57513578.3256832,14482629,28756789.1628416,-49.64,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58038678.4325718,14541404,29019339.2162859,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59029721.1656404,14492822,29514860.5828202,-50.9,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58741323.2232901,15218525.5,29370661.611645,-48.18,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48927941.7238642,11590270.25,24463970.8619321,-52.62,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40884967.917717,6012953.5,20442483.9588585,-70.59,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53972246.964707,13775826.75,26986123.4823535,-48.95,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57979888.6456641,14321759,28989944.3228321,-50.6,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58547677.2493024,15148325.25,29273838.6246512,-48.25,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59583040.6376646,15479554,29791520.3188323,-48.04,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59292129.8534334,16483106.5,29646064.9267167,-44.4,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49467070.6063457,12218783,24733535.3031729,-50.6,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41353525.2962008,9933659.75,20676762.6481004,-51.96,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54510246.7729407,15314555.5,27255123.3864703,-43.81,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58469075.3272591,15899243.75,29234537.6636295,-45.61,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,59024195.2261421,16876116.5,29512097.613071,-42.82,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60034564.438777,16652225,30017282.2193885,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59694762.1604554,17257529.75,29847381.0802277,-42.18,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49861658.1519121,12892621.25,24930829.075956,-48.29,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41709435.5647091,10679663.5,20854717.7823546,-48.79,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54813990.8389653,16506132.5,27406995.4194827,-39.77,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58637265.6265706,15207384.25,29318632.8132853,-48.13,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59404398.0424305,17196096.75,29702199.0212152,-42.1,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60374592.7508285,18221670.5,30187296.3754142,-39.64,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60072495.4303156,18702749.75,30036247.7151578,-37.73,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50357801.7213031,13988888.5,25178900.8606516,-44.44,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42192545.7001628,11971434.25,21096272.8500814,-43.25,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55256951.5505898,17405115.75,27628475.7752949,-37,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59188382.9600075,17436335.75,29594191.4800038,-41.08,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59439690.9762713,18139771.75,29719845.4881357,-38.96,39 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60541239.2100944,18434414.75,30270619.6050472,-39.1,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60218468.2897214,19233667.25,30109234.1448607,-36.12,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50541428.9009515,14028214.5,25270714.4504757,-44.49,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42391774.0335148,12750695,21195887.0167574,-39.84,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55386194.2076486,17598409.25,27693097.1038243,-36.45,36.5 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59322767.5526831,18234665.75,29661383.7763415,-38.52,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59920344.1384047,17708513.5,29960172.0692023,-40.89,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452325,60805443.8855946,19226162.5,30402721.9427973,-36.76,36.8 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60336507.8444225,20558325,30168253.9222113,-31.85,31.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50559443.2384778,13788783.75,25279721.6192389,-45.46,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42365980.4053419,10243829.25,21182990.2026709,-51.64,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55615129.7939074,18874064.5,27807564.8969537,-32.13,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59528717.6258302,19755401.75,29764358.8129151,-33.63,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60097162.3869211,20472583.25,30048581.1934606,-31.87,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60864078.5266826,20664345.25,30432039.2633413,-32.1,32.1 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60639616.0119613,21121194.25,30319808.0059806,-30.34,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50959881.0614064,14259564.25,25479940.5307032,-44.04,44 % less than typical
