date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-11,7,102,2020,15,Saturday,Apr 11,23173741.5,48870682.5293605,11586870.75,24435341.2646803,-52.58,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12023127,40829088.3835852,6011563.5,20414544.1917926,-70.55,70.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27541941.5,53911260.8189423,13770970.75,26955630.4094712,-48.91,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28633701,57915101.0018757,14316850.5,28957550.5009379,-50.56,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30288981.5,58485909.221078,15144490.75,29242954.610539,-48.21,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30951096,59520849.0384585,15475548,29760424.5192293,-48,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32957502,59230731.9461484,16478751,29615365.9730742,-44.36,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24432084,49407402.5722316,12216042,24703701.2861158,-50.55,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19863216.5,41294634.4232213,9931608.25,20647317.2116107,-51.9,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30621185,54447406.0162255,15310592.5,27223703.0081127,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31789674.5,58403335.7160101,15894837.25,29201667.8580051,-45.57,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33743131,58956922.8155996,16871565.5,29478461.4077998,-42.77,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33295571,59967087.9935301,16647785.5,29983543.996765,-44.48,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34506096.5,59628321.1207235,17253048.25,29814160.5603617,-42.13,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25778786.5,49797211.4052902,12889393.25,24898605.7026451,-48.23,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21354278,41646053.5764447,10677139,20823026.7882224,-48.72,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33003318,54746970.1497945,16501659,27373485.0748973,-39.72,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30406650.5,58567681.1926443,15203325.25,29283840.5963221,-48.08,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34382815.5,59333640.1161236,17191407.75,29666820.0580618,-42.05,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36433586,60304014.488933,18216793,30152007.2444665,-39.58,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37395629.5,60003360.7814833,18697814.75,30001680.3907416,-37.68,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27971145,50291094.1154974,13985572.5,25145547.0577487,-44.38,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23937411.5,42127360.0934784,11968705.75,21063680.0467392,-43.18,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34800851.5,55188608.83478,17400425.75,27594304.41739,-36.94,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34863206.5,59117982.2115868,17431603.25,29558991.1057934,-41.03,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36269442.5,59368646.2443419,18134721.25,29684323.1221709,-38.91,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36858739.5,60470927.0297722,18429369.75,30235463.5148861,-39.05,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38457199.5,60150175.4734228,19228599.75,30075087.7367114,-36.06,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28050083,50476161.1307069,14025041.5,25238080.5653535,-44.43,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25495707,42328647.8080931,12747853.5,21164323.9040466,-39.77,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35187589.5,55320551.1542658,17593794.75,27660275.5771329,-36.39,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36459270.5,59255726.578611,18229635.25,29627863.2893055,-38.47,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35390806,59846102.0349288,17695403,29923051.0174644,-40.86,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38319435,60709731.3523726,19159717.5,30354865.6761863,-36.88,36.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27480821,50469746.5797905,13740410.5,25234873.2898952,-45.55,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20423799.5,42289882.6126524,10211899.75,21144941.3063262,-51.71,51.7 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37618272,55528218.1095628,18809136,27764109.0547814,-32.25,32.2 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39373512.5,59440464.7569339,19686756.25,29720232.3784669,-33.76,33.8 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40798419.5,60008999.7348599,20399209.75,30004499.86743,-32.01,32 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41174592.5,60777398.8588983,20587296.25,30388699.4294491,-32.25,32.2 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42081132.5,60555721.1751207,21040566.25,30277860.5875604,-30.51,30.5 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28416408.5,50879790.4988544,14208204.25,25439895.2494272,-44.15,44.1 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,24943531.5,42724259.0517064,12471765.75,21362129.5258532,-41.62,41.6 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,26944002,55661412.749095,13472001,27830706.3745475,-51.59,51.6 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38792776,59559375.1887185,19396388,29779687.5943592,-34.87,34.9 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41084429,60168174.1132575,20542214.5,30084087.0566287,-31.72,31.7 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42401476.5,61086903.3579706,21200738.25,30543451.6789853,-30.59,30.6 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41127883.5,60621951.0786853,20563941.75,30310975.5393426,-32.16,32.2 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29570677,50900143.9098049,14785338.5,25450071.9549025,-41.9,41.9 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26007037,42753082.8890539,13003518.5,21376541.4445269,-39.17,39.2 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38813279.5,55650736.5826732,19406639.75,27825368.2913366,-30.26,30.3 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39405385.5,59522386.7867824,19702692.75,29761193.3933912,-33.8,33.8 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42718516.5,60237081.3703185,21359258.25,30118540.6851592,-29.08,29.1 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43123131.5,60990703.0876043,21561565.75,30495351.5438021,-29.3,29.3 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45462018.5,60564931.0380659,22731009.25,30282465.5190329,-24.94,24.9 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,34000550,50825104.5321735,17000275,25412552.2660867,-33.1,33.1 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,30066750.5,42587377.565324,15033375.25,21293688.782662,-29.4,29.4 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41488377,55567753.9227144,20744188.5,27783876.9613572,-25.34,25.3 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40756545,59232483.7974137,20378272.5,29616241.8987069,-31.19,31.2 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43351518,59903205.0674963,21675759,29951602.5337482,-27.63,27.6 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,45897540,60970096.7117232,22948770,30485048.3558616,-24.72,24.7 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,47211246.5,60661547.543708,23605623.25,30330773.771854,-22.17,22.2 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35704737,50970483.7320123,17852368.5,25485241.8660061,-29.95,29.9 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31848250,42658793.7980765,15924125,21329396.8990382,-25.34,25.3 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,43066756,55770239.3283157,21533378,27885119.6641579,-22.78,22.8 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,44493631,59639318.3510025,22246815.5,29819659.1755012,-25.4,25.4 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,45531292.5,60165941.4805121,22765646.25,30082970.740256,-24.32,24.3 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,44320396,60957543.6037009,22160198,30478771.8018504,-27.29,27.3 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,48337625,60397626.5393621,24168812.5,30198813.269681,-19.97,20 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,36615571,50699339.0786759,18307785.5,25349669.5393379,-27.78,27.8 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,33426887.5,42621839.9223525,16713443.75,21310919.9611763,-21.57,21.6 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,43757549,55623708.0417236,21878774.5,27811854.0208618,-21.33,21.3 % less than typical
2020-06-23,3,175,2020,25,Tuesday,Jun 23,45007426,59249072.7256374,22503713,29624536.3628187,-24.04,24 % less than typical
2020-06-24,4,176,2020,26,Wednesday,Jun 24,46412758,59935019.4144046,23206379,29967509.7072023,-22.56,22.6 % less than typical
2020-06-25,5,177,2020,26,Thursday,Jun 25,47737338.5,60902467.9364015,23868669.25,30451233.9682007,-21.62,21.6 % less than typical
2020-06-26,6,178,2020,26,Friday,Jun 26,48120094.5,60533865.2632026,24060047.25,30266932.6316013,-20.51,20.5 % less than typical
2020-06-27,7,179,2020,26,Saturday,Jun 27,38030439,50802226.7679017,19015219.5,25401113.3839509,-25.14,25.1 % less than typical
2020-06-28,1,180,2020,26,Sunday,Jun 28,32028745.5,42583974.2164968,16014372.75,21291987.1082484,-24.79,24.8 % less than typical
2020-06-29,2,181,2020,26,Monday,Jun 29,42186292,55537281.4120806,21093146,27768640.7060403,-24.04,24 % less than typical
2020-06-30,3,182,2020,26,Tuesday,Jun 30,45801081,59715721.6658208,22900540.5,29857860.8329104,-23.3,23.3 % less than typical
2020-07-01,4,183,2020,27,Wednesday,Jul 01,46832705,59855188.2419553,23416352.5,29927594.1209776,-21.76,21.8 % less than typical
