date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57957758.4406537,14321759,28978879.2203268,-50.58,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58525247.0331123,15148325.25,29262623.5165562,-48.23,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59560327.9968859,15479554,29780163.998443,-48.02,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59269155.7216154,16483106.5,29634577.8608077,-44.38,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49443854.5380013,12218783,24721927.2690007,-50.58,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41329539.3499658,9933659.75,20664769.6749829,-51.93,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54486067.1253077,15314555.5,27243033.5626538,-43.79,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58444726.6966511,15899243.75,29222363.3483256,-45.59,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,58999705.5582911,16876116.5,29499852.7791456,-42.79,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60009962.2008874,16652225,30004981.1004437,-44.5,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59670079.2245397,17257529.75,29835039.6122698,-42.16,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49836925.0400023,12892621.25,24918462.5200012,-48.26,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41684135.3020716,10679663.5,20842067.6510358,-48.76,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54788710.5368182,16506132.5,27394355.2684091,-39.75,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58612040.874162,15207384.25,29306020.437081,-48.11,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59379267.5595361,17196096.75,29689633.7797681,-42.08,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60349595.6482545,18221670.5,30174797.8241272,-39.61,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60047674.0589024,18702749.75,30023837.0294512,-37.71,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50333196.8822512,13988888.5,25166598.4411256,-44.41,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42167650.4629284,11971434.25,21083825.2314642,-43.22,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55232362.7999793,17405115.75,27616181.3999896,-36.97,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59164145.7524582,17436335.75,29582072.8762291,-41.06,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59415853.1565151,18139771.75,29707926.5782575,-38.94,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60517848.6359308,18434414.75,30258924.3179654,-39.08,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60195575.6455378,19233667.25,30097787.8227689,-36.1,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50519082.8729583,14028214.5,25259541.4364792,-44.46,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42369475.0930917,12750695,21184737.5465458,-39.81,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55364546.1245787,17598409.25,27682273.0622894,-36.43,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59301821.718415,18234665.75,29650910.8592075,-38.5,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59900154.1506863,17708513.5,29950077.0753432,-40.87,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452323,60786062.7423561,19226161.5,30393031.3711781,-36.74,36.7 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60317990.7276932,20558325,30158995.3638466,-31.83,31.8 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50541842.6614508,13788783.75,25270921.3307254,-45.44,45.4 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42352301.0587068,10243829.25,21176150.5293534,-51.63,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55601973.6586263,18874064.5,27800986.8293131,-32.11,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59516144.5713094,19755401.75,29758072.2856547,-33.61,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60085207.113554,20472583.25,30042603.556777,-31.85,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60852774.7774437,20664345.25,30426387.3887218,-32.08,32.1 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60628999.3796845,21121194.25,30314499.6898423,-30.33,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50949984.1603314,14259564.25,25474992.0801657,-44.03,44 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,25031637.5,42792609.8349623,12515818.75,21396304.9174812,-41.5,41.5 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,27037728,55732266.5944074,13518864,27866133.2972037,-51.49,51.5 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38932693,59631636.0390603,19466346.5,29815818.0195302,-34.71,34.7 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41248168,60240434.7096384,20624084,30120217.3548192,-31.53,31.5 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42584860.5,61157795.0776224,21292430.25,30578897.5388112,-30.37,30.4 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41326339.5,60690199.080908,20663169.75,30345099.540454,-31.91,31.9 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29670976,50956690.4796541,14835488,25478345.2398271,-41.77,41.8 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26098472,42807020.9882625,13049236,21403510.4941313,-39.03,39 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,39004032.5,55714881.5163817,19502016.25,27857440.7581908,-29.99,30 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39601328.5,59587369.40787,19800664.25,29793684.703935,-33.54,33.5 % less than typical
