date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018104,39816177.0351269,6509052,19908088.5175635,-67.3,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27442465.5,53079578.5031879,13721232.75,26539789.2515939,-48.3,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28461915,57110296.626112,14230957.5,28555148.313056,-50.16,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28561780.5,57567024.3880394,14280890.25,28783512.1940197,-50.39,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28131188.5,58558016.3302336,14065594.25,29279008.1651168,-51.96,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112540,58271626.6070417,13556270,29135813.3035208,-53.47,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19310984.5,48525162.2287528,9655492.25,24262581.1143764,-60.2,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16729132.5,40185798.4760851,8364566.25,20092899.2380425,-58.37,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27780247.5,53498723.3330739,13890123.75,26749361.6665369,-48.07,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28953441,57452649.931174,14476720.5,28726324.965587,-49.6,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29071336,57975574.4960623,14535668,28987787.2480311,-49.86,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28974548,58966121.4002362,14487274,29483060.7001181,-50.86,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30426241,58678808.6605356,15213120.5,29339404.3302678,-48.15,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23173741.5,48867731.5278024,11586870.75,24433865.7639012,-52.58,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12023127,40825930.0000071,6011563.5,20412965.0000035,-70.55,70.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27541941.5,53908072.7253057,13770970.75,26954036.3626529,-48.91,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28633701,57911883.0962577,14316850.5,28955941.5481288,-50.56,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30288981.5,58482659.0048003,15144490.75,29241329.5024002,-48.21,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30951096,59517564.0723323,15475548,29758782.0361661,-48,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32957502,59227411.1151806,16478751,29613705.5575903,-44.35,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24432084,49404045.9255615,12216042,24702022.9627808,-50.55,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19863216.5,41291059.8924737,9931608.25,20645529.9462369,-51.89,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30621185,54443791.1965116,15310592.5,27221895.5982558,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31789674.5,58399680.5118779,15894837.25,29199840.255939,-45.57,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33743131,58953224.8215991,16871565.5,29476612.4107996,-42.76,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33295571,59963344.9535126,16647785.5,29981672.4767563,-44.47,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34506096.5,59624532.195203,17253048.25,29812266.0976015,-42.13,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25778786.5,49793377.0136133,12889393.25,24896688.5068067,-48.23,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21354278,41641992.1169421,10677139,20820996.058471,-48.72,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33003318,54742859.7821279,16501659,27371429.8910639,-39.71,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30406650.5,58563522.4846397,15203325.25,29281761.2423199,-48.08,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34382815.5,59329431.4247455,17191407.75,29664715.7123728,-42.05,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36433586,60299754.4195098,18216793,30149877.2097549,-39.58,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37395629.5,59999049.4545066,18697814.75,29999524.7272533,-37.67,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27971145,50286733.007739,13985572.5,25143366.5038695,-44.38,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23937411.5,42122768.7565945,11968705.75,21061384.3782973,-43.17,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34800851.5,55183966.6756209,17400425.75,27591983.3378104,-36.94,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34863206.5,59113291.136503,17431603.25,29556645.5682515,-41.02,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36269442.5,59363906.0371495,18134721.25,29681953.0185748,-38.9,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36858739.5,60466137.8074963,18429369.75,30233068.9037482,-39.04,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38457199.5,60145338.94915,19228599.75,30072669.474575,-36.06,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28050083,50471280.4503059,14025041.5,25235640.2251529,-44.42,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25495707,42323544.2639867,12747853.5,21161772.1319933,-39.76,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35187589.5,55315405.9604902,17593794.75,27657702.9802451,-36.39,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36459258.5,59250543.5094734,18229629.25,29625271.7547367,-38.47,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35376045,59835028.3909299,17688022.5,29917514.195465,-40.88,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38233186,60685518.6086688,19116593,30342759.3043344,-37,37 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27419236,50445468.1362056,13709618,25222734.0681028,-45.65,45.6 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20379573.5,42265016.8743097,10189786.75,21132508.4371549,-51.78,51.8 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37530998,55503313.2744158,18765499,27751656.6372079,-32.38,32.4 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39280950.5,59415519.3687887,19640475.25,29707759.6843943,-33.89,33.9 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40702806.5,59984009.7403014,20351403.25,29992004.8701507,-32.14,32.1 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41076963.5,60752360.1166954,20538481.75,30376180.0583477,-32.39,32.4 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,41981698.5,60530630.7773808,20990849.25,30265315.3886904,-30.64,30.6 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28352108.5,50854646.6704431,14176054.25,25427323.3352215,-44.25,44.2 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,24886450.5,42698506.3007031,12443225.25,21349253.1503515,-41.72,41.7 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,26876560,55635598.6029649,13438280,27817799.3014825,-51.69,51.7 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38698216,59533498.0167048,19349108,29766749.0083524,-35,35 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,40986518,60142230.2058184,20493259,30071115.1029092,-31.85,31.9 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42298710.5,61060889.4562921,21149355.25,30530444.7281461,-30.73,30.7 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41029518.5,60595865.7133848,20514759.25,30297932.8566924,-32.29,32.3 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29522721,50879872.0873672,14761360.5,25439936.0436836,-41.98,42 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,25960205,42732296.3068244,12980102.5,21366148.1534122,-39.25,39.2 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38722556.5,55623882.4423564,19361278.25,27811941.2211782,-30.39,30.4 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39305530.5,59495461.3813058,19652765.25,29747730.6906529,-33.94,33.9 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42613910.5,60210085.3735722,21306955.25,30105042.6867861,-29.22,29.2 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43016721.5,60963638.2248088,21508360.75,30481819.1124044,-29.44,29.4 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45352785.5,60537801.4208741,22676392.75,30268900.710437,-25.08,25.1 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,33920786,50797916.566026,16960393,25398958.283013,-33.22,33.2 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,29993300.5,42559585.1016726,14996650.25,21279792.5508363,-29.53,29.5 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41384732,55539914.9906709,20692366,27769957.4953354,-25.49,25.5 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40655551,59204608.4152321,20327775.5,29602304.2076161,-31.33,31.3 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43245430,59875302.3046526,21622715,29937651.1523263,-27.77,27.8 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,45785133,60942177.1945934,22892566.5,30471088.5972967,-24.87,24.9 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,47098863.5,60633624.7639631,23549431.75,30316812.3819815,-22.32,22.3 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35621294,50942573.9241426,17810647,25471286.9620713,-30.08,30.1 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31768886,42630361.058755,15884443,21315180.5293775,-25.48,25.5 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,42960126,55741852.3122697,21480063,27870926.1561349,-22.93,22.9 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,44384737,59610998.0439305,22192368.5,29805499.0219652,-25.54,25.5 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,45420329.5,60137708.2199553,22710164.75,30068854.1099777,-24.47,24.5 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,44211146,60929419.5410284,22105573,30464709.7705142,-27.44,27.4 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,48221154,60369636.9021641,24110577,30184818.4510821,-20.12,20.1 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,36527668,50671512.0001648,18263834,25335756.0000824,-27.91,27.9 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,33344436.5,42593651.5106829,16672218.25,21296825.7553414,-21.72,21.7 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,43647894,55595739.0241141,21823947,27797869.512057,-21.49,21.5 % less than typical
2020-06-23,3,175,2020,25,Tuesday,Jun 23,44894284,59221356.1680569,22447142,29610678.0840285,-24.19,24.2 % less than typical
2020-06-24,4,176,2020,26,Wednesday,Jun 24,46270266,59900421.5814368,23135133,29950210.7907184,-22.75,22.8 % less than typical
2020-06-25,5,177,2020,26,Thursday,Jun 25,47579518.5,60868166.7235101,23789759.25,30434083.3617551,-21.83,21.8 % less than typical
2020-06-26,6,178,2020,26,Friday,Jun 26,47962136.5,60499899.7516456,23981068.25,30249949.8758228,-20.72,20.7 % less than typical
2020-06-27,7,179,2020,26,Saturday,Jun 27,37906782,50768639.0842941,18953391,25384319.5421471,-25.33,25.3 % less than typical
2020-06-28,1,180,2020,26,Sunday,Jun 28,31922732.5,42550135.1322338,15961366.25,21275067.5661169,-24.98,25 % less than typical
2020-06-29,2,181,2020,26,Monday,Jun 29,42046371,55503905.2075796,21023185.5,27751952.6037898,-24.25,24.2 % less than typical
2020-06-30,3,182,2020,26,Tuesday,Jun 30,45648308,59682855.5326618,22824154,29841427.7663309,-23.52,23.5 % less than typical
2020-07-01,4,183,2020,27,Wednesday,Jul 01,46675424,59822878.6221945,23337712,29911439.3110972,-21.98,22 % less than typical
2020-07-02,5,184,2020,27,Thursday,Jul 02,47165200.5,60712980.0554875,23582600.25,30356490.0277437,-22.31,22.3 % less than typical
2020-07-03,6,185,2020,27,Friday,Jul 03,37583854.5,60024960.6278999,18791927.25,30012480.3139499,-37.39,37.4 % less than typical
2020-07-04,7,186,2020,27,Saturday,Jul 04,27619341,50447700.2884355,13809670.5,25223850.1442178,-45.25,45.2 % less than typical
2020-07-05,1,187,2020,27,Sunday,Jul 05,30124809.5,42331525.4870288,15062404.75,21165762.7435144,-28.84,28.8 % less than typical
2020-07-06,2,188,2020,27,Monday,Jul 06,41990114.5,55520163.8474018,20995057.25,27760081.9237009,-24.37,24.4 % less than typical
2020-07-07,3,189,2020,27,Tuesday,Jul 07,44552164.5,59229012.1201595,22276082.25,29614506.0600797,-24.78,24.8 % less than typical
2020-07-08,4,190,2020,28,Wednesday,Jul 08,45285801,59755295.9541093,22642900.5,29877647.9770546,-24.21,24.2 % less than typical
2020-07-09,5,191,2020,28,Thursday,Jul 09,45768872.5,60649994.294978,22884436.25,30324997.147489,-24.54,24.5 % less than typical
2020-07-10,6,192,2020,28,Friday,Jul 10,48486199.5,60290806.0350487,24243099.75,30145403.0175244,-19.58,19.6 % less than typical
2020-07-11,7,193,2020,28,Saturday,Jul 11,36162259.5,50595233.3933797,18081129.75,25297616.6966899,-28.53,28.5 % less than typical
2020-07-12,1,194,2020,28,Sunday,Jul 12,34140339,42431634.0820375,17070169.5,21215817.0410187,-19.54,19.5 % less than typical
2020-07-13,2,195,2020,28,Monday,Jul 13,44751071.5,55326425.0255491,22375535.75,27663212.5127746,-19.11,19.1 % less than typical
2020-07-14,3,196,2020,28,Tuesday,Jul 14,43480344,59050707.6151109,21740172,29525353.8075555,-26.37,26.4 % less than typical
2020-07-15,4,197,2020,29,Wednesday,Jul 15,47139289.5,59697663.6906283,23569644.75,29848831.8453142,-21.04,21 % less than typical
2020-07-16,5,198,2020,29,Thursday,Jul 16,47660787,60478250.8449191,23830393.5,30239125.4224595,-21.19,21.2 % less than typical
2020-07-18,7,200,2020,29,Saturday,Jul 18,35970182.5,50437266.8921013,17985091.25,25218633.4460506,-28.68,28.7 % less than typical
2020-07-19,1,201,2020,29,Sunday,Jul 19,34131728.5,42043767.9690509,17065864.25,21021883.9845255,-18.82,18.8 % less than typical
2020-07-20,2,202,2020,29,Monday,Jul 20,44509884,55204232.9400556,22254942,27602116.4700278,-19.37,19.4 % less than typical
2020-07-21,3,203,2020,29,Tuesday,Jul 21,44797911,59070205.3098295,22398955.5,29535102.6549147,-24.16,24.2 % less than typical
2020-07-22,4,204,2020,30,Wednesday,Jul 22,46996517,59479892.0367653,23498258.5,29739946.0183827,-20.99,21 % less than typical
2020-07-23,5,205,2020,30,Thursday,Jul 23,48172414.5,60509856.0683222,24086207.25,30254928.0341611,-20.39,20.4 % less than typical
2020-07-24,6,206,2020,30,Friday,Jul 24,48737026.5,60160545.217154,24368513.25,30080272.608577,-18.99,19 % less than typical
2020-07-25,7,207,2020,30,Saturday,Jul 25,35260028,50408435.9935886,17630014,25204217.9967943,-30.05,30.1 % less than typical
2020-07-26,1,208,2020,30,Sunday,Jul 26,31698138.5,42224914.021044,15849069.25,21112457.010522,-24.93,24.9 % less than typical
2020-07-27,2,209,2020,30,Monday,Jul 27,45101222,55328069.979504,22550611,27664034.989752,-18.48,18.5 % less than typical
2020-07-28,3,210,2020,30,Tuesday,Jul 28,46277832.5,59202921.4221009,23138916.25,29601460.7110504,-21.83,21.8 % less than typical
2020-07-29,4,211,2020,31,Wednesday,Jul 29,47512888.5,59812648.0984223,23756444.25,29906324.0492111,-20.56,20.6 % less than typical
2020-07-30,5,212,2020,31,Thursday,Jul 30,48455900.5,60721405.213944,24227950.25,30360702.606972,-20.2,20.2 % less than typical
2020-07-31,6,213,2020,31,Friday,Jul 31,50079915,60284207.0642305,25039957.5,30142103.5321153,-16.93,16.9 % less than typical
2020-08-01,7,214,2020,31,Saturday,Aug 01,37977315,50550018.6321969,18988657.5,25275009.3160984,-24.87,24.9 % less than typical
2020-08-02,1,215,2020,31,Sunday,Aug 02,34480676.5,42271550.1640625,17240338.25,21135775.0820312,-18.43,18.4 % less than typical
2020-08-03,2,216,2020,31,Monday,Aug 03,44956325.5,55356459.1273594,22478162.75,27678229.5636797,-18.79,18.8 % less than typical
2020-08-04,3,217,2020,31,Tuesday,Aug 04,46161917,59231764.6033884,23080958.5,29615882.3016942,-22.07,22.1 % less than typical
2020-08-05,4,218,2020,32,Wednesday,Aug 05,47053310,59862663.3530463,23526655,29931331.6765232,-21.4,21.4 % less than typical
2020-08-06,5,219,2020,32,Thursday,Aug 06,47952658.5,60818189.4936667,23976329.25,30409094.7468334,-21.15,21.1 % less than typical
2020-08-07,6,220,2020,32,Friday,Aug 07,49056184.5,60469024.8841819,24528092.25,30234512.442091,-18.87,18.9 % less than typical
2020-08-08,7,221,2020,32,Saturday,Aug 08,37211554.5,50773705.177728,18605777.25,25386852.588864,-26.71,26.7 % less than typical
2020-08-09,1,222,2020,32,Sunday,Aug 09,32882260,42469547.3804974,16441130,21234773.6902487,-22.57,22.6 % less than typical
2020-08-10,2,223,2020,32,Monday,Aug 10,44711697.5,55526230.4353466,22355848.75,27763115.2176733,-19.48,19.5 % less than typical
2020-08-11,3,224,2020,32,Tuesday,Aug 11,46074712.5,59341401.2499352,23037356.25,29670700.6249676,-22.36,22.4 % less than typical
