date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52494289.5946661,16038415.75,26247144.7973331,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56524523.7050547,15766049.75,28262261.8525273,-44.22,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57161463.0608376,15543019,28580731.5304188,-45.62,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58155171.252906,16604431.5,29077585.626453,-42.9,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34268779.5,57868308.2219423,17134389.75,28934154.1109711,-40.78,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14398077.5,48114601.1894717,7199038.75,24057300.5947358,-70.08,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13013213,39834877.5428533,6506606.5,19917438.7714266,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27432918.5,53089677.4555398,13716459.25,26544838.7277699,-48.33,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28451977,57120218.1822195,14225988.5,28560109.0911097,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28552023.5,57579329.1485666,14276011.75,28789664.5742833,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28121906.5,58570369.5834655,14060953.25,29285184.7917327,-51.99,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27102725,58285706.0942951,13551362.5,29142853.0471476,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19305418.5,48559232.4521432,9652709.25,24279616.2260716,-60.24,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16723835.5,40211625.2126942,8361917.75,20105812.6063471,-58.41,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27770508.5,53515984.8376483,13885254.25,26757992.4188241,-48.11,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28943984,57469759.6829126,14471992,28734879.8414563,-49.64,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29043928,57935522.9974071,14521964,28967761.4987035,-49.87,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28932481,58921512.9740606,14466240.5,29460756.4870303,-50.9,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30381735,58635073.1195156,15190867.5,29317536.5597578,-48.19,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23138173.5,48857129.3259854,11569086.75,24428564.6629927,-52.64,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12002717,40816416.7233752,6001358.5,20408208.3616876,-70.59,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27500610.5,53875451.7380386,13750305.25,26937725.8690193,-48.96,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28590813,57874975.4385836,14295406.5,28937487.7192918,-50.6,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30240151.5,58443909.8849616,15120075.75,29221954.9424808,-48.26,48.3 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30902366,59474213.1732273,15451183,29737106.5866136,-48.04,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32905943,59185251.5919983,16452971.5,29592625.7959991,-44.4,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24393216,49395619.5806004,12196608,24697809.7903002,-50.62,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19830772.5,41284323.3789473,9915386.25,20642161.6894736,-51.97,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30572153,54412787.0691047,15286076.5,27206393.5345523,-43.81,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31739984.5,58363482.2004442,15869992.25,29181741.1002221,-45.62,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33690030,58919730.7875502,16845015,29459865.3937751,-42.82,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33244000,59925021.0156163,16622000,29962510.5078081,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34451522.5,59587147.3136524,17225761.25,29793573.6568262,-42.18,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25737611.5,49789448.1656902,12868805.75,24894724.0828451,-48.31,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21319676,41639450.5631568,10659838,20819725.2815784,-48.8,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,32950177,54715722.1841847,16475088.5,27357861.0920923,-39.78,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30357004.5,58530835.9514487,15178502.25,29265417.9757243,-48.14,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34328049.5,59299067.745832,17164024.75,29649533.872916,-42.11,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36375625,60264152.4723115,18187812.5,30132076.2361557,-39.64,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37336206.5,59963951.074164,18668103.25,29981975.537082,-37.74,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27925249,50284627.952417,13962624.5,25142313.9762085,-44.47,44.5 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23898090.5,42121561.0669073,11949045.25,21060780.5334537,-43.26,43.3 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34744351.5,55157645.8891714,17372175.75,27578822.9445857,-37.01,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34806861.5,59080877.4333972,17403430.75,29540438.7166986,-41.09,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36211699.5,59333244.5754513,18105849.75,29666622.2877257,-38.97,39 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36800410.5,60429641.2347087,18400205.25,30214820.6173543,-39.1,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38396246.5,60108723.3779003,19198123.25,30054361.6889502,-36.12,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28004085,50467010.5308314,14002042.5,25233505.2654157,-44.51,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25453344,42319499.6515313,12726672,21159749.8257657,-39.85,39.9 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35130219.5,55285552.6381515,17565109.75,27642776.3190757,-36.46,36.5 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36401151.5,59213879.0418726,18200575.75,29606939.5209363,-38.53,38.5 % less than typical
