District,date,Difference from Typical VMT (%)
MnDOT Statewide,2020-05-11,-20.9
MnDOT Statewide,2020-05-12,-20.4
MnDOT Statewide,2020-05-13,-23.7
MnDOT Statewide,2020-05-14,-22
MnDOT Statewide,2020-05-15,-21.3
MnDOT Statewide,2020-05-16,-27.4
MnDOT Statewide,2020-05-17,-30.4
MnDOT Statewide,2020-05-18,-13.8
MnDOT Statewide,2020-05-19,-14
MnDOT Statewide,2020-05-20,-9.7
MnDOT Statewide,2020-05-21,-10
MnDOT Statewide,2020-05-22,-10.9
MnDOT Statewide,2020-05-23,-18.3
MnDOT Statewide,2020-05-24,-24.7
MnDOT Statewide,2020-05-25,-19.2
MnDOT Statewide,2020-05-26,-11.2
MnDOT Statewide,2020-05-27,-9.7
MnDOT Statewide,2020-05-28,-13.8
MnDOT Statewide,2020-05-29,-15.8
MnDOT Statewide,2020-05-30,-16.7
MnDOT Statewide,2020-05-31,-16.5
MnDOT Statewide,2020-06-01,-14.4
MnDOT Statewide,2020-06-02,-14.8
MnDOT Statewide,2020-06-03,-13.1
MnDOT Statewide,2020-06-04,-13
MnDOT Statewide,2020-06-05,-11.8
MnDOT Statewide,2020-06-06,-14.7
MnDOT Statewide,2020-06-07,-19.1
MnDOT Statewide,2020-06-08,-13
MnDOT Statewide,2020-06-09,-15.8
MnDOT Statewide,2020-06-10,-13.9
MnDOT Statewide,2020-06-11,-9.8
MnDOT Statewide,2020-06-12,-9.2
MnDOT Statewide,2020-06-13,-10.8
MnDOT Statewide,2020-06-14,-11.5
MnDOT Statewide,2020-06-15,-8.2
MnDOT Statewide,2020-06-16,-7.3
MnDOT Statewide,2020-06-17,-7
MnDOT Statewide,2020-06-18,-11.7
MnDOT Statewide,2020-06-19,-6.1
MnDOT Statewide,2020-06-20,-10
MnDOT Statewide,2020-06-21,-9
MnDOT Statewide,2020-06-22,-6.4
MnDOT Statewide,2020-06-23,-6.7
MnDOT Statewide,2020-06-24,-6.3
MnDOT Statewide,2020-06-25,-4.9
MnDOT Statewide,2020-06-26,-7.6
MnDOT Statewide,2020-06-27,-5.1
MnDOT Statewide,2020-06-28,-9.7
MnDOT Statewide,2020-06-29,-7.5
MnDOT Statewide,2020-06-30,-2.6
MnDOT Statewide,2020-07-01,-0.6
MnDOT Statewide,2020-07-02,8.1
MnDOT Statewide,2020-07-03,-14.7
MnDOT Statewide,2020-07-04,-27.2
MnDOT Statewide,2020-07-05,-8.6
MnDOT Statewide,2020-07-06,-2.9
MnDOT Statewide,2020-07-07,-7.5
MnDOT Statewide,2020-07-08,-10.3
MnDOT Statewide,2020-07-09,-9
MnDOT Statewide,2020-07-10,-7.7
MnDOT Statewide,2020-07-11,-13.2
MnDOT Statewide,2020-07-12,-8.8
MnDOT Statewide,2020-07-13,-9
MnDOT Statewide,2020-07-14,-11.4
MnDOT Statewide,2020-07-15,-5.6
MnDOT Statewide,2020-07-16,-4.9
MnDOT Statewide,2020-07-17,-7
MnDOT Statewide,2020-07-18,-12
MnDOT Statewide,2020-07-19,-8.5
MnDOT Statewide,2020-07-20,-6.6
MnDOT Statewide,2020-07-21,-10.7
MnDOT Statewide,2020-07-22,-5.3
MnDOT Statewide,2020-07-23,-4.3
MnDOT Statewide,2020-07-24,-6.2
MnDOT Statewide,2020-07-25,-14.4
MnDOT Statewide,2020-07-26,-11.5
MnDOT Statewide,2020-07-27,-6.4
MnDOT Statewide,2020-07-28,-7
MnDOT Statewide,2020-07-29,-5.7
MnDOT Statewide,2020-07-30,-3.4
MnDOT Statewide,2020-07-31,-4.9
MnDOT Statewide,2020-08-01,-7.3
MnDOT Statewide,2020-08-02,-8.8
MnDOT Statewide,2020-08-03,-4.9
MnDOT Statewide,2020-08-04,-5.5
MnDOT Statewide,2020-08-05,-5
MnDOT Statewide,2020-08-06,-6.4
MnDOT Statewide,2020-08-07,-7.7
MnDOT Statewide,2020-08-08,-9
MnDOT Statewide,2020-08-09,-13.3
MnDOT Statewide,2020-08-10,-4.3
MnDOT Statewide,2020-08-11,-3.8
MnDOT Statewide,2020-08-12,-6
MnDOT Statewide,2020-08-13,-5.1
MnDOT Statewide,2020-08-14,-12
MnDOT Statewide,2020-08-15,-3.5
MnDOT Statewide,2020-08-16,-6.7
MnDOT Statewide,2020-08-17,-2.8
MnDOT Statewide,2020-08-18,-2.5
MnDOT Statewide,2020-08-19,-3.1
MnDOT Statewide,2020-08-20,-3.8
MnDOT Statewide,2020-08-21,-5.9
MnDOT Statewide,2020-08-22,-6.1
MnDOT Statewide,2020-08-23,-7.9
MnDOT Statewide,2020-08-24,-7
MnDOT Statewide,2020-08-25,-6.7
MnDOT Statewide,2020-08-26,-7.4
MnDOT Statewide,2020-08-27,-7.6
MnDOT Statewide,2020-08-28,-9.8
MnDOT Statewide,2020-08-29,-7.3
MnDOT Statewide,2020-08-30,-11.5
MnDOT Statewide,2020-08-31,-8.4
MnDOT Statewide,2020-09-01,-3.5
MnDOT Statewide,2020-09-02,1.3
MnDOT Statewide,2020-09-03,4.6
MnDOT Statewide,2020-09-04,0.2
MnDOT Statewide,2020-09-05,-1.7
MnDOT Statewide,2020-09-06,-6.9
MnDOT Statewide,2020-09-07,-8.1
MnDOT Statewide,2020-09-08,-1.5
MnDOT Statewide,2020-09-09,-4.5
MnDOT Statewide,2020-09-10,-3.1
MnDOT Statewide,2020-09-11,-9.3
MnDOT Statewide,2020-09-12,-10.9
MnDOT Statewide,2020-09-13,-7.4
MnDOT Statewide,2020-09-14,-2.9
MnDOT Statewide,2020-09-15,-3
MnDOT Statewide,2020-09-16,0.1
MnDOT Statewide,2020-09-17,-0.6
MnDOT Statewide,2020-09-18,-2
MnDOT Statewide,2020-09-19,-2.6
MnDOT Statewide,2020-09-20,-1.9
MnDOT Statewide,2020-09-21,-2.8
MnDOT Statewide,2020-09-22,-1
MnDOT Statewide,2020-09-23,0
MnDOT Statewide,2020-09-24,-2.6
MnDOT Statewide,2020-09-25,-5.3
MnDOT Statewide,2020-09-26,-0.9
MnDOT Statewide,2020-09-27,2.2
MnDOT Statewide,2020-09-28,-4.9
MnDOT Statewide,2020-09-29,-5.7
MnDOT Statewide,2020-09-30,-4.5
MnDOT Statewide,2020-10-01,-2.4
MnDOT Statewide,2020-10-02,-2.9
MnDOT Statewide,2020-10-03,-2.2
MnDOT Statewide,2020-10-04,-1.6
MnDOT Statewide,2020-10-05,-1.2
MnDOT Statewide,2020-10-06,-1.3
MnDOT Statewide,2020-10-07,-2.1
MnDOT Statewide,2020-10-08,-2.8
MnDOT Statewide,2020-10-09,-0.1
MnDOT Statewide,2020-10-10,4.5
MnDOT Statewide,2020-10-11,-4.9
MnDOT Statewide,2020-10-12,-3.4
MnDOT Statewide,2020-10-13,-2.6
MnDOT Statewide,2020-10-14,-2.6
MnDOT Statewide,2020-10-15,0.8
MnDOT Statewide,2020-10-16,-4.1
MnDOT Statewide,2020-10-17,-11.4
MnDOT Statewide,2020-10-18,-7.1
MnDOT Statewide,2020-10-19,-5.8
MnDOT Statewide,2020-10-20,-24.3
MnDOT Statewide,2020-10-21,-12.4
MnDOT Statewide,2020-10-22,-27.1
MnDOT Statewide,2020-10-23,-17.4
MnDOT Statewide,2020-10-24,-16.7
MnDOT Statewide,2020-10-25,-32.1
MnDOT Statewide,2020-10-26,-13.8
MnDOT Statewide,2020-10-27,-13.6
MnDOT Statewide,2020-10-28,-12.5
MnDOT Statewide,2020-10-29,-13.3
MnDOT Statewide,2020-10-30,-14.3
MnDOT Statewide,2020-10-31,-20.5
MnDOT Statewide,2020-11-01,-13.2
MnDOT Statewide,2020-11-02,-6.2
MnDOT Statewide,2020-11-03,-5
MnDOT Statewide,2020-11-04,-4.7
MnDOT Statewide,2020-11-05,4.1
MnDOT Statewide,2020-11-06,6.3
MnDOT Statewide,2020-11-07,-4.6
MnDOT Statewide,2020-11-08,-6.9
MnDOT Statewide,2020-11-09,-8.7
MnDOT Statewide,2020-11-10,-17.3
MnDOT Statewide,2020-11-11,-14.6
MnDOT Statewide,2020-11-12,-10.8
MnDOT Statewide,2020-11-13,-12.5
MnDOT Statewide,2020-11-14,-16.7
MnDOT Statewide,2020-11-15,-23.8
MnDOT Statewide,2020-11-16,-14.7
MnDOT Statewide,2020-11-17,-14.5
MnDOT Statewide,2020-11-18,-13.2
MnDOT Statewide,2020-11-19,-7.2
MnDOT Statewide,2020-11-20,-12.5
MnDOT Statewide,2020-11-21,-14.6
MnDOT Statewide,2020-11-22,-28.7
