date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-23,2,83,2020,12,Monday,Mar 23,32087187.5,52562608.4726682,16043593.75,26281304.2363341,-38.95,39 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31541817.5,56614577.4934968,15770908.75,28307288.7467484,-44.29,44.3 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31096162,57250356.1897703,15548081,28625178.0948852,-45.68,45.7 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33218620,58231227.6357533,16609310,29115613.8178767,-42.95,43 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34279857.5,57950448.8420284,17139928.75,28975224.4210142,-40.85,40.9 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403892.5,48163842.3854785,7201946.25,24081921.1927393,-70.09,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13018305,39864010.7430819,6509152.5,19932005.371541,-67.34,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27439406.5,53150140.2667077,13719703.25,26575070.1333538,-48.37,48.4 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28459622,57201946.3574198,14229811,28600973.1787099,-50.25,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28559299.5,57659434.1528091,14279649.75,28829717.0764045,-50.47,50.5 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28128319.5,58637193.4521632,14064159.75,29318596.7260816,-52.03,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27112288,58358185.8093967,13556144,29179092.9046983,-53.54,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19311148.5,48598401.9947641,9655574.25,24299200.9973821,-60.26,60.3 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16727761.5,40230348.208641,8363880.75,20115174.1043205,-58.42,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27777151.5,53565616.9242218,13888575.75,26782808.4621109,-48.14,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28951114,57540308.5666341,14475557,28770154.2833171,-49.69,49.7 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29051733,58004135.8974532,14525866.5,29002067.9487266,-49.91,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28939406,58976545.9196097,14469703,29488272.9598049,-50.93,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30389363,58695490.2012954,15194681.5,29347745.1006477,-48.23,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23145422.5,48883984.7936816,11572711.25,24441992.3968408,-52.65,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12007877,40822562.4953142,6003938.5,20411281.2476571,-70.59,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27508255.5,53912373.6525507,13754127.75,26956186.8262754,-48.98,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28598544,57932659.3409787,14299272,28966329.6704894,-50.63,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30248478.5,58499524.6623737,15124239.25,29249762.3311869,-48.29,48.3 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30910145,59516151.8470436,15455072.5,29758075.9235218,-48.06,48.1 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32914127,59232509.9879268,16457063.5,29616254.9939634,-44.43,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24400100,49409293.9506791,12200050,24704646.9753396,-50.62,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19834765.5,41277296.6366492,9917382.75,20638648.3183246,-51.95,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30579438,54436550.762117,15289719,27218275.3810585,-43.83,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31747625.5,58408073.139203,15873812.75,29204036.5696015,-45.65,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33698192,58962370.2119938,16849096,29481185.1059969,-42.85,42.9 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33251469,59954100.8115397,16625734.5,29977050.4057699,-44.54,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34459351.5,59621705.1519973,17229675.75,29810852.5759987,-42.2,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25743802.5,49790614.9927413,12871901.25,24895307.4963707,-48.3,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21323727,41620141.3841438,10661863.5,20810070.6920719,-48.77,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,32957132,54727459.8143044,16478566,27363729.9071522,-39.78,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30365130.5,58563685.7387305,15182565.25,29281842.8693653,-48.15,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34336774.5,59330284.9961724,17168387.25,29665142.4980862,-42.13,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36383348,60282141.2056649,18191674,30141070.6028325,-39.64,39.6 % less than typical
