date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-03,6,94,2020,14,Friday,Apr 03,27102725,58285724.6844225,13551362.5,29142862.3422112,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19305418.5,48559246.3559797,9652709.25,24279623.1779899,-60.24,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16723835.5,40211638.8680022,8361917.75,20105819.4340011,-58.41,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27770508.5,53516001.4763628,13885254.25,26758000.7381814,-48.11,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28943984,57469774.2983771,14471992,28734887.1491886,-49.64,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29043928,57935534.0543943,14521964,28967767.0271972,-49.87,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28932481,58921524.4962865,14466240.5,29460762.2481433,-50.9,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30381735,58635085.7591842,15190867.5,29317542.8795921,-48.19,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23138173.5,48857136.5312992,11569086.75,24428568.2656496,-52.64,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12002717,40816422.9208986,6001358.5,20408211.4604493,-70.59,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27500610.5,53875460.1510239,13750305.25,26937730.0755119,-48.96,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28590813,57874981.0543124,14295406.5,28937490.5271562,-50.6,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30240151.5,58443911.1648623,15120075.75,29221955.5824312,-48.26,48.3 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30902366,59474214.1404756,15451183,29737107.0702378,-48.04,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32905943,59185252.9011379,16452971.5,29592626.4505689,-44.4,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24393216,49395614.6851181,12196608,24697807.3425591,-50.62,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19830772.5,41284316.7136894,9915386.25,20642158.3568447,-51.97,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30572153,54412781.8686438,15286076.5,27206390.9343219,-43.81,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31739984.5,58363473.4664492,15869992.25,29181736.7332246,-45.62,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33690030,58919716.9989186,16845015,29459858.4994593,-42.82,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33244000,59925006.2160773,16622000,29962503.1080387,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34451522.5,59587132.1813762,17225761.25,29793566.0906881,-42.18,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25737611.5,49789426.1808383,12868805.75,24894713.0904192,-48.31,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21319676,41639426.1902598,10659838,20819713.0951299,-48.8,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,32950177,54715698.6904569,16475088.5,27357849.3452284,-39.78,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30357004.5,58530808.3740917,15178502.25,29265404.1870459,-48.13,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34328049.5,59299034.6020881,17164024.75,29649517.3010441,-42.11,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36375625,60264117.8469729,18187812.5,30132058.9234864,-39.64,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37336206.5,59963915.689076,18668103.25,29981957.844538,-37.74,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27925249,50284585.3339091,13962624.5,25142292.6669545,-44.47,44.5 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23898090.5,42121515.7280386,11949045.25,21060757.8640193,-43.26,43.3 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34744351.5,55157601.1479015,17372175.75,27578800.5739508,-37.01,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34806861.5,59080828.3797338,17403430.75,29540414.1898669,-41.09,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36211699.5,59333189.7813363,18105849.75,29666594.8906682,-38.97,39 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36800410.5,60429584.8413499,18400205.25,30214792.420675,-39.1,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38396246.5,60108666.1650874,19198123.25,30054333.0825437,-36.12,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28004085,50466946.0841697,14002042.5,25233473.0420848,-44.51,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25453344,42319432.5444825,12726672,21159716.2722412,-39.85,39.9 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35130219.5,55285486.2499912,17565109.75,27642743.1249956,-36.46,36.5 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36401151.5,59213808.524619,18200575.75,29606904.2623095,-38.53,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35352120,59812390.8484199,17676060,29906195.4242099,-40.89,40.9 % less than typical
