date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55364564.4352349,17598409.25,27682282.2176174,-36.43,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59301843.1842623,18234665.75,29650921.5921312,-38.5,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59900177.5813257,17708513.5,29950088.7906629,-40.87,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452323,60786086.1021909,19226161.5,30393043.0510954,-36.74,36.7 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60318013.4722354,20558325,30159006.7361177,-31.83,31.8 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50541870.9693964,13788783.75,25270935.4846982,-45.44,45.4 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42352327.0905466,10243829.25,21176163.5452733,-51.63,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55601996.1878502,18874064.5,27800998.0939251,-32.11,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59516169.9952785,19755401.75,29758084.9976393,-33.61,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60085234.2366378,20472583.25,30042617.1183189,-31.85,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60852801.5595826,20664345.25,30426400.7797913,-32.08,32.1 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60629025.2727134,21121194.25,30314512.6363567,-30.33,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50950015.3400689,14259564.25,25475007.6700345,-44.03,44 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,25031637.5,42792638.4598333,12515818.75,21396319.2299167,-41.5,41.5 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,27037728,55732291.4366568,13518864,27866145.7183284,-51.49,51.5 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38932693,59631663.4956316,19466346.5,29815831.7478158,-34.71,34.7 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41248168,60240463.585315,20624084,30120231.7926575,-31.53,31.5 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42584860.5,61157823.3335918,21292430.25,30578911.6667959,-30.37,30.4 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41326339.5,60690226.1710836,20663169.75,30345113.0855418,-31.91,31.9 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29670976,50956722.5827605,14835488,25478361.2913802,-41.77,41.8 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26098472,42807050.2664513,13049236,21403525.1332256,-39.03,39 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,39004032.5,55714906.7464358,19502016.25,27857453.3732179,-29.99,30 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39601328.5,59587396.9920701,19800664.25,29793698.496035,-33.54,33.5 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42928139.5,60301520.2962407,21464069.75,30150760.1481204,-28.81,28.8 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43338178.5,61053198.453805,21669089.25,30526599.2269025,-29.02,29 % less than typical
