date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60633932.2569767,21121194.25,30316966.1284884,-30.33,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50954906.5252846,14259564.25,25477453.2626423,-44.03,44 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,25031637.5,42797576.8467585,12515818.75,21398788.4233792,-41.51,41.5 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,27037728,55737215.0913945,13518864,27868607.5456972,-51.49,51.5 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38932693,59636563.7636793,19466346.5,29818281.8818396,-34.72,34.7 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41262679,60245339.8640157,20631339.5,30122669.9320079,-31.51,31.5 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42612778.5,61162676.0027274,21306389.25,30581338.0013637,-30.33,30.3 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41354557.5,60695052.8805797,20677278.75,30347526.4402899,-31.87,31.9 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29693500,50961515.2093979,14846750,25480757.6046989,-41.73,41.7 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26121492,42811872.6593239,13060746,21405936.329662,-38.99,39 % less than typical
