date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57256935.1852793,17982026.25,28628467.5926397,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47496695.0780333,11467201,23748347.5390166,-51.71,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39272488.7465487,9148735,19636244.3732743,-53.41,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52489686.8618503,16038415.75,26244843.4309252,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56519670.1761547,15766049.75,28259835.0880773,-44.21,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57156353.9949793,15543019,28578176.9974897,-45.61,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58149808.2575457,16604431.5,29074904.1287729,-42.89,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57905605.1726724,17141001.25,28952802.5863362,-40.8,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48129424.9045335,7203747.25,24064712.4522667,-70.07,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39856515.003645,6510778,19928257.5018225,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53124857.0528242,13726347.75,26562428.5264121,-48.32,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57159234.8694745,14236202.5,28579617.4347373,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57617921.8704374,14286329.25,28808960.9352187,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58609204.2365426,14070859.75,29304602.1182713,-51.98,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58321534.8648599,13561111.5,29160767.4324299,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48572587.2257928,9659474.25,24286293.6128964,-60.23,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40231798.7902941,8367732.25,20115899.3951471,-58.4,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53549711.6578203,13895291.75,26774855.8289101,-48.1,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57507340.9605731,14482629,28753670.4802866,-49.63,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58032262.673371,14541404,29016131.3366855,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59023132.0903193,14492822,29511566.0451596,-50.89,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58734565.2215037,15218525.5,29367282.6107519,-48.18,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48921023.0000663,11590270.25,24460511.5000332,-52.62,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40877806.8115268,6012953.5,20438903.4057634,-70.58,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53964938.595648,13775826.75,26982469.297824,-48.95,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57972442.9047916,14321759,28986221.4523958,-50.59,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58540103.0125008,15148325.25,29270051.5062504,-48.25,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59575348.3551698,15479554,29787674.1775849,-48.03,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59284329.2887391,16483106.5,29642164.6443696,-44.39,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49459175.322973,12218783,24729587.6614865,-50.59,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41345458.9616352,9933659.75,20672729.4808176,-51.95,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54502109.7869139,15314555.5,27251054.8934569,-43.8,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58460882.7969516,15899243.75,29230441.3984758,-45.61,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,59015961.1631459,16876116.5,29507980.5815729,-42.81,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60026304.3324305,16652225,30013152.1662153,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59686490.70077,17257529.75,29843245.350385,-42.17,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49853393.7006226,12892621.25,24926696.8503113,-48.28,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41701106.443812,10679663.5,20850553.221906,-48.78,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54805701.9439733,16506132.5,27402850.9719866,-39.76,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58629036.3871148,15207384.25,29314518.1935574,-48.12,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59396246.6051001,17196096.75,29698123.30255,-42.1,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60366538.53891,18221670.5,30183269.269455,-39.63,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60064556.8536979,18702749.75,30032278.426849,-37.72,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50350000.635128,13988888.5,25175000.317564,-44.43,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42184813.681625,11971434.25,21092406.8408125,-43.24,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55249396.5011586,17405115.75,27624698.2505793,-36.99,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59181027.0557373,17436335.75,29590513.5278686,-41.07,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59432554.8411257,18139771.75,29716277.4205628,-38.96,39 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60534344.4669802,18434414.75,30267172.2334901,-39.09,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60211835.2625258,19233667.25,30105917.6312629,-36.11,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50535081.0661887,14028214.5,25267540.5330943,-44.48,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42385644.2910096,12750695,21192822.1455048,-39.83,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55380391.4775475,17598409.25,27690195.7387737,-36.45,36.5 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59317314.7214764,18234665.75,29658657.3607382,-38.52,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59915262.2288987,17708513.5,29957631.1144494,-40.89,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452325,60800754.6055366,19226162.5,30400377.3027683,-36.76,36.8 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60332231.2870806,20558325,30166115.6435403,-31.85,31.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50555602.3337821,13788783.75,25277801.1668911,-45.45,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42362507.1910152,10243829.25,21181253.5955076,-51.64,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55615129.9966212,18874064.5,27807564.9983106,-32.13,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59528718.3700101,19755401.75,29764359.185005,-33.63,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60097163.1052705,20472583.25,30048581.5526353,-31.87,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60864079.4600638,20664345.25,30432039.7300319,-32.1,32.1 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60639615.9551377,21121194.25,30319807.9775688,-30.34,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50959881.8590118,14259564.25,25479940.9295059,-44.04,44 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,25031637.5,42802216.4488725,12515818.75,21401108.2244362,-41.52,41.5 % less than typical
