date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-06-12,6,164,2020,24,Friday,Jun 12,47098863.5,60633614.8269018,23549431.75,30316807.4134509,-22.32,22.3 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35621294,50942562.1382013,17810647,25471281.0691007,-30.08,30.1 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31768886,42630350.100178,15884443,21315175.050089,-25.48,25.5 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,42960126,55741842.8428289,21480063,27870921.4214144,-22.93,22.9 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,44384737,59610987.1398087,22192368.5,29805493.5699044,-25.54,25.5 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,45420329.5,60137696.8703115,22710164.75,30068848.4351558,-24.47,24.5 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,44211146,60929408.7281667,22105573,30464704.3640833,-27.44,27.4 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,48221154,60369626.9218653,24110577,30184813.4609326,-20.12,20.1 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,36527668,50671500.1745789,18263834,25335750.0872894,-27.91,27.9 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,33344436.5,42593640.5153501,16672218.25,21296820.257675,-21.71,21.7 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,43647894,55595729.5202146,21823947,27797864.7601073,-21.49,21.5 % less than typical
2020-06-23,3,175,2020,25,Tuesday,Jun 23,44894284,59221345.2312928,22447142,29610672.6156464,-24.19,24.2 % less than typical
2020-06-24,4,176,2020,26,Wednesday,Jun 24,46270266,59900410.2005951,23135133,29950205.1002976,-22.75,22.8 % less than typical
2020-06-25,5,177,2020,26,Thursday,Jun 25,47579518.5,60868155.88063,23789759.25,30434077.940315,-21.83,21.8 % less than typical
2020-06-26,6,178,2020,26,Friday,Jun 26,47962136.5,60499889.7423464,23981068.25,30249944.8711732,-20.72,20.7 % less than typical
2020-06-27,7,179,2020,26,Saturday,Jun 27,37906782,50768627.2306641,18953391,25384313.615332,-25.33,25.3 % less than typical
2020-06-28,1,180,2020,26,Sunday,Jun 28,31922732.5,42550124.1098476,15961366.25,21275062.0549238,-24.98,25 % less than typical
2020-06-29,2,181,2020,26,Monday,Jun 29,42046371,55503895.6777426,21023185.5,27751947.8388713,-24.25,24.2 % less than typical
2020-06-30,3,182,2020,26,Tuesday,Jun 30,45648308,59682844.5712873,22824154,29841422.2856436,-23.52,23.5 % less than typical
2020-07-01,4,183,2020,27,Wednesday,Jul 01,46675424,59822867.2183608,23337712,29911433.6091804,-21.98,22 % less than typical
2020-07-02,5,184,2020,27,Thursday,Jul 02,47165200.5,60712969.1915994,23582600.25,30356484.5957997,-22.31,22.3 % less than typical
2020-07-03,6,185,2020,27,Friday,Jul 03,37583854.5,60024950.60001,18791927.25,30012475.300005,-37.39,37.4 % less than typical
2020-07-04,7,186,2020,27,Saturday,Jul 04,27619341,50447688.4191267,13809670.5,25223844.2095634,-45.25,45.2 % less than typical
2020-07-05,1,187,2020,27,Sunday,Jul 05,30124809.5,42331514.4524239,15062404.75,21165757.226212,-28.84,28.8 % less than typical
2020-07-06,2,188,2020,27,Monday,Jul 06,41990114.5,55520154.3094014,20995057.25,27760077.1547007,-24.37,24.4 % less than typical
2020-07-07,3,189,2020,27,Tuesday,Jul 07,44552164.5,59229001.1553113,22276082.25,29614500.5776557,-24.78,24.8 % less than typical
2020-07-08,4,190,2020,28,Wednesday,Jul 08,45285801,59755284.552158,22642900.5,29877642.276079,-24.21,24.2 % less than typical
2020-07-09,5,191,2020,28,Thursday,Jul 09,45768872.5,60649983.4390182,22884436.25,30324991.7195091,-24.54,24.5 % less than typical
2020-07-10,6,192,2020,28,Friday,Jul 10,48486199.5,60290796.0218396,24243099.75,30145398.0109198,-19.58,19.6 % less than typical
2020-07-11,7,193,2020,28,Saturday,Jul 11,36162259.5,50595221.5462189,18081129.75,25297610.7731094,-28.53,28.5 % less than typical
2020-07-12,1,194,2020,28,Sunday,Jul 12,34140339,42431623.0777635,17070169.5,21215811.5388817,-19.54,19.5 % less than typical
2020-07-13,2,195,2020,28,Monday,Jul 13,44751071.5,55326415.5267712,22375535.75,27663207.7633856,-19.11,19.1 % less than typical
2020-07-14,3,196,2020,28,Tuesday,Jul 14,43480344,59050696.699071,21740172,29525348.3495355,-26.37,26.4 % less than typical
2020-07-15,4,197,2020,29,Wednesday,Jul 15,47139289.5,59697652.3477435,23569644.75,29848826.1738718,-21.04,21 % less than typical
2020-07-16,5,198,2020,29,Thursday,Jul 16,47660787,60478240.0589279,23830393.5,30239120.029464,-21.19,21.2 % less than typical
2020-07-18,7,200,2020,29,Saturday,Jul 18,35970182.5,50437255.1384944,17985091.25,25218627.5692472,-28.68,28.7 % less than typical
2020-07-19,1,201,2020,29,Sunday,Jul 19,34131728.5,42043757.0709234,17065864.25,21021878.5354617,-18.82,18.8 % less than typical
2020-07-20,2,202,2020,29,Monday,Jul 20,44509884,55204223.5604793,22254942,27602111.7802396,-19.37,19.4 % less than typical
2020-07-21,3,203,2020,29,Tuesday,Jul 21,44797911,59070194.5264492,22398955.5,29535097.2632246,-24.16,24.2 % less than typical
2020-07-22,4,204,2020,30,Wednesday,Jul 22,46996517,59479880.8403359,23498258.5,29739940.420168,-20.99,21 % less than typical
2020-07-23,5,205,2020,30,Thursday,Jul 23,48172414.5,60509845.4428505,24086207.25,30254922.7214252,-20.39,20.4 % less than typical
2020-07-24,6,206,2020,30,Friday,Jul 24,48737026.5,60160535.4602017,24368513.25,30080267.7301008,-18.99,19 % less than typical
2020-07-25,7,207,2020,30,Saturday,Jul 25,35260028,50408424.4291366,17630014,25204212.2145683,-30.05,30.1 % less than typical
2020-07-26,1,208,2020,30,Sunday,Jul 26,31698138.5,42224903.3264852,15849069.25,21112451.6632426,-24.93,24.9 % less than typical
2020-07-27,2,209,2020,30,Monday,Jul 27,45101222,55328060.817865,22550611,27664030.4089325,-18.48,18.5 % less than typical
2020-07-28,3,210,2020,30,Tuesday,Jul 28,46277832.5,59202910.8708964,23138916.25,29601455.4354482,-21.83,21.8 % less than typical
2020-07-29,4,211,2020,31,Wednesday,Jul 29,47512888.5,59812637.1481912,23756444.25,29906318.5740956,-20.56,20.6 % less than typical
2020-07-30,5,212,2020,31,Thursday,Jul 30,48455900.5,60721394.8483903,24227950.25,30360697.4241951,-20.2,20.2 % less than typical
2020-07-31,6,213,2020,31,Friday,Jul 31,50079915,60284197.5805258,25039957.5,30142098.7902629,-16.93,16.9 % less than typical
2020-08-01,7,214,2020,31,Saturday,Aug 01,37977315,50550007.3538451,18988657.5,25275003.6769226,-24.87,24.9 % less than typical
2020-08-02,1,215,2020,31,Sunday,Aug 02,34480676.5,42271539.7678941,17240338.25,21135769.883947,-18.43,18.4 % less than typical
2020-08-03,2,216,2020,31,Monday,Aug 03,44956325.5,55356450.2757538,22478162.75,27678225.1378769,-18.79,18.8 % less than typical
2020-08-04,3,217,2020,31,Tuesday,Aug 04,46161917,59231754.3731309,23080958.5,29615877.1865654,-22.07,22.1 % less than typical
2020-08-05,4,218,2020,32,Wednesday,Aug 05,47053310,59862652.7338664,23526655,29931326.3669332,-21.4,21.4 % less than typical
2020-08-06,5,219,2020,32,Thursday,Aug 06,47952658.5,60818179.4683825,23976329.25,30409089.7341913,-21.15,21.1 % less than typical
2020-08-07,6,220,2020,32,Friday,Aug 07,49056184.5,60469015.749006,24528092.25,30234507.874503,-18.87,18.9 % less than typical
2020-08-08,7,221,2020,32,Saturday,Aug 08,37211554.5,50773694.2551363,18605777.25,25386847.1275681,-26.71,26.7 % less than typical
2020-08-09,1,222,2020,32,Sunday,Aug 09,32882260,42469537.3462278,16441130,21234768.6731139,-22.57,22.6 % less than typical
2020-08-10,2,223,2020,32,Monday,Aug 10,44711697.5,55526221.9506266,22355848.75,27763110.9753133,-19.48,19.5 % less than typical
2020-08-11,3,224,2020,32,Tuesday,Aug 11,46074712.5,59341391.3903441,23037356.25,29670695.695172,-22.36,22.4 % less than typical
2020-08-12,4,225,2020,33,Wednesday,Aug 12,44940100,59893749.6587307,22470050,29946874.8293653,-24.97,25 % less than typical
2020-08-13,5,226,2020,33,Thursday,Aug 13,47769992.5,60362348.9969811,23884996.25,30181174.4984906,-20.86,20.9 % less than typical
2020-08-14,6,227,2020,33,Friday,Aug 14,47386116.5,59834715.6465928,23693058.25,29917357.8232964,-20.8,20.8 % less than typical
2020-08-15,7,228,2020,33,Saturday,Aug 15,38856410.5,50084902.0475694,19428205.25,25042451.0237847,-22.42,22.4 % less than typical
2020-08-16,1,229,2020,33,Sunday,Aug 16,34930763.5,42044153.575571,17465381.75,21022076.7877855,-16.92,16.9 % less than typical
