date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31093370,57234525.1241494,15546685,28617262.5620747,-45.67,45.7 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33215687,58215479.2820548,16607843.5,29107739.6410274,-42.94,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34276680.5,57936195.1245363,17138340.25,28968097.5622681,-40.84,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14403095.5,48155780.1102384,7201547.75,24077890.0551192,-70.09,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13017362,39857753.8626395,6508681,19928876.9313197,-67.34,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27437296.5,53137364.1541572,13718648.25,26568682.0770786,-48.37,48.4 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28457461,57186981.5519362,14228730.5,28593490.7759681,-50.24,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28557141.5,57644425.7015674,14278570.75,28822212.8507837,-50.46,50.5 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28126316.5,58622318.8997729,14063158.25,29311159.4498865,-52.02,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27110210,58344855.3039127,13555105,29172427.6519564,-53.53,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19309923.5,48591310.3876036,9654961.75,24295655.1938018,-60.26,60.3 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16726520.5,40225107.3258093,8363260.25,20112553.6629046,-58.42,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27775218.5,53553899.8475015,13887609.25,26776949.9237508,-48.14,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28948938,57526443.3868777,14474469,28763221.6934389,-49.68,49.7 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29049548,57990265.0648521,14524774,28995132.5324261,-49.91,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28937292,58962844.24203,14468646,29481422.121015,-50.92,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30387098,58683364.9597054,15193549,29341682.4798527,-48.22,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23143724.5,48878127.8519593,11571862.25,24439063.9259797,-52.65,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12007134,40818582.5817992,6003567,20409291.2908996,-70.58,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27506369.5,53901940.6519477,13753184.75,26950970.3259739,-48.97,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28596543,57920098.0587125,14298271.5,28960049.0293563,-50.63,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30246280.5,58486974.1862205,15123140.25,29243487.0931103,-48.29,48.3 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30907964,59503783.5570832,15453982,29751891.7785416,-48.06,48.1 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32911560,59221727.6837933,16455780,29610863.8418966,-44.43,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24398283,49404785.973351,12199141.5,24702392.9866755,-50.62,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19833133.5,41274668.162093,9916566.75,20637334.0810465,-51.95,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30577243,54427468.105347,15288621.5,27213734.0526735,-43.82,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31745368.5,58396857.5308044,15872684.25,29198428.7654022,-45.64,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33695619,58951157.1718889,16847809.5,29475578.5859444,-42.84,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33248981,59943058.1709928,16624490.5,29971529.0854964,-44.53,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34456650.5,59612233.1927903,17228325.25,29806116.5963951,-42.2,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25741989.5,49787398.5807124,12870994.75,24893699.2903562,-48.3,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21321988,41618782.2743614,10660994,20809391.1371807,-48.77,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,32954645,54719620.9663926,16477322.5,27359810.4831963,-39.78,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30362942.5,58553685.23154,15181471.25,29276842.61577,-48.15,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34334119.5,59320254.9034102,17167059.75,29660127.4517051,-42.12,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36380616,60272246.3912526,18190308,30136123.1956263,-39.64,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37341308.5,59979429.3297874,18670654.25,29989714.6648937,-37.74,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27932132,50273317.5047558,13966066,25136658.7523779,-44.44,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23903447.5,42092006.4867932,11951723.75,21046003.2433966,-43.21,43.2 % less than typical
