date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58716698.7022381,15218525.5,29358349.3511191,-48.16,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48902827.9044222,11590270.25,24451413.9522111,-52.6,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40858702.6526846,6012953.5,20429351.3263423,-70.57,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53945501.3148651,13775826.75,26972750.6574325,-48.93,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57952689.9797676,14321759,28976344.9898838,-50.57,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58520039.5464853,15148325.25,29260019.7732427,-48.23,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59554980.4527604,15479554,29777490.2263802,-48.02,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59263664.5512447,16483106.5,29631832.2756223,-44.37,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49438236.3470801,12218783,24719118.17354,-50.57,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41323673.5000895,9933659.75,20661836.7500448,-51.92,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54480062.3596506,15314555.5,27240031.1798253,-43.78,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58438599.785396,15899243.75,29219299.892698,-45.59,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,58993456.8830185,16876116.5,29496728.4415093,-42.79,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60003594.3910108,16652225,30001797.1955054,-44.5,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59663592.471509,17257529.75,29831796.2357545,-42.15,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49830339.7988736,12892621.25,24915169.8994368,-48.25,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41677334.8624332,10679663.5,20838667.4312166,-48.75,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54781807.6372907,16506132.5,27390903.8186454,-39.74,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58605056.3360354,15207384.25,29302528.1680177,-48.1,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59372205.8587877,17196096.75,29686102.9293938,-42.07,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60342463.5390714,18221670.5,30171231.7695357,-39.61,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60040475.8744732,18702749.75,30020237.9372366,-37.7,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50325957.2224693,13988888.5,25162978.6112347,-44.41,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42160256.751046,11971434.25,21080128.375523,-43.21,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55224931.8824787,17405115.75,27612465.9412394,-36.97,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59156702.5177604,17436335.75,29578351.2588802,-41.05,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59408406.0918234,18139771.75,29704203.0459117,-38.93,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60510408.4353926,18434414.75,30255204.2176963,-39.07,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60188150.4955503,19233667.25,30094075.2477752,-36.09,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50511701.1243234,14028214.5,25255850.5621617,-44.46,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42362027.8021225,12750695,21181013.9010612,-39.8,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55357153.6374915,17598409.25,27678576.8187457,-36.42,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59294512.2746908,18234665.75,29647256.1373454,-38.49,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59892939.4247702,17708513.5,29946469.7123851,-40.87,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452323,60778956.4369422,19226161.5,30389478.2184711,-36.73,36.7 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50535006.1592054,13788783.75,25267503.0796027,-45.43,45.4 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42345508.3806406,10243829.25,21172754.1903203,-51.62,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748589,55595347.3037056,18874294.5,27797673.6518528,-32.1,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59509714.6850825,19755401.75,29754857.3425412,-33.61,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60078987.0179929,20472583.25,30039493.5089965,-31.85,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60846779.5531002,20664345.25,30423389.7765501,-32.08,32.1 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60623241.1261146,21121194.25,30311620.5630573,-30.32,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50944494.6446171,14259564.25,25472247.3223086,-44.02,44 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,25031637.5,42787283.0105561,12515818.75,21393641.505278,-41.5,41.5 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,27037728,55727225.1647489,13518864,27863612.5823745,-51.48,51.5 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38932693,59626910.0417644,19466346.5,29813455.0208822,-34.71,34.7 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41248168,60236037.0407273,20624084,30118018.5203637,-31.52,31.5 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42584860.5,61153740.0691564,21292430.25,30576870.0345782,-30.36,30.4 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41326339.5,60686497.7580018,20663169.75,30343248.8790009,-31.9,31.9 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29670976,50953373.2067423,14835488,25476686.6033712,-41.77,41.8 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26098472,42803979.9868651,13049236,21401989.9934326,-39.03,39 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,39004032.5,55712237.4288434,19502016.25,27856118.7144217,-29.99,30 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39601328.5,59585149.8828884,19800664.25,29792574.9414442,-33.54,33.5 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42928139.5,60299706.7664202,21464069.75,30149853.3832101,-28.81,28.8 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43338178.5,61051831.8317235,21669089.25,30525915.9158618,-29.01,29 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45687427.5,60623295.6089258,22843713.75,30311647.8044629,-24.64,24.6 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,34164549,50879738.2146496,17082274.5,25439869.1073248,-32.85,32.9 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,30205341.5,42639406.1056277,15102670.75,21319703.0528139,-29.16,29.2 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41691635,55621637.9344677,20845817.5,27810818.9672339,-25.04,25 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40958791,59287151.127741,20479395.5,29643575.5638705,-30.91,30.9 % less than typical
