date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-05-18,2,139,2020,20,Monday,May 18,37530998,55503305.7539089,18765499,27751652.8769545,-32.38,32.4 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39280950.5,59415509.6058104,19640475.25,29707754.8029052,-33.89,33.9 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40702806.5,59983999.3121293,20351403.25,29991999.6560647,-32.14,32.1 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41076963.5,60752350.3187611,20538481.75,30376175.1593805,-32.39,32.4 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,41981698.5,60530622.369322,20990849.25,30265311.184661,-30.64,30.6 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28352108.5,50854635.5083665,14176054.25,25427317.7541833,-44.25,44.2 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,24886450.5,42698495.8462875,12443225.25,21349247.9231437,-41.72,41.7 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,26876560,55635590.5844085,13438280,27817795.2922043,-51.69,51.7 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38698216,59533487.8010398,19349108,29766743.9005199,-35,35 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,40986518,60142219.3678764,20493259,30071109.6839382,-31.85,31.9 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42298710.5,61060879.2890083,21149355.25,30530439.6445041,-30.73,30.7 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41029518.5,60595856.9738632,20514759.25,30297928.4869316,-32.29,32.3 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29522721,50879860.6291562,14761360.5,25439930.3145781,-41.98,42 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,25960205,42732285.5890329,12980102.5,21366142.7945165,-39.25,39.2 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38722556.5,55623874.1906139,19361278.25,27811937.0953069,-30.39,30.4 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39305530.5,59495450.960089,19652765.25,29747725.4800445,-33.94,33.9 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42613910.5,60210074.3551832,21306955.25,30105037.1775916,-29.22,29.2 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43016721.5,60963627.8996904,21508360.75,30481813.9498452,-29.44,29.4 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45352785.5,60537792.5436869,22676392.75,30268896.2718435,-25.08,25.1 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,33920786,50797904.987935,16960393,25398952.4939675,-33.22,33.2 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,29993300.5,42559574.2794735,14996650.25,21279787.1397368,-29.53,29.5 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41384732,55539906.6477602,20692366,27769953.3238801,-25.49,25.5 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40655551,59204597.9139436,20327775.5,29602298.9569718,-31.33,31.3 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43245430,59875291.2152436,21622715,29937645.6076218,-27.77,27.8 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,45785133,60942166.8055684,22892566.5,30471083.4027842,-24.87,24.9 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,47098863.5,60633615.8281586,23549431.75,30316807.9140793,-22.32,22.3 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35621294,50942562.2910199,17810647,25471281.14551,-30.08,30.1 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31768886,42630350.1835328,15884443,21315175.0917664,-25.48,25.5 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,42960126,55741843.9168991,21480063,27870921.9584496,-22.93,22.9 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,44384737,59610987.489436,22192368.5,29805493.744718,-25.54,25.5 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,45420329.5,60137697.0754247,22710164.75,30068848.5377123,-24.47,24.5 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,44211146,60929409.0939391,22105573,30464704.5469696,-27.44,27.4 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,48221154,60369627.9044701,24110577,30184813.952235,-20.12,20.1 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,36527668,50671500.3005901,18263834,25335750.150295,-27.91,27.9 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,33344436.5,42593640.5638548,16672218.25,21296820.2819274,-21.71,21.7 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,43647894,55595730.5515378,21823947,27797865.2757689,-21.49,21.5 % less than typical
2020-06-23,3,175,2020,25,Tuesday,Jun 23,44894284,59221345.530455,22447142,29610672.7652275,-24.19,24.2 % less than typical
2020-06-24,4,176,2020,26,Wednesday,Jun 24,46270266,59900410.347737,23135133,29950205.1738685,-22.75,22.8 % less than typical
2020-06-25,5,177,2020,26,Thursday,Jun 25,47579518.5,60868156.1811688,23789759.25,30434078.0905844,-21.83,21.8 % less than typical
2020-06-26,6,178,2020,26,Friday,Jun 26,47962136.5,60499890.6527311,23981068.25,30249945.3263655,-20.72,20.7 % less than typical
2020-06-27,7,179,2020,26,Saturday,Jun 27,37906782,50768627.2777758,18953391,25384313.6388879,-25.33,25.3 % less than typical
2020-06-28,1,180,2020,26,Sunday,Jun 28,31922732.5,42550124.0731105,15961366.25,21275062.0365553,-24.98,25 % less than typical
2020-06-29,2,181,2020,26,Monday,Jun 29,42046371,55503896.6178482,21023185.5,27751948.3089241,-24.25,24.2 % less than typical
2020-06-30,3,182,2020,26,Tuesday,Jun 30,45648308,59682844.7736504,22824154,29841422.3868252,-23.52,23.5 % less than typical
2020-07-01,4,183,2020,27,Wednesday,Jul 01,46675424,59822867.2635433,23337712,29911433.6317717,-21.98,22 % less than typical
2020-07-02,5,184,2020,27,Thursday,Jul 02,47165200.5,60712969.3854652,23582600.25,30356484.6927326,-22.31,22.3 % less than typical
2020-07-03,6,185,2020,27,Friday,Jul 03,37583854.5,60024951.3994779,18791927.25,30012475.699739,-37.39,37.4 % less than typical
2020-07-04,7,186,2020,27,Saturday,Jul 04,27619341,50447688.3515699,13809670.5,25223844.175785,-45.25,45.2 % less than typical
2020-07-05,1,187,2020,27,Sunday,Jul 05,30124809.5,42331514.2977788,15062404.75,21165757.1488894,-28.84,28.8 % less than typical
2020-07-06,2,188,2020,27,Monday,Jul 06,41990114.5,55520155.1288895,20995057.25,27760077.5644447,-24.37,24.4 % less than typical
2020-07-07,3,189,2020,27,Tuesday,Jul 07,44552164.5,59229001.2348935,22276082.25,29614500.6174467,-24.78,24.8 % less than typical
2020-07-08,4,190,2020,28,Wednesday,Jul 08,45285801,59755284.4729556,22642900.5,29877642.2364778,-24.21,24.2 % less than typical
2020-07-09,5,191,2020,28,Thursday,Jul 09,45768872.5,60649983.5074664,22884436.25,30324991.7537332,-24.54,24.5 % less than typical
2020-07-10,6,192,2020,28,Friday,Jul 10,48486199.5,60290796.6954369,24243099.75,30145398.3477185,-19.58,19.6 % less than typical
2020-07-11,7,193,2020,28,Saturday,Jul 11,36162259.5,50595221.3529247,18081129.75,25297610.6764623,-28.53,28.5 % less than typical
2020-07-12,1,194,2020,28,Sunday,Jul 12,34140339,42431622.7981038,17070169.5,21215811.3990519,-19.54,19.5 % less than typical
2020-07-13,2,195,2020,28,Monday,Jul 13,44751071.5,55326416.2225584,22375535.75,27663208.1112792,-19.11,19.1 % less than typical
2020-07-14,3,196,2020,28,Tuesday,Jul 14,43480344,59050696.6568549,21740172,29525348.3284275,-26.37,26.4 % less than typical
2020-07-15,4,197,2020,29,Wednesday,Jul 15,47139289.5,59697652.1492299,23569644.75,29848826.0746149,-21.04,21 % less than typical
2020-07-16,5,198,2020,29,Thursday,Jul 16,47660787,60478240.0111284,23830393.5,30239120.0055642,-21.19,21.2 % less than typical
2020-07-18,7,200,2020,29,Saturday,Jul 18,35970182.5,50437254.8367656,17985091.25,25218627.4183828,-28.68,28.7 % less than typical
2020-07-19,1,201,2020,29,Sunday,Jul 19,34131728.5,42043756.6875491,17065864.25,21021878.3437745,-18.82,18.8 % less than typical
2020-07-20,2,202,2020,29,Monday,Jul 20,44509884,55204224.1577894,22254942,27602112.0788947,-19.37,19.4 % less than typical
2020-07-21,3,203,2020,29,Tuesday,Jul 21,44797911,59070194.3914891,22398955.5,29535097.1957445,-24.16,24.2 % less than typical
2020-07-22,4,204,2020,30,Wednesday,Jul 22,46996517,59479880.5552821,23498258.5,29739940.2776411,-20.99,21 % less than typical
2020-07-23,5,205,2020,30,Thursday,Jul 23,48172414.5,60509845.3151577,24086207.25,30254922.6575789,-20.39,20.4 % less than typical
2020-07-24,6,206,2020,30,Friday,Jul 24,48737026.5,60160535.9483477,24368513.25,30080267.9741738,-18.99,19 % less than typical
2020-07-25,7,207,2020,30,Saturday,Jul 25,35260028,50408424.0620133,17630014,25204212.0310066,-30.05,30.1 % less than typical
2020-07-26,1,208,2020,30,Sunday,Jul 26,31698138.5,42224902.8854993,15849069.25,21112451.4427496,-24.93,24.9 % less than typical
2020-07-27,2,209,2020,30,Monday,Jul 27,45101222,55328061.3656524,22550611,27664030.6828262,-18.48,18.5 % less than typical
2020-07-28,3,210,2020,30,Tuesday,Jul 28,46277832.5,59202910.6947678,23138916.25,29601455.3473839,-21.83,21.8 % less than typical
2020-07-29,4,211,2020,31,Wednesday,Jul 29,47512888.5,59812636.8305458,23756444.25,29906318.4152729,-20.56,20.6 % less than typical
2020-07-30,5,212,2020,31,Thursday,Jul 30,48455900.5,60721394.6968607,24227950.25,30360697.3484304,-20.2,20.2 % less than typical
2020-07-31,6,213,2020,31,Friday,Jul 31,50079915,60284198.0537214,25039957.5,30142099.0268607,-16.93,16.9 % less than typical
2020-08-01,7,214,2020,31,Saturday,Aug 01,37977315,50550006.9807409,18988657.5,25275003.4903704,-24.87,24.9 % less than typical
2020-08-02,1,215,2020,31,Sunday,Aug 02,34480676.5,42271539.32993,17240338.25,21135769.664965,-18.43,18.4 % less than typical
2020-08-03,2,216,2020,31,Monday,Aug 03,44956325.5,55356450.8355478,22478162.75,27678225.4177739,-18.79,18.8 % less than typical
