date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-15,1,75,2020,11,Sunday,Mar 15,29179742.5,38653085.4532055,14589871.25,19326542.7266027,-24.51,24.5 % less than typical
2020-03-16,2,76,2020,11,Monday,Mar 16,43800673,51884444.854437,21900336.5,25942222.4272185,-15.58,15.6 % less than typical
2020-03-17,3,77,2020,11,Tuesday,Mar 17,41245874,55923223.1858839,20622937,27961611.5929419,-26.25,26.2 % less than typical
2020-03-18,4,78,2020,12,Wednesday,Mar 18,37199983,56548019.3577115,18599991.5,28274009.6788557,-34.22,34.2 % less than typical
2020-03-19,5,79,2020,12,Thursday,Mar 19,34173521,57368499.5212032,17086760.5,28684249.7606016,-40.43,40.4 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,35964052.5,57259640.6829602,17982026.25,28629820.3414801,-37.19,37.2 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,22934402,47499554.1961511,11467201,23749777.0980756,-51.72,51.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,18297470,39275596.8760332,9148735,19637798.4380166,-53.41,53.4 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,32076831.5,52492963.3821548,16038415.75,26246481.6910774,-38.89,38.9 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,31532099.5,56523116.073187,15766049.75,28261558.0365935,-44.21,44.2 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,31086038,57159975.1857499,15543019,28579987.5928749,-45.62,45.6 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58153608.5123087,16604431.5,29076804.2561544,-42.89,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57909590.2103315,17141001.25,28954795.1051658,-40.8,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48133593.4253401,7203747.25,24066796.7126701,-70.07,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39860959.4282932,6510778,19930479.7141466,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53129493.5694444,13726347.75,26564746.7847222,-48.33,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57164061.0578232,14236202.5,28582030.5289116,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57622940.0336761,14286329.25,28811470.016838,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58614414.3313609,14070859.75,29307207.1656805,-51.99,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58326938.6056908,13561111.5,29163469.3028454,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48578179.1271182,9659474.25,24289089.5635591,-60.23,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40237666.9161153,8367732.25,20118833.4580577,-58.41,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53555767.6797608,13895291.75,26777883.8398804,-48.11,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57513577.7938742,14482629,28756788.8969371,-49.64,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58038677.8211319,14541404,29019338.910566,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59029720.5866971,14492822,29514860.2933486,-50.9,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58741323.7495729,15218525.5,29370661.8747864,-48.18,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48927940.948291,11590270.25,24463970.4741455,-52.62,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40884967.0378701,6012953.5,20442483.5189351,-70.59,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53972247.5007348,13775826.75,26986123.7503674,-48.95,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57979888.0833312,14321759,28989944.0416656,-50.6,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58547676.6132692,15148325.25,29273838.3066346,-48.25,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59583040.0402082,15479554,29791520.0201041,-48.04,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59292130.3674136,16483106.5,29646065.1837068,-44.4,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49467069.8247913,12218783,24733534.9123957,-50.6,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41353524.4167846,9933659.75,20676762.2083923,-51.96,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54510247.3158806,15314555.5,27255123.6579403,-43.81,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58469074.778368,15899243.75,29234537.389184,-45.61,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,59024194.6101072,16876116.5,29512097.3050536,-42.82,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60034563.8678799,16652225,30017281.9339399,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59694762.7075387,17257529.75,29847381.3537693,-42.18,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49861657.4099644,12892621.25,24930828.7049822,-48.29,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41709434.7313411,10679663.5,20854717.3656705,-48.79,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54813991.4343099,16506132.5,27406995.7171549,-39.77,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58637265.1363335,15207384.25,29318632.5681667,-48.13,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59404397.4911695,17196096.75,29702198.7455847,-42.1,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60374592.2506737,18221670.5,30187296.1253368,-39.64,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60072496.0539365,18702749.75,30036248.0269683,-37.73,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50357801.0614941,13988888.5,25178900.530747,-44.44,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42192544.9543191,11971434.25,21096272.4771596,-43.25,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55256952.2386091,17405115.75,27628476.1193046,-37,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59188382.5673408,17436335.75,29594191.2836704,-41.08,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59439690.5272024,18139771.75,29719845.2636012,-38.96,39 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60541238.8164617,18434414.75,30270619.4082308,-39.1,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60218469.0238854,19233667.25,30109234.5119427,-36.12,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50541428.3553815,14028214.5,25270714.1776907,-44.49,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42391773.405266,12750695,21195886.702633,-39.84,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55386195.0162643,17598409.25,27693097.5081321,-36.45,36.5 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59322767.283247,18234665.75,29661383.6416235,-38.52,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59920343.814822,17708513.5,29960171.907411,-40.89,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452325,60805443.6193145,19226162.5,30402721.8096573,-36.76,36.8 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60336508.7074075,20558325,30168254.3537038,-31.85,31.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50559442.8227914,13788783.75,25279721.4113957,-45.46,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42365979.9076273,10243829.25,21182989.9538137,-51.64,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55615130.7332917,18874064.5,27807565.3666458,-32.13,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59528717.4869772,19755401.75,29764358.7434886,-33.63,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60097162.193315,20472583.25,30048581.0966575,-31.87,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60864078.3893515,20664345.25,30432039.1946757,-32.1,32.1 % less than typical
