date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-06,2,97,2020,14,Monday,Apr 06,27780247.5,53501548.141226,13890123.75,26750774.070613,-48.08,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28953441,57455494.6951518,14476720.5,28727747.3475759,-49.61,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29071336,57978442.6841317,14535668,28989221.3420658,-49.86,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28974548,58969014.207425,14487274,29484507.1037125,-50.86,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30426241,58681731.22693,15213120.5,29340865.613465,-48.15,48.1 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23173741.5,48870677.6059484,11586870.75,24435338.8029742,-52.58,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12023127,40829081.0884573,6011563.5,20414540.5442287,-70.55,70.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27541941.5,53911257.7227622,13770970.75,26955628.8613811,-48.91,48.9 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28633701,57915097.0521903,14316850.5,28957548.5260951,-50.56,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30288981.5,58485905.8092548,15144490.75,29242952.9046274,-48.21,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30951096,59520845.28109,15475548,29760422.640545,-48,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32957502,59230732.1631102,16478751,29615366.0815551,-44.36,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24432084,49407400.7893284,12216042,24703700.3946642,-50.55,50.5 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19863216.5,41294630.2196776,9931608.25,20647315.1098388,-51.9,51.9 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30621185,54447405.9557273,15310592.5,27223702.9778636,-43.76,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31789674.5,58403334.7395056,15894837.25,29201667.3697528,-45.57,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33743131,58956922.3082604,16871565.5,29478461.1541302,-42.77,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33295571,59967087.0661773,16647785.5,29983543.5330886,-44.48,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34506096.5,59628324.0879066,17253048.25,29814162.0439533,-42.13,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25778786.5,49797212.28795,12889393.25,24898606.143975,-48.23,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21354278,41646051.9494201,10677139,20823025.97471,-48.72,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33003318,54746972.5728765,16501659,27373486.2864383,-39.72,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30406650.5,58567682.6033873,15203325.25,29283841.3016937,-48.08,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34382815.5,59333641.8968147,17191407.75,29666820.9484073,-42.05,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36433586,60304015.7480228,18216793,30152007.8740114,-39.58,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37395629.5,60003365.8316681,18697814.75,30001682.915834,-37.68,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27971145,50291096.9763819,13985572.5,25145548.4881909,-44.38,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23937411.5,42127360.3390796,11968705.75,21063680.1695398,-43.18,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34800851.5,55188613.0245771,17400425.75,27594306.5122886,-36.94,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34863206.5,59117985.2833242,17431603.25,29558992.6416621,-41.03,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36269442.5,59368649.5809881,18134721.25,29684324.790494,-38.91,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36858739.5,60470929.7409391,18429369.75,30235464.8704696,-39.05,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38457199.5,60150181.8734322,19228599.75,30075090.9367161,-36.06,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28050083,50476165.2412366,14025041.5,25238082.6206183,-44.43,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25495707,42328649.2056613,12747853.5,21164324.6028306,-39.77,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35187589.5,55320556.4012597,17593794.75,27660278.2006299,-36.39,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36459270.5,59255730.6160667,18229635.25,29627865.3080334,-38.47,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35390806,59846106.2494655,17695403,29923053.1247327,-40.86,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38352651,60718022.9037247,19176325.5,30359011.4518623,-36.83,36.8 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27504752.5,50478187.8091141,13752376.25,25239093.9045571,-45.51,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20439897.5,42298595.1459028,10219948.75,21149297.5729514,-51.68,51.7 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37650344,55537004.706288,18825172,27768502.353144,-32.21,32.2 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39407274.5,59449318.2202189,19703637.25,29724659.1101095,-33.71,33.7 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40834415.5,60017918.9758007,20417207.75,30008959.4879004,-31.96,32 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41212421.5,60786380.1648209,20606210.75,30393190.0824105,-32.2,32.2 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42120959.5,60564765.6752671,21060479.75,30282382.8376335,-30.45,30.4 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28441987.5,50888888.6555359,14220993.75,25444444.3277679,-44.11,44.1 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,24965408.5,42733608.4857902,12482704.25,21366804.2428951,-41.58,41.6 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,26967187,55670813.6959028,13483593.5,27835406.8479514,-51.56,51.6 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38827131,59568817.8479861,19413565.5,29784408.9239931,-34.82,34.8 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41121209,60177654.7202382,20560604.5,30088827.3601191,-31.67,31.7 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42439897.5,61096415.4587317,21219948.75,30548207.7293658,-30.54,30.5 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41167171.5,60631493.0032985,20583585.75,30315746.5016493,-32.1,32.1 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29590335,50909703.2714121,14795167.5,25454851.6357061,-41.88,41.9 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26024807,42762854.4176471,13012403.5,21381427.2088236,-39.14,39.1 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38850494.5,55660517.5896473,19425247.25,27830258.7948237,-30.2,30.2 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39442034.5,59532164.5238787,19721017.25,29766082.2619393,-33.75,33.8 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42757414.5,60246849.1100156,21378707.25,30123424.5550078,-29.03,29 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43163165.5,61000451.4079752,21581582.75,30500225.7039876,-29.24,29.2 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45503865.5,60574655.3057704,22751932.75,30287327.6528852,-24.88,24.9 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,34030602,50834789.411533,17015301,25417394.7057665,-33.06,33.1 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,30091955.5,42597214.8622868,15045977.75,21298607.4311434,-29.36,29.4 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41526224,55577538.0597298,20763112,27788769.0298649,-25.28,25.3 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40794276,59242199.1828011,20397138,29621099.5914006,-31.14,31.1 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43391693,59912842.1863253,21695846.5,29956421.0931627,-27.58,27.6 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,45940604,60979643.4211866,22970302,30489821.7105933,-24.66,24.7 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,47240685.5,60670996.5666179,23620342.75,30335498.2833089,-22.14,22.1 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35732479,50979817.176327,17866239.5,25489908.5881635,-29.91,29.9 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31872604,42668201.0112267,15936302,21334100.5056133,-25.3,25.3 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,43103596,55779512.3823089,21551798,27889756.1911544,-22.73,22.7 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,44533036,59648439.4218501,22266518,29824219.710925,-25.34,25.3 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,45571611.5,60174898.9489587,22785805.75,30087449.4744794,-24.27,24.3 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,44359893,60966323.3601949,22179946.5,30483161.6800975,-27.24,27.2 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,48375781,60406219.4868608,24187890.5,30203109.7434304,-19.92,19.9 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,36647977,50707725.661154,18323988.5,25353862.830577,-27.73,27.7 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,33454788.5,42630207.9877439,16727394.25,21315103.993872,-21.52,21.5 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,43796542,55631848.3352395,21898271,27815924.1676198,-21.27,21.3 % less than typical
2020-06-23,3,175,2020,25,Tuesday,Jun 23,45048995,59256966.27697,22524497.5,29628483.138485,-23.98,24 % less than typical
2020-06-24,4,176,2020,26,Wednesday,Jun 24,46455349,59942653.6457591,23227674.5,29971326.8228795,-22.5,22.5 % less than typical
2020-06-25,5,177,2020,26,Thursday,Jun 25,47780888.5,60909827.9742651,23890444.25,30454913.9871326,-21.55,21.6 % less than typical
