date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54805692.4112687,16506132.5,27402846.2056343,-39.76,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58629027.4855591,15207384.25,29314513.7427796,-48.12,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59396239.7438642,17196096.75,29698119.8719321,-42.1,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60366531.6978917,18221670.5,30183265.8489458,-39.63,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60064552.2555506,18702749.75,30032276.1277753,-37.72,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50349998.5476032,13988888.5,25174999.2738016,-44.43,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42184811.1753045,11971434.25,21092405.5876522,-43.24,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55249392.7065386,17405115.75,27624696.3532693,-36.99,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59181023.9191989,17436335.75,29590511.9595995,-41.07,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59432553.7580397,18139771.75,29716276.8790199,-38.96,39 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60534343.4033584,18434414.75,30267171.7016792,-39.09,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60211836.4270953,19233667.25,30105918.2135477,-36.11,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50535084.7127815,14028214.5,25267542.3563907,-44.48,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42385647.476342,12750695,21192823.738171,-39.83,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55380393.3183513,17598409.25,27690196.6591756,-36.45,36.5 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59317317.1505177,18234665.75,29658658.5752589,-38.52,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59915266.6281297,17708513.5,29957633.3140648,-40.89,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452325,60800758.9277944,19226162.5,30400379.4638972,-36.76,36.8 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60332237.7282085,20558325,30166118.8641043,-31.85,31.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50555611.1350656,13788783.75,25277805.5675328,-45.45,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42362515.3970066,10243829.25,21181257.6985033,-51.64,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55615136.7123157,18874064.5,27807568.3561579,-32.13,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59528725.5169075,19755401.75,29764362.7584538,-33.63,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60097172.0545695,20472583.25,30048586.0272848,-31.87,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60864088.1544008,20664345.25,30432044.0772004,-32.1,32.1 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60639626.5807475,21121194.25,30319813.2903737,-30.34,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50959894.6481999,14259564.25,25479947.3240999,-44.04,44 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,25031637.5,42802228.4378749,12515818.75,21401114.2189375,-41.52,41.5 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,27037728,55741093.8904622,13518864,27870546.9452311,-51.49,51.5 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38932693,59639642.7756749,19466346.5,29819821.3878374,-34.72,34.7 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41262679,60247588.0597381,20631339.5,30123794.029869,-31.51,31.5 % less than typical
