date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33743131,58953209.059986,16871565.5,29476604.529993,-42.76,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33295571,59963329.169664,16647785.5,29981664.584832,-44.47,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34506096.5,59624519.4023565,17253048.25,29812259.7011783,-42.13,42.1 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25778786.5,49793359.5835595,12889393.25,24896679.7917797,-48.23,48.2 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21354278,41641975.9483251,10677139,20820987.9741625,-48.72,48.7 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33003318,54742846.041282,16501659,27371423.020641,-39.71,39.7 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30406650.5,58563505.5038024,15203325.25,29281752.7519012,-48.08,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34382815.5,59329413.7086435,17191407.75,29664706.8543217,-42.05,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36433586,60299736.7746449,18216793,30149868.3873225,-39.58,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37395629.5,59999034.8947154,18697814.75,29999517.4473577,-37.67,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27971145,50286713.9051579,13985572.5,25143356.952579,-44.38,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23937411.5,42122751.0099613,11968705.75,21061375.5049806,-43.17,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34800851.5,55183951.4511122,17400425.75,27591975.7255561,-36.94,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34863206.5,59113272.7659498,17431603.25,29556636.3829749,-41.02,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36269442.5,59363887.0246254,18134721.25,29681943.5123127,-38.9,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36858739.5,60466118.9586072,18429369.75,30233059.4793036,-39.04,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38457199.5,60145323.2765976,19228599.75,30072661.6382988,-36.06,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28050083,50471260.3248574,14025041.5,25235630.1624287,-44.42,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25495707,42323525.5827819,12747853.5,21161762.7913909,-39.76,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35187589.5,55315389.8878852,17593794.75,27657694.9439426,-36.39,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36459258.5,59250524.3752626,18229629.25,29625262.1876313,-38.47,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35376045,59835008.6969418,17688022.5,29917504.3484709,-40.88,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38233186,60685499.1580635,19116593,30342749.5790318,-37,37 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27419236,50445447.5604412,13709618,25222723.7802206,-45.65,45.6 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20379573.5,42264997.8140859,10189786.75,21132498.907043,-51.78,51.8 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37530998,55503296.8909332,18765499,27751648.4454666,-32.38,32.4 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39280950.5,59415499.9885347,19640475.25,29707749.9942673,-33.89,33.9 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40702806.5,59983989.8616572,20351403.25,29991994.9308286,-32.14,32.1 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41076963.5,60752340.539246,20538481.75,30376170.269623,-32.39,32.4 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,41981698.5,60530614.507499,20990849.25,30265307.2537495,-30.64,30.6 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28352108.5,50854626.0722818,14176054.25,25427313.0361409,-44.25,44.2 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,24886450.5,42698487.2645249,12443225.25,21349243.6322624,-41.72,41.7 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,26876560,55635582.2860099,13438280,27817791.143005,-51.69,51.7 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38698216,59533478.7414373,19349108,29766739.3707186,-35,35 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,40986518,60142210.4665483,20493259,30071105.2332741,-31.85,31.9 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42298710.5,61060870.0484988,21149355.25,30530435.0242494,-30.73,30.7 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41029518.5,60595849.6393161,20514759.25,30297924.819658,-32.29,32.3 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29522721,50879851.7070459,14761360.5,25439925.8535229,-41.98,42 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,25960205,42732277.506393,12980102.5,21366138.7531965,-39.25,39.2 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38722556.5,55623866.3749598,19361278.25,27811933.1874799,-30.38,30.4 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39305530.5,59495442.3653524,19652765.25,29747721.1826762,-33.94,33.9 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42613910.5,60210065.8993706,21306955.25,30105032.9496853,-29.22,29.2 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43016721.5,60963619.0839062,21508360.75,30481809.5419531,-29.44,29.4 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45352785.5,60537785.6116695,22676392.75,30268892.8058348,-25.08,25.1 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,33920786,50797896.444792,16960393,25398948.222396,-33.22,33.2 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,29993300.5,42559566.5509136,14996650.25,21279783.2754568,-29.53,29.5 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41384732,55539899.1600196,20692366,27769949.5800098,-25.49,25.5 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40655551,59204589.6197249,20327775.5,29602294.8098624,-31.33,31.3 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43245430,59875283.0313787,21622715,29937641.5156893,-27.77,27.8 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,45785133,60942158.2320462,22892566.5,30471079.1160231,-24.87,24.9 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,47098863.5,60633609.107666,23549431.75,30316804.553833,-22.32,22.3 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35621294,50942553.9276819,17810647,25471276.963841,-30.08,30.1 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31768886,42630342.6021496,15884443,21315171.3010748,-25.48,25.5 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,42960126,55741836.5428782,21480063,27870918.2714391,-22.93,22.9 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,44384737,59610979.274736,22192368.5,29805489.637368,-25.54,25.5 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,45420329.5,60137688.9362243,22710164.75,30068844.4681122,-24.47,24.5 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,44211146,60929400.5296701,22105573,30464700.2648351,-27.44,27.4 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,48221154,60369621.1573638,24110577,30184810.5786819,-20.12,20.1 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,36527668,50671491.8744236,18263834,25335745.9372118,-27.91,27.9 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,33344436.5,42593632.8831934,16672218.25,21296816.4415967,-21.71,21.7 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,43647894,55595723.0416724,21823947,27797861.5208362,-21.49,21.5 % less than typical
2020-06-23,3,175,2020,25,Tuesday,Jun 23,44894284,59221337.1433516,22447142,29610668.5716758,-24.19,24.2 % less than typical
2020-06-24,4,176,2020,26,Wednesday,Jun 24,46270266,59900401.9997104,23135133,29950200.9998552,-22.75,22.8 % less than typical
2020-06-25,5,177,2020,26,Thursday,Jun 25,47579518.5,60868147.3719213,23789759.25,30434073.6859606,-21.83,21.8 % less than typical
2020-06-26,6,178,2020,26,Friday,Jun 26,47962136.5,60499883.6249032,23981068.25,30249941.8124516,-20.72,20.7 % less than typical
2020-06-27,7,179,2020,26,Saturday,Jun 27,37906782,50768618.5356969,18953391,25384309.2678485,-25.33,25.3 % less than typical
2020-06-28,1,180,2020,26,Sunday,Jun 28,31922732.5,42550116.0420456,15961366.25,21275058.0210228,-24.98,25 % less than typical
2020-06-29,2,181,2020,26,Monday,Jun 29,42046371,55503888.7239388,21023185.5,27751944.3619694,-24.25,24.2 % less than typical
2020-06-30,3,182,2020,26,Tuesday,Jun 30,45648308,59682835.9698675,22824154,29841417.9849338,-23.52,23.5 % less than typical
2020-07-01,4,183,2020,27,Wednesday,Jul 01,46675424,59822858.4673641,23337712,29911429.2336821,-21.98,22 % less than typical
2020-07-02,5,184,2020,27,Thursday,Jul 02,47165200.5,60712960.0979134,23582600.25,30356480.0489567,-22.31,22.3 % less than typical
2020-07-03,6,185,2020,27,Friday,Jul 03,37583854.5,60024943.8646772,18791927.25,30012471.9323386,-37.39,37.4 % less than typical
2020-07-04,7,186,2020,27,Saturday,Jul 04,27619341,50447679.0754951,13809670.5,25223839.5377475,-45.25,45.2 % less than typical
2020-07-05,1,187,2020,27,Sunday,Jul 05,30124809.5,42331505.7075032,15062404.75,21165752.8537516,-28.84,28.8 % less than typical
2020-07-06,2,188,2020,27,Monday,Jul 06,41990114.5,55520146.6525263,20995057.25,27760073.3262632,-24.37,24.4 % less than typical
2020-07-07,3,189,2020,27,Tuesday,Jul 07,44552164.5,59228991.8275476,22276082.25,29614495.9137738,-24.78,24.8 % less than typical
2020-07-08,4,190,2020,28,Wednesday,Jul 08,45285801,59755275.0543989,22642900.5,29877637.5271994,-24.21,24.2 % less than typical
2020-07-09,5,191,2020,28,Thursday,Jul 09,45768872.5,60649973.5811756,22884436.25,30324986.7905878,-24.54,24.5 % less than typical
2020-07-10,6,192,2020,28,Friday,Jul 10,48486199.5,60290788.5081447,24243099.75,30145394.2540723,-19.58,19.6 % less than typical
2020-07-11,7,193,2020,28,Saturday,Jul 11,36162259.5,50595211.4133666,18081129.75,25297605.7066833,-28.53,28.5 % less than typical
2020-07-12,1,194,2020,28,Sunday,Jul 12,34140339,42431613.5362614,17070169.5,21215806.7681307,-19.54,19.5 % less than typical
2020-07-13,2,195,2020,28,Monday,Jul 13,44751071.5,55326407.0695951,22375535.75,27663203.5347976,-19.11,19.1 % less than typical
2020-07-14,3,196,2020,28,Tuesday,Jul 14,43480344,59050686.5710617,21740172,29525343.2855308,-26.37,26.4 % less than typical
2020-07-15,4,197,2020,29,Wednesday,Jul 15,47139289.5,59697642.0536935,23569644.75,29848821.0268467,-21.04,21 % less than typical
2020-07-16,5,198,2020,29,Thursday,Jul 16,47660787,60478229.4127619,23830393.5,30239114.7063809,-21.19,21.2 % less than typical
2020-07-18,7,200,2020,29,Saturday,Jul 18,35970182.5,50437244.2456889,17985091.25,25218622.1228444,-28.68,28.7 % less than typical
2020-07-19,1,201,2020,29,Sunday,Jul 19,34131728.5,42043746.7900373,17065864.25,21021873.3950186,-18.82,18.8 % less than typical
2020-07-20,2,202,2020,29,Monday,Jul 20,44509884,55204214.3888326,22254942,27602107.1944163,-19.37,19.4 % less than typical
2020-07-21,3,203,2020,29,Tuesday,Jul 21,44838074,59079955.211399,22419037,29539977.6056995,-24.11,24.1 % less than typical
2020-07-22,4,204,2020,30,Wednesday,Jul 22,47039271,59489456.6009196,23519635.5,29744728.3004598,-20.93,20.9 % less than typical
2020-07-23,5,205,2020,30,Thursday,Jul 23,48216817.5,60519221.6770758,24108408.75,30259610.8385379,-20.33,20.3 % less than typical
2020-07-24,6,206,2020,30,Friday,Jul 24,48781898.5,60169700.5101281,24390949.25,30084850.2550641,-18.93,18.9 % less than typical
2020-07-25,7,207,2020,30,Saturday,Jul 25,35296406,50417359.0616913,17648203,25208679.5308456,-29.99,30 % less than typical
2020-07-26,1,208,2020,30,Sunday,Jul 26,31731041.5,42233371.8507453,15865520.75,21116685.9253726,-24.87,24.9 % less than typical
