date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57972425.2939571,14321759,28986212.6469785,-50.59,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58540086.7616607,15148325.25,29270043.3808303,-48.25,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59575332.2062342,15479554,29787666.1031171,-48.03,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59284316.8326632,16483106.5,29642158.4163316,-44.39,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49459163.3672981,12218783,24729581.683649,-50.59,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41345446.1046819,9933659.75,20672723.052341,-51.95,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54502097.2745669,15314555.5,27251048.6372834,-43.8,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58460869.7466043,15899243.75,29230434.8733021,-45.61,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,59015949.5928305,16876116.5,29507974.7964153,-42.81,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60026292.9729694,16652225,30013146.4864847,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59686483.1317438,17257529.75,29843241.5658719,-42.17,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49853386.7179466,12892621.25,24926693.3589733,-48.28,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41701098.6339651,10679663.5,20850549.3169826,-48.78,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54805694.540819,16506132.5,27402847.2704095,-39.76,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58629028.4958838,15207384.25,29314514.2479419,-48.12,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59396240.2315579,17196096.75,29698120.1157789,-42.1,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60366532.4015466,18221670.5,30183266.2007733,-39.63,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60064554.5197352,18702749.75,30032277.2598676,-37.72,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50349998.8881341,13988888.5,25174999.444067,-44.43,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42184811.0957827,11971434.25,21092405.5478914,-43.24,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55249394.2981252,17405115.75,27624697.1490626,-36.99,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59181024.3286654,17436335.75,29590512.1643327,-41.07,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59432553.5838698,18139771.75,29716276.7919349,-38.96,39 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60534343.3863237,18434414.75,30267171.6931618,-39.09,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60211837.9142255,19233667.25,30105918.9571127,-36.11,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50535084.2226261,14028214.5,25267542.111313,-44.48,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42385646.5154948,12750695,21192823.2577474,-39.83,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55380393.9812134,17598409.25,27690196.9906067,-36.45,36.5 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59317316.5873338,18234665.75,29658658.2936669,-38.52,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59915265.4410742,17708513.5,29957632.7205371,-40.89,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452325,60800757.8615317,19226162.5,30400378.9307659,-36.76,36.8 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60332238.1338452,20558325,30166119.0669226,-31.85,31.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50555609.535394,13788783.75,25277804.767697,-45.45,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42362513.3030106,10243829.25,21181256.6515053,-51.64,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55615136.2229135,18874064.5,27807568.1114567,-32.13,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59528723.7869676,19755401.75,29764361.8934838,-33.63,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60097169.6909763,20472583.25,30048584.8454881,-31.87,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60864085.9065925,20664345.25,30432042.9532963,-32.1,32.1 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60639625.8046471,21121194.25,30319812.9023236,-30.34,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50959891.871437,14259564.25,25479945.9357185,-44.04,44 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,25031637.5,42802225.1762688,12515818.75,21401112.5881344,-41.52,41.5 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,27037728,55741092.2477425,13518864,27870546.1238713,-51.49,51.5 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38932693,59639639.9114759,19466346.5,29819819.955738,-34.72,34.7 % less than typical
