date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-05-24,1,145,2020,21,Sunday,May 24,25031637.5,42792627.0862601,12515818.75,21396313.54313,-41.5,41.5 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,27037728,55732280.8320845,13518864,27866140.4160423,-51.49,51.5 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38932693,59631651.0787065,19466346.5,29815825.5393532,-34.71,34.7 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41248168,60240450.9219444,20624084,30120225.4609722,-31.53,31.5 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42584860.5,61157811.0975919,21292430.25,30578905.5487959,-30.37,30.4 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41326339.5,60690215.145211,20663169.75,30345107.5726055,-31.91,31.9 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29670976,50956709.3348405,14835488,25478354.6674202,-41.77,41.8 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26098472,42807039.1256318,13049236,21403519.5628159,-39.03,39 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,39004032.5,55714896.4003161,19502016.25,27857448.2001581,-29.99,30 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39601328.5,59587384.8554206,19800664.25,29793692.4277103,-33.54,33.5 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42928139.5,60301507.9311626,21464069.75,30150753.9655813,-28.81,28.8 % less than typical
