date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59352624.335762,17196096.75,29676312.167881,-42.05,42 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60322666.6734059,18221670.5,30161333.336703,-39.59,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60020478.5032221,18702749.75,30010239.2516111,-37.68,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50305775.635312,13988888.5,25152887.817656,-44.38,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42139410.0478759,11971434.25,21069705.0239379,-43.18,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55203937.9474048,17405115.75,27601968.9737024,-36.94,36.9 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59135582.0530546,17436335.75,29567791.0265273,-41.03,41 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59387181.2678824,18139771.75,29693590.6339412,-38.91,38.9 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60489102.8784315,18434414.75,30244551.4392158,-39.05,39 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60166789.2685314,19233667.25,30083394.6342657,-36.07,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50490310.701027,14028214.5,25245155.3505135,-44.43,44.4 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42340137.3786784,12750695,21170068.6893392,-39.77,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55335291.0594733,17598409.25,27667645.5297366,-36.39,36.4 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59272708.0235323,18234665.75,29636354.0117662,-38.47,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59871225.219804,17708513.5,29935612.609902,-40.84,40.8 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452321,60757365.1750175,19226160.5,30378682.5875087,-36.71,36.7 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50513763.842165,13788783.75,25256881.9210825,-45.41,45.4 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42332323.6473992,10243829.25,21166161.8236996,-51.6,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748589,55574099.1945441,18874294.5,27787049.5972721,-32.08,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59488769.094958,19755401.75,29744384.547479,-33.58,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60058382.2798419,20472583.25,30029191.139921,-31.82,31.8 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60826554.5789544,20664345.25,30413277.2894772,-32.05,32 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60603435.2996291,21121194.25,30301717.6498145,-30.3,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50925147.7091316,14259564.25,25462573.8545658,-44,44 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,25031637.5,42767936.2974837,12515818.75,21383968.1487419,-41.47,41.5 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,27037728,55708417.4408665,13518864,27854208.7204332,-51.47,51.5 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38932693,59608681.4196217,19466346.5,29804340.7098109,-34.69,34.7 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41234393,60218427.5089251,20617196.5,30109213.7544626,-31.53,31.5 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42557658.5,61136789.3648813,21278829.25,30568394.6824406,-30.39,30.4 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,41298000.5,60670245.23798,20649000.25,30335122.61899,-31.93,31.9 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,29650304,50937857.7171626,14825152,25468928.8585813,-41.79,41.8 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,26080096,42788741.0772114,13040048,21394370.5386057,-39.05,39 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,38976090.5,55697811.1883392,19488045.25,27848905.5941696,-30.02,30 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,39575561.5,59571572.8438867,19787780.75,29785786.4219433,-33.57,33.6 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,42900224.5,60287014.4315793,21450112.25,30143507.2157897,-28.84,28.8 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,43309466.5,61040058.5474386,21654733.25,30520029.2737193,-29.05,29.1 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,45656433.5,60612474.4412322,22828216.75,30306237.2206161,-24.67,24.7 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,34141355,50869900.828189,17070677.5,25434950.4140945,-32.88,32.9 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,30186248.5,42630083.9906353,15093124.25,21315041.9953176,-29.19,29.2 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,41665760,55613358.2604813,20832880,27806679.1302406,-25.08,25.1 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,40932998,59279940.668343,20466499,29639970.3341715,-30.95,30.9 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,43539618,59951140.8499279,21769809,29975570.424964,-27.37,27.4 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,46097855,61017177.9012541,23048927.5,30508588.9506271,-24.45,24.4 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,47364890.5,60706531.0990686,23682445.25,30353265.5495343,-21.98,22 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,35836609,51012426.3665113,17918304.5,25506213.1832557,-29.75,29.8 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,31964829,42698344.8984537,15982414.5,21349172.4492269,-25.14,25.1 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,43240759,55812379.2507133,21620379.5,27906189.6253566,-22.52,22.5 % less than typical
