date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-26,5,86,2020,13,Thursday,Mar 26,33208863,58149795.0716666,16604431.5,29074897.5358333,-42.89,42.9 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,34282002.5,57905593.6551639,17141001.25,28952796.827582,-40.8,40.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,14407494.5,48129413.3336945,7203747.25,24064706.6668473,-70.07,70.1 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,13021556,39856502.1198673,6510778,19928251.0599337,-67.33,67.3 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,27452695.5,53124845.1353581,13726347.75,26562422.567679,-48.32,48.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,28472405,57159223.2725612,14236202.5,28579611.6362806,-50.19,50.2 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,28572658.5,57617910.6455599,14286329.25,28808955.3227799,-50.41,50.4 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,28141719.5,58609192.9401047,14070859.75,29304596.4700524,-51.98,52 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,27122223,58321525.3291281,13561111.5,29160762.664564,-53.5,53.5 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,19318948.5,48572577.722189,9659474.25,24286288.8610945,-60.23,60.2 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,16735464.5,40231788.0521458,8367732.25,20115894.0260729,-58.4,58.4 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,27790583.5,53549701.957159,13895291.75,26774850.9785795,-48.1,48.1 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,28965258,57507331.6442992,14482629,28753665.8221496,-49.63,49.6 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,29082808,58032253.785538,14541404,29016126.892769,-49.89,49.9 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,28985644,59023123.1798468,14492822,29511561.5899234,-50.89,50.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,30437051,58734558.113153,15218525.5,29367279.0565765,-48.18,48.2 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,23180540.5,48921015.9577668,11590270.25,24460507.9788834,-52.62,52.6 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,12025907,40877798.5611603,6012953.5,20438899.2805802,-70.58,70.6 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,27551653.5,53964931.4018802,13775826.75,26982465.7009401,-48.95,49 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,28643518,57972436.1072696,14321759,28986218.0536348,-50.59,50.6 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,30296650.5,58540096.6481698,15148325.25,29270048.3240849,-48.25,48.2 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,30959108,59575341.9660172,15479554,29787670.9830086,-48.03,48 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,32966213,59284324.6928,16483106.5,29642162.3464,-44.39,44.4 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,24437566,49459170.7776861,12218783,24729585.388843,-50.59,50.6 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,19867319.5,41345453.1866542,9933659.75,20672726.5933271,-51.95,52 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,30629111,54502105.0409657,15314555.5,27251052.5204829,-43.8,43.8 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,31798487.5,58460878.4140583,15899243.75,29230439.2070291,-45.61,45.6 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,33752233,59015957.174964,16876116.5,29507978.587482,-42.81,42.8 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,33304450,60026300.2760163,16652225,30013150.1380082,-44.52,44.5 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,34515059.5,59686488.3896039,17257529.75,29843244.1948019,-42.17,42.2 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,25785242.5,49853391.3879822,12892621.25,24926695.6939911,-48.28,48.3 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,21359327,41701102.8455982,10679663.5,20850551.4227991,-48.78,48.8 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,33012265,54805699.315581,16506132.5,27402849.6577905,-39.76,39.8 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,30414768.5,58629034.0596653,15207384.25,29314517.0298326,-48.12,48.1 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,34392193.5,59396244.6077881,17196096.75,29698122.3038941,-42.1,42.1 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,36443341,60366536.406775,18221670.5,30183268.2033875,-39.63,39.6 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,37405499.5,60064556.3986514,18702749.75,30032278.1993257,-37.72,37.7 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,27977777,50350000.1093273,13988888.5,25175000.0546637,-44.43,44.4 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,23942868.5,42184811.800298,11971434.25,21092405.900149,-43.24,43.2 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,34810231.5,55249395.5194703,17405115.75,27624697.7597352,-36.99,37 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,34872671.5,59181026.3050158,17436335.75,29590513.1525079,-41.07,41.1 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,36279543.5,59432554.3512008,18139771.75,29716277.1756004,-38.96,39 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,36868829.5,60534343.7739433,18434414.75,30267171.8869716,-39.09,39.1 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,38467334.5,60211836.1797444,19233667.25,30105918.0898722,-36.11,36.1 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,28056429,50535081.8476647,14028214.5,25267540.9238324,-44.48,44.5 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,25501390,42385643.6541869,12750695,21192821.8270935,-39.83,39.8 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,35196818.5,55380391.6801587,17598409.25,27690195.8400793,-36.45,36.5 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,36469331.5,59317315.0977483,18234665.75,29658657.5488742,-38.52,38.5 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,35417027,59915262.8118675,17708513.5,29957631.4059338,-40.89,40.9 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,38452325,60800754.9347837,19226162.5,30400377.4673919,-36.76,36.8 % less than typical
2020-05-15,6,136,2020,20,Friday,May 15,41116650,60332233.1797209,20558325,30166116.5898605,-31.85,31.9 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,27577567.5,50555604.0477952,13788783.75,25277802.0238976,-45.45,45.5 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,20487658.5,42362507.4480245,10243829.25,21181253.7240122,-51.64,51.6 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,37748129,55615131.0587113,18874064.5,27807565.5293557,-32.13,32.1 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,39510803.5,59528719.5759019,19755401.75,29764359.7879509,-33.63,33.6 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,40945166.5,60097164.4926058,20472583.25,30048582.2463029,-31.87,31.9 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,41328690.5,60864080.5731091,20664345.25,30432040.2865545,-32.1,32.1 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,42242388.5,60639618.6157411,21121194.25,30319809.3078706,-30.34,30.3 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,28519128.5,50959884.3299025,14259564.25,25479942.1649513,-44.04,44 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,25031637.5,42802217.4564075,12515818.75,21401108.7282037,-41.52,41.5 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,27037728,55741085.4152201,13518864,27870542.7076101,-51.49,51.5 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,38932693,59639634.2353796,19466346.5,29819817.1176898,-34.72,34.7 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,41262679,60247578.1314688,20631339.5,30123789.0657344,-31.51,31.5 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,42612782.5,61164051.4456631,21306391.25,30582025.7228315,-30.33,30.3 % less than typical
