date,dow,doy,year,woy,weekday,monthday,volume.sum,volume.predict,vmt.sum,vmt.predict,Difference from Typical VMT (%),difference_text
2020-03-19,5,79,2020,12,Thursday,Mar 19,31592091,52314062.1201584,15796045.5,26157031.0600792,-39.61,39.6 % less than typical
2020-03-20,6,80,2020,12,Friday,Mar 20,33264810,52037814.1059997,16632405,26018907.0529998,-36.08,36.1 % less than typical
2020-03-21,7,81,2020,12,Saturday,Mar 21,21278688,43144336.3317811,10639344,21572168.1658905,-50.68,50.7 % less than typical
2020-03-22,1,82,2020,12,Sunday,Mar 22,16962181,35454247.2762841,8481090.5,17727123.6381421,-52.16,52.2 % less than typical
2020-03-23,2,83,2020,12,Monday,Mar 23,29658920.5,47619602.1076166,14829460.25,23809801.0538083,-37.72,37.7 % less than typical
2020-03-24,3,84,2020,12,Tuesday,Mar 24,29156160.5,51398698.9837819,14578080.25,25699349.4918909,-43.27,43.3 % less than typical
2020-03-25,4,85,2020,13,Wednesday,Mar 25,28717574.5,52035413.3853352,14358787.25,26017706.6926676,-44.81,44.8 % less than typical
2020-03-26,5,86,2020,13,Thursday,Mar 26,30688084.5,53025986.9171306,15344042.25,26512993.4585653,-42.13,42.1 % less than typical
2020-03-27,6,87,2020,13,Friday,Mar 27,31688507.5,52620615.6953654,15844253.75,26310307.8476827,-39.78,39.8 % less than typical
2020-03-28,7,88,2020,13,Saturday,Mar 28,13357297,43716197.4209105,6678648.5,21858098.7104553,-69.45,69.5 % less than typical
2020-03-29,1,89,2020,13,Sunday,Mar 29,12068994,35980780.4838078,6034497,17990390.2419039,-66.46,66.5 % less than typical
2020-03-30,2,90,2020,13,Monday,Mar 30,25393417,48193965.0295125,12696708.5,24096982.5147563,-47.31,47.3 % less than typical
2020-03-31,3,91,2020,13,Tuesday,Mar 31,26366137.5,51978862.6153482,13183068.75,25989431.3076741,-49.28,49.3 % less than typical
2020-04-01,4,92,2020,14,Wednesday,Apr 01,26441236.5,52181167.3360859,13220618.25,26090583.668043,-49.33,49.3 % less than typical
2020-04-02,5,93,2020,14,Thursday,Apr 02,26046585.5,53174594.6516233,13023292.75,26587297.3258117,-51.02,51 % less than typical
2020-04-03,6,94,2020,14,Friday,Apr 03,25103800,52731170.7693974,12551900,26365585.3846987,-52.39,52.4 % less than typical
2020-04-04,7,95,2020,14,Saturday,Apr 04,17943420.5,43858756.2812737,8971710.25,21929378.1406369,-59.09,59.1 % less than typical
2020-04-05,1,96,2020,14,Sunday,Apr 05,15556304,36035116.2394282,7778152,18017558.1197141,-56.83,56.8 % less than typical
2020-04-06,2,97,2020,14,Monday,Apr 06,25739096.5,48299889.3497769,12869548.25,24149944.6748885,-46.71,46.7 % less than typical
2020-04-07,3,98,2020,14,Tuesday,Apr 07,26826982,52073868.3940884,13413491,26036934.1970442,-48.48,48.5 % less than typical
2020-04-08,4,99,2020,15,Wednesday,Apr 08,26930666.5,52548484.0997839,13465333.25,26274242.0498919,-48.75,48.8 % less than typical
2020-04-09,5,100,2020,15,Thursday,Apr 09,26811033,53542963.0188545,13405516.5,26771481.5094272,-49.93,49.9 % less than typical
2020-04-10,6,101,2020,15,Friday,Apr 10,28199281,53100912.3359123,14099640.5,26550456.1679561,-46.89,46.9 % less than typical
2020-04-11,7,102,2020,15,Saturday,Apr 11,21538021,44165441.0377304,10769010.5,22082720.5188652,-51.23,51.2 % less than typical
2020-04-12,1,103,2020,15,Sunday,Apr 12,11141493,36521456.1603619,5570746.5,18260728.0801809,-69.49,69.5 % less than typical
2020-04-13,2,104,2020,15,Monday,Apr 13,25508928.5,48675882.7582655,12754464.25,24337941.3791327,-47.59,47.6 % less than typical
2020-04-14,3,105,2020,15,Tuesday,Apr 14,26532267,52439608.2903263,13266133.5,26219804.1451632,-49.4,49.4 % less than typical
2020-04-15,4,106,2020,16,Wednesday,Apr 15,28086340,53036409.2885401,14043170,26518204.64427,-47.04,47 % less than typical
2020-04-16,5,107,2020,16,Thursday,Apr 16,28710963.5,54047557.8801437,14355481.75,27023778.9400718,-46.88,46.9 % less than typical
2020-04-17,6,108,2020,16,Friday,Apr 17,30587959.5,53603014.1740665,15293979.75,26801507.0870333,-42.94,42.9 % less than typical
2020-04-18,7,109,2020,16,Saturday,Apr 18,22737311.5,44656824.2896794,11368655.75,22328412.1448397,-49.08,49.1 % less than typical
2020-04-19,1,110,2020,16,Sunday,Apr 19,18496339.5,37072268.115836,9248169.75,18536134.057918,-50.11,50.1 % less than typical
2020-04-20,2,111,2020,16,Monday,Apr 20,28402738,49167626.3267118,14201369,24583813.1633559,-42.23,42.2 % less than typical
2020-04-21,3,112,2020,16,Tuesday,Apr 21,29475672.5,52887058.4370268,14737836.25,26443529.2185134,-44.27,44.3 % less than typical
2020-04-22,4,113,2020,17,Wednesday,Apr 22,31296814.5,53452427.791023,15648407.25,26726213.8955115,-41.45,41.5 % less than typical
2020-04-23,5,114,2020,17,Thursday,Apr 23,30890124,54467251.2636806,15445062,27233625.6318403,-43.29,43.3 % less than typical
2020-04-24,6,115,2020,17,Friday,Apr 24,32028546,53978234.1702618,16014273,26989117.0851309,-40.66,40.7 % less than typical
2020-04-25,7,116,2020,17,Saturday,Apr 25,23969541.5,45030585.6854927,11984770.75,22515292.8427463,-46.77,46.8 % less than typical
2020-04-26,1,117,2020,17,Sunday,Apr 26,19853192,37394417.4735734,9926596,18697208.7367867,-46.91,46.9 % less than typical
2020-04-27,2,118,2020,17,Monday,Apr 27,30634912,49456764.984148,15317456,24728382.492074,-38.06,38.1 % less than typical
2020-04-28,3,119,2020,17,Tuesday,Apr 28,28201838.5,53045700.8511592,14100919.25,26522850.4255796,-46.83,46.8 % less than typical
2020-04-29,4,120,2020,18,Wednesday,Apr 29,31916246.5,53815249.1045671,15958123.25,26907624.5522836,-40.69,40.7 % less than typical
2020-04-30,5,121,2020,18,Thursday,Apr 30,33834947,54790703.9751153,16917473.5,27395351.9875577,-38.25,38.2 % less than typical
2020-05-01,6,122,2020,18,Friday,May 01,34734716.5,54337474.81935,17367358.25,27168737.409675,-36.08,36.1 % less than typical
2020-05-02,7,123,2020,18,Saturday,May 02,26044233,45499216.857084,13022116.5,22749608.428542,-42.76,42.8 % less than typical
2020-05-03,1,124,2020,18,Sunday,May 03,22288765,37850576.4278672,11144382.5,18925288.2139336,-41.11,41.1 % less than typical
2020-05-04,2,125,2020,18,Monday,May 04,32287463,49873238.987233,16143731.5,24936619.4936165,-35.26,35.3 % less than typical
2020-05-05,3,126,2020,18,Tuesday,May 05,32336613,53566965.2924659,16168306.5,26783482.646233,-39.63,39.6 % less than typical
2020-05-06,4,127,2020,19,Wednesday,May 06,33637497,53844077.6029765,16818748.5,26922038.8014883,-37.53,37.5 % less than typical
2020-05-07,5,128,2020,19,Thursday,May 07,34213818,54944370.9506419,17106909,27472185.4753209,-37.73,37.7 % less than typical
2020-05-08,6,129,2020,19,Friday,May 08,35763063.5,54569827.108108,17881531.75,27284913.554054,-34.46,34.5 % less than typical
2020-05-09,7,130,2020,19,Saturday,May 09,26131156,45748795.2500762,13065578,22874397.6250381,-42.88,42.9 % less than typical
2020-05-10,1,131,2020,19,Sunday,May 10,23733848.5,38100662.7986051,11866924.25,19050331.3993025,-37.71,37.7 % less than typical
2020-05-11,2,132,2020,19,Monday,May 11,32722411.5,50082157.587873,16361205.75,25041078.7939365,-34.66,34.7 % less than typical
2020-05-12,3,133,2020,19,Tuesday,May 12,33931572.5,53789875.4885664,16965786.25,26894937.7442832,-36.92,36.9 % less than typical
2020-05-13,4,134,2020,20,Wednesday,May 13,32923087.5,54482266.4466415,16461543.75,27241133.2233208,-39.57,39.6 % less than typical
2020-05-14,5,135,2020,20,Thursday,May 14,35779061,55630666.273078,17889530.5,27815333.136539,-35.68,35.7 % less than typical
2020-05-16,7,137,2020,20,Saturday,May 16,25727737.5,46167439.4813577,12863868.75,23083719.7406789,-44.27,44.3 % less than typical
2020-05-17,1,138,2020,20,Sunday,May 17,19077598.5,38366545.5204699,9538799.25,19183272.7602349,-50.28,50.3 % less than typical
2020-05-18,2,139,2020,20,Monday,May 18,35181954,50674595.5789233,17590977,25337297.7894616,-30.57,30.6 % less than typical
2020-05-19,3,140,2020,20,Tuesday,May 19,36837648,54366636.2219791,18418824,27183318.1109896,-32.24,32.2 % less than typical
2020-05-20,4,141,2020,21,Wednesday,May 20,38154058.5,54948614.0159981,19077029.25,27474307.007999,-30.56,30.6 % less than typical
2020-05-21,5,142,2020,21,Thursday,May 21,38529562.5,55726929.6784825,19264781.25,27863464.8392413,-30.86,30.9 % less than typical
2020-05-22,6,143,2020,21,Friday,May 22,39398141.5,55340939.7128347,19699070.75,27670469.8564174,-28.81,28.8 % less than typical
2020-05-23,7,144,2020,21,Saturday,May 23,26631075.5,46498127.7451926,13315537.75,23249063.8725963,-42.73,42.7 % less than typical
2020-05-24,1,145,2020,21,Sunday,May 24,23351922,38856149.1242196,11675961,19428074.5621098,-39.9,39.9 % less than typical
2020-05-25,2,146,2020,21,Monday,May 25,25216837,50804781.2441571,12608418.5,25402390.6220786,-50.37,50.4 % less than typical
2020-05-26,3,147,2020,21,Tuesday,May 26,36328726,54483089.7708969,18164363,27241544.8854484,-33.32,33.3 % less than typical
2020-05-27,4,148,2020,22,Wednesday,May 27,38536334,55101241.7096103,19268167,27550620.8548052,-30.06,30.1 % less than typical
2020-05-28,5,149,2020,22,Thursday,May 28,39837464.5,56023826.3259537,19918732.25,28011913.1629768,-28.89,28.9 % less than typical
2020-05-29,6,150,2020,22,Friday,May 29,38670297.5,55403336.4750594,19335148.75,27701668.2375297,-30.2,30.2 % less than typical
2020-05-30,7,151,2020,22,Saturday,May 30,27817180.5,46426486.5923215,13908590.25,23213243.2961608,-40.08,40.1 % less than typical
2020-05-31,1,152,2020,22,Sunday,May 31,24483265.5,38786425.1569113,12241632.75,19393212.5784556,-36.88,36.9 % less than typical
2020-06-01,2,153,2020,22,Monday,Jun 01,36606384,50791685.3717018,18303192,25395842.6858509,-27.93,27.9 % less than typical
2020-06-02,3,154,2020,22,Tuesday,Jun 02,37112973.5,54444196.2810559,18556486.75,27222098.140528,-31.83,31.8 % less than typical
2020-06-03,4,155,2020,23,Wednesday,Jun 03,40250980,55169563.6394687,20125490,27584781.8197344,-27.04,27 % less than typical
2020-06-04,5,156,2020,23,Thursday,Jun 04,40642712.5,55615695.9224252,20321356.25,27807847.9612126,-26.92,26.9 % less than typical
2020-06-05,6,157,2020,23,Friday,Jun 05,42844830.5,55004462.4544454,21422415.25,27502231.2272227,-22.11,22.1 % less than typical
2020-06-06,7,158,2020,23,Saturday,Jun 06,32050126,46142302.8726349,16025063,23071151.4363175,-30.54,30.5 % less than typical
2020-06-07,1,159,2020,23,Sunday,Jun 07,28326611.5,38392029.5852911,14163305.75,19196014.7926456,-26.22,26.2 % less than typical
2020-06-08,2,160,2020,23,Monday,Jun 08,39091490.5,50383828.1388432,19545745.25,25191914.0694216,-22.41,22.4 % less than typical
2020-06-09,3,161,2020,23,Tuesday,Jun 09,38407632,53842569.5922184,19203816,26921284.7961092,-28.67,28.7 % less than typical
2020-06-10,4,162,2020,24,Wednesday,Jun 10,40965146.5,54833228.0559098,20482573.25,27416614.0279549,-25.29,25.3 % less than typical
2020-06-11,5,163,2020,24,Thursday,Jun 11,43374633.5,55836304.2836968,21687316.75,27918152.1418484,-22.32,22.3 % less than typical
2020-06-12,6,164,2020,24,Friday,Jun 12,44544965.5,55450305.4809377,22272482.75,27725152.7404689,-19.67,19.7 % less than typical
2020-06-13,7,165,2020,24,Saturday,Jun 13,33736855.5,46594806.9698842,16868427.75,23297403.4849421,-27.6,27.6 % less than typical
2020-06-14,1,166,2020,24,Sunday,Jun 14,30063556,38810196.3822945,15031778,19405098.1911473,-22.54,22.5 % less than typical
2020-06-15,2,167,2020,24,Monday,Jun 15,40601853.5,50917632.7810579,20300926.75,25458816.390529,-20.26,20.3 % less than typical
2020-06-16,3,168,2020,24,Tuesday,Jun 16,41935623.5,54474659.0204981,20967811.75,27237329.510249,-23.02,23 % less than typical
2020-06-17,4,169,2020,25,Wednesday,Jun 17,42935699.5,55017630.7546326,21467849.75,27508815.3773163,-21.96,22 % less than typical
2020-06-18,5,170,2020,25,Thursday,Jun 18,41831613,55915022.047483,20915806.5,27957511.0237415,-25.19,25.2 % less than typical
2020-06-19,6,171,2020,25,Friday,Jun 19,45609466.5,55201573.4488381,22804733.25,27600786.724419,-17.38,17.4 % less than typical
2020-06-20,7,172,2020,25,Saturday,Jun 20,34577695,46322307.9225662,17288847.5,23161153.9612831,-25.35,25.4 % less than typical
2020-06-21,1,173,2020,25,Sunday,Jun 21,31484921,38645721.9806963,15742460.5,19322860.9903481,-18.53,18.5 % less than typical
2020-06-22,2,174,2020,25,Monday,Jun 22,41294542,50765058.3765871,20647271,25382529.1882935,-18.66,18.7 % less than typical
2020-06-23,3,175,2020,25,Tuesday,Jun 23,42496385,54216925.7247997,21248192.5,27108462.8623999,-21.62,21.6 % less than typical
2020-06-24,4,176,2020,26,Wednesday,Jun 24,43833706.5,54945056.3012836,21916853.25,27472528.1506418,-20.22,20.2 % less than typical
2020-06-25,5,177,2020,26,Thursday,Jun 25,45172617,56057414.7163553,22586308.5,28028707.3581776,-19.42,19.4 % less than typical
2020-06-26,6,178,2020,26,Friday,Jun 26,45554206,55524731.1826348,22777103,27762365.5913174,-17.96,18 % less than typical
2020-06-27,7,179,2020,26,Saturday,Jun 27,36035410,46606632.5863784,18017705,23303316.2931892,-22.68,22.7 % less than typical
2020-06-28,1,180,2020,26,Sunday,Jun 28,30320845.5,38904115.0840715,15160422.75,19452057.5420358,-22.06,22.1 % less than typical
2020-06-29,2,181,2020,26,Monday,Jun 29,39882902,50888257.9721204,19941451,25444128.9860602,-21.63,21.6 % less than typical
2020-06-30,3,182,2020,26,Tuesday,Jun 30,43243265.5,54538728.6006655,21621632.75,27269364.3003328,-20.71,20.7 % less than typical
2020-07-01,4,183,2020,27,Wednesday,Jul 01,44405871,55035175.8608439,22202935.5,27517587.930422,-19.31,19.3 % less than typical
2020-07-02,5,184,2020,27,Thursday,Jul 02,44929995.5,55929157.5372079,22464997.75,27964578.7686039,-19.67,19.7 % less than typical
2020-07-03,6,185,2020,27,Friday,Jul 03,35836960.5,55088811.2695028,17918480.25,27544405.6347514,-34.95,35 % less than typical
2020-07-04,7,186,2020,27,Saturday,Jul 04,26315174,46319014.8322508,13157587,23159507.4161254,-43.19,43.2 % less than typical
2020-07-05,1,187,2020,27,Sunday,Jul 05,28666579.5,38711013.1690117,14333289.75,19355506.5845058,-25.95,25.9 % less than typical
2020-07-06,2,188,2020,27,Monday,Jul 06,39879039.5,50773428.1351918,19939519.75,25386714.0675959,-21.46,21.5 % less than typical
2020-07-07,3,189,2020,27,Tuesday,Jul 07,42410725.5,54422731.9086428,21205362.75,27211365.9543214,-22.07,22.1 % less than typical
2020-07-08,4,190,2020,28,Wednesday,Jul 08,43036689,54963988.5113461,21518344.5,27481994.255673,-21.7,21.7 % less than typical
2020-07-09,5,191,2020,28,Thursday,Jul 09,43474105.5,55861251.3985788,21737052.75,27930625.6992894,-22.17,22.2 % less than typical
2020-07-10,6,192,2020,28,Friday,Jul 10,46096388.5,55334894.7658468,23048194.25,27667447.3829234,-16.7,16.7 % less than typical
2020-07-11,7,193,2020,28,Saturday,Jul 11,34384841.5,46450756.2754223,17192420.75,23225378.1377111,-25.98,26 % less than typical
2020-07-12,1,194,2020,28,Sunday,Jul 12,32446781,38790739.7814157,16223390.5,19395369.8907078,-16.35,16.4 % less than typical
2020-07-13,2,195,2020,28,Monday,Jul 13,42618399,50720374.9886568,21309199.5,25360187.4943284,-15.97,16 % less than typical
2020-07-14,3,196,2020,28,Tuesday,Jul 14,41363425,54316133.3001762,20681712.5,27158066.6500881,-23.85,23.9 % less than typical
2020-07-15,4,197,2020,29,Wednesday,Jul 15,44788130.5,54895740.8988361,22394065.25,27447870.449418,-18.41,18.4 % less than typical
2020-07-16,5,198,2020,29,Thursday,Jul 16,45278342,55681254.1697387,22639171,27840627.0848694,-18.68,18.7 % less than typical
2020-07-18,7,200,2020,29,Saturday,Jul 18,34202328,46320691.2599066,17101164,23160345.6299533,-26.16,26.2 % less than typical
2020-07-19,1,201,2020,29,Sunday,Jul 19,32424313.5,38483045.3039506,16212156.75,19241522.6519753,-15.74,15.7 % less than typical
2020-07-20,2,202,2020,29,Monday,Jul 20,42314694,50697795.4413657,21157347,25348897.7206828,-16.54,16.5 % less than typical
2020-07-21,3,203,2020,29,Tuesday,Jul 21,42666947,54395494.67856,21333473.5,27197747.33928,-21.56,21.6 % less than typical
2020-07-22,4,204,2020,30,Wednesday,Jul 22,44741114,54822559.7238355,22370557,27411279.8619178,-18.39,18.4 % less than typical
2020-07-23,5,205,2020,30,Thursday,Jul 23,45870649,55844608.1893263,22935324.5,27922304.0946631,-17.86,17.9 % less than typical
2020-07-24,6,206,2020,30,Friday,Jul 24,46420514.5,55324144.8647489,23210257.25,27662072.4323744,-16.09,16.1 % less than typical
2020-07-25,7,207,2020,30,Saturday,Jul 25,33687734,46370813.1108467,16843867,23185406.5554234,-27.35,27.4 % less than typical
